x,y,z
-1.581675559282302856e-01,-9.751986265182495117e-01,2.591806650161743164e-01
-1.160625740885734558e-01,-1.038328647613525391e+00,2.460030317306518555e-01
-6.791926175355911255e-02,-1.096862673759460449e+00,2.211655229330062866e-01
-1.416763104498386383e-02,-1.145386815071105957e+00,1.844536364078521729e-01
4.375129565596580505e-02,-1.178561925888061523e+00,1.376596242189407349e-01
1.034882441163063049e-01,-1.192311525344848633e+00,8.462700992822647095e-02
1.622063219547271729e-01,-1.184862852096557617e+00,3.064882755279541016e-02
2.171894907951354980e-01,-1.157197952270507812e+00,-1.862838119268417358e-02
2.664166986942291260e-01,-1.112736105918884277e+00,-5.841869860887527466e-02
3.088859021663665771e-01,-1.056361675262451172e+00,-8.570118248462677002e-02
3.445877730846405029e-01,-9.932122230529785156e-01,-9.953466057777404785e-02
3.742105662822723389e-01,-9.276711344718933105e-01,-1.007983386516571045e-01
3.987535834312438965e-01,-8.628572225570678711e-01,-9.158796072006225586e-02
4.192337691783905029e-01,-8.006336688995361328e-01,-7.456012815237045288e-02
4.365656077861785889e-01,-7.419568896293640137e-01,-5.241442471742630005e-02
4.515920281410217285e-01,-6.872978210449218750e-01,-2.755432575941085815e-02
4.651714861392974854e-01,-6.369343996047973633e-01,-1.875925809144973755e-03
4.782237112522125244e-01,-5.910549163818359375e-01,2.335071563720703125e-02
4.916872978210449219e-01,-5.497093200683593750e-01,4.749631881713867188e-02
5.064050555229187012e-01,-5.127075910568237305e-01,7.045564055442810059e-02
5.230039954185485840e-01,-4.795756638050079346e-01,9.241537004709243774e-02
5.418432950973510742e-01,-4.496078491210937500e-01,1.136009469628334045e-01
5.630760788917541504e-01,-4.220075905323028564e-01,1.341105997562408447e-01
5.868138074874877930e-01,-3.960457146167755127e-01,1.538966298103332520e-01
6.133122444152832031e-01,-3.711584508419036865e-01,1.728521883487701416e-01
6.430892944335937500e-01,-3.469406962394714355e-01,1.909032613039016724e-01
6.769070625305175781e-01,-3.230394423007965088e-01,2.080147266387939453e-01
7.156276106834411621e-01,-2.990185916423797607e-01,2.240751832723617554e-01
7.599939107894897461e-01,-2.742517888545989990e-01,2.387030124664306641e-01
8.103959560394287109e-01,-2.478846609592437744e-01,2.510412931442260742e-01
8.666302561759948730e-01,-2.188604325056076050e-01,2.596229910850524902e-01
9.276241064071655273e-01,-1.860070377588272095e-01,2.623843550682067871e-01
9.911420941352844238e-01,-1.481966823339462280e-01,2.569057941436767578e-01
1.053595304489135742e+00,-1.045925319194793701e-01,2.409255206584930420e-01
1.110150337219238281e+00,-5.496850609779357910e-02,2.130676656961441040e-01
1.155310273170471191e+00,2.020008622594104963e-07,1.735826432704925537e-01
1.167658805847167969e+00,0.000000000000000000e+00,1.311489790678024292e-01
1.188214302062988281e+00,5.883360654115676880e-02,8.000050485134124756e-02
1.186920046806335449e+00,1.178279146552085876e-01,2.619957551360130310e-02
1.164038896560668945e+00,1.740485578775405884e-01,-2.429060637950897217e-02
1.122610449790954590e+00,2.251059561967849731e-01,-6.615799665451049805e-02
1.067552089691162109e+00,2.696014940738677979e-01,-9.584373980760574341e-02
1.004354000091552734e+00,3.072127699851989746e-01,-1.120229884982109070e-01
9.378901720046997070e-01,3.384476900100708008e-01,-1.154091358184814453e-01
8.717333078384399414e-01,3.642457723617553711e-01,-1.081113070249557495e-01
8.080749511718750000e-01,3.856364786624908447e-01,-9.288447350263595581e-02
7.480684518814086914e-01,4.035761058330535889e-01,-7.252682745456695557e-02
6.922902464866638184e-01,4.189538359642028809e-01,-4.950341582298278809e-02
6.410765647888183594e-01,4.326680302619934082e-01,-2.574357949197292328e-02
5.946422219276428223e-01,4.456654489040374756e-01,-2.544868737459182739e-03
5.530399680137634277e-01,4.588987231254577637e-01,1.943771168589591980e-02
5.160763859748840332e-01,4.732231497764587402e-01,4.009500145912170410e-02
4.832832515239715576e-01,4.892980158329010010e-01,5.966463685035705566e-02
4.539791941642761230e-01,5.075514912605285645e-01,7.849371433258056641e-02
4.273988902568817139e-01,5.282388925552368164e-01,9.685751795768737793e-02
4.028305709362030029e-01,5.515742897987365723e-01,1.148956716060638428e-01
3.796979188919067383e-01,5.778790712356567383e-01,1.326493769884109497e-01
3.575539290904998779e-01,6.076742410659790039e-01,1.501246243715286255e-01
3.359983265399932861e-01,6.416741609573364258e-01,1.673052012920379639e-01
3.145626485347747803e-01,6.806777715682983398e-01,1.840815693140029907e-01
2.926156520843505859e-01,7.253971099853515625e-01,2.001079916954040527e-01
2.693210840225219727e-01,7.762690782546997070e-01,2.146239429712295532e-01
2.436444163322448730e-01,8.332414627075195312e-01,2.262882590293884277e-01
2.144060581922531128e-01,8.955047726631164551e-01,2.331038415431976318e-01
1.803973168134689331e-01,9.611679911613464355e-01,2.325450778007507324e-01
1.405911743640899658e-01,1.026970863342285156e+00,2.219925522804260254e-01
9.445629268884658813e-02,1.088253021240234375e+00,1.994765996932983398e-01
4.229685664176940918e-02,1.139387965202331543e+00,1.645468175411224365e-01
-1.453059725463390350e-02,1.174748301506042480e+00,1.189222335815429688e-01
-7.368519902229309082e-02,1.189980983734130859e+00,6.656770408153533936e-02
-1.322502493858337402e-01,1.183147549629211426e+00,1.303790230304002762e-02
-1.873704940080642700e-01,1.155251145362854004e+00,-3.574104607105255127e-02
-2.368750870227813721e-01,1.109908342361450195e+00,-7.481212168931961060e-02
-2.796411812305450439e-01,1.052307128906250000e+00,-1.011578142642974854e-01
-3.155868649482727051e-01,9.878798723220825195e-01,-1.140043884515762329e-01
-3.453662395477294922e-01,9.212145805358886719e-01,-1.144843026995658875e-01
-3.699677288532257080e-01,8.555255532264709473e-01,-1.049357280135154724e-01
-3.904097676277160645e-01,7.927021384239196777e-01,-8.817197382450103760e-02
-4.076260030269622803e-01,7.337114214897155762e-01,-6.693534553050994873e-02
-4.225023686885833740e-01,6.790487766265869141e-01,-4.357055947184562683e-02
-4.359469413757324219e-01,6.290147304534912109e-01,-1.985515095293521881e-02
-4.489159584045410156e-01,5.837917327880859375e-01,3.077153116464614868e-03
-4.623479247093200684e-01,5.433778762817382812e-01,2.472114190459251404e-02
-4.770572483539581299e-01,5.075110197067260742e-01,4.507595300674438477e-02
-4.936451315879821777e-01,4.756597578525543213e-01,6.442840397357940674e-02
-5.124872922897338867e-01,4.471084475517272949e-01,8.312043547630310059e-02
-5.338147282600402832e-01,4.210932850837707520e-01,1.013948470354080200e-01
-5.578553676605224609e-01,3.969320952892303467e-01,1.193602383136749268e-01
-5.849753618240356445e-01,3.740847110748291016e-01,1.370442807674407959e-01
-6.157491207122802734e-01,3.521260619163513184e-01,1.544491797685623169e-01
-6.509252786636352539e-01,3.306495249271392822e-01,1.715453416109085083e-01
-6.912984251976013184e-01,3.091528713703155518e-01,1.881797164678573608e-01
-7.375299930572509766e-01,2.869556546211242676e-01,2.039200067520141602e-01
-7.899566292762756348e-01,2.631694376468658447e-01,2.178741991519927979e-01
-8.483642339706420898e-01,2.367166280746459961e-01,2.285385578870773315e-01
-9.117042422294616699e-01,2.063964009284973145e-01,2.337610125541687012e-01
-9.777650237083435059e-01,1.710211038589477539e-01,2.309385687112808228e-01
-1.042924046516418457e+00,1.296556890010833740e-01,2.175351679325103760e-01
-1.102217316627502441e+00,8.194690942764282227e-02,1.918809264898300171e-01
-1.149908542633056641e+00,2.845112793147563934e-02,1.540244221687316895e-01
-1.180566668510437012e+00,-2.920960076153278351e-02,1.062667965888977051e-01
-1.190352797508239746e+00,-8.849975466728210449e-02,5.305933579802513123e-02
-1.178045988082885742e+00,-1.464538723230361938e-01,1.780306920409202576e-04
-1.145365118980407715e+00,-2.003362923860549927e-01,-4.657490924000740051e-02
-1.096439599990844727e+00,-2.482176870107650757e-01,-8.265940845012664795e-02
-1.036640405654907227e+00,-2.892509996891021729e-01,-1.056187301874160767e-01
-9.712731242179870605e-01,-3.235739171504974365e-01,-1.152070239186286926e-01
-9.046068191528320312e-01,-3.519612848758697510e-01,-1.129305213689804077e-01
-8.395011425018310547e-01,-3.754301965236663818e-01,-1.013095825910568237e-01
-7.775707244873046875e-01,-3.949814140796661377e-01,-8.318210393190383911e-02
-7.196263670921325684e-01,-4.115300476551055908e-01,-6.121367216110229492e-02
-6.660966277122497559e-01,-4.259606897830963135e-01,-3.761909529566764832e-02
-6.172539591789245605e-01,-4.391960203647613525e-01,-1.401862874627113342e-02
-5.732425451278686523e-01,-4.521955847740173340e-01,8.616194128990173340e-03
-5.340014100074768066e-01,-4.658779203891754150e-01,2.992244809865951538e-02
-4.991973936557769775e-01,-4.810098707675933838e-01,4.999402537941932678e-02
-4.682427048683166504e-01,-4.981336891651153564e-01,6.915140151977539062e-02
-4.403958618640899658e-01,-5.175784826278686523e-01,8.772183954715728760e-02
-4.149029254913330078e-01,-5.395598411560058594e-01,1.059133037924766541e-01
-3.911150395870208740e-01,-5.643280148506164551e-01,1.238074153661727905e-01
-3.685270249843597412e-01,-5.922991037368774414e-01,1.414218395948410034e-01
-3.467288315296173096e-01,-6.240990161895751953e-01,1.587550789117813110e-01
-3.253003060817718506e-01,-6.605018377304077148e-01,1.757579445838928223e-01
-3.037003874778747559e-01,-7.022866606712341309e-01,1.922241896390914917e-01
-2.811973392963409424e-01,-7.500528693199157715e-01,2.076233625411987305e-01
-2.568517327308654785e-01,-8.040220737457275391e-01,2.209222465753555298e-01
-2.295472174882888794e-01,-8.638006448745727539e-01,2.304510921239852905e-01
-1.980697810649871826e-01,-9.280809164047241211e-01,2.339152246713638306e-01
-1.612677276134490967e-01,-9.943131208419799805e-01,2.286666184663772583e-01
-1.183189749717712402e-01,-1.058515071868896484e+00,2.123034894466400146e-01
-6.907051801681518555e-02,-1.115454912185668945e+00,1.835113465785980225e-01
-1.434042770415544510e-02,-1.159356594085693359e+00,1.428722888231277466e-01
4.399282112717628479e-02,-1.185068130493164062e+00,9.326365590095520020e-02
1.032293736934661865e-01,-1.189329028129577637e+00,3.957147151231765747e-02
1.603985875844955444e-01,-1.171657919883728027e+00,-1.229220815002918243e-02
2.129214704036712646e-01,-1.134457707405090332e+00,-5.673133209347724915e-02
2.591274380683898926e-01,-1.082291245460510254e+00,-8.967522531747817993e-02
2.984380722045898438e-01,-1.020631074905395508e+00,-1.092350110411643982e-01
3.311889171600341797e-01,-9.545924067497253418e-01,-1.156630814075469971e-01
3.582490384578704834e-01,-8.881023526191711426e-01,-1.107912361621856689e-01
3.806481063365936279e-01,-8.236790299415588379e-01,-9.727790951728820801e-02
3.993653059005737305e-01,-7.626897692680358887e-01,-7.795441150665283203e-02
4.153014123439788818e-01,-7.058176994323730469e-01,-5.539322271943092346e-02
4.293447434902191162e-01,-6.534386277198791504e-01,-3.167041391134262085e-02
4.424306452274322510e-01,-6.057965755462646484e-01,-8.245747536420822144e-03
4.555188119411468506e-01,-5.629930496215820312e-01,1.406992226839065552e-02
4.694997072219848633e-01,-5.249034166336059570e-01,3.504563868045806885e-02
4.850880205631256104e-01,-4.911252260208129883e-01,5.485501512885093689e-02
5.027679204940795898e-01,-4.610199034214019775e-01,7.383848726749420166e-02
5.228279232978820801e-01,-4.338293969631195068e-01,9.230031818151473999e-02
5.454775691032409668e-01,-4.088180363178253174e-01,1.104133427143096924e-01
5.709994435310363770e-01,-3.853724300861358643e-01,1.282370388507843018e-01
5.998618602752685547e-01,-3.630186915397644043e-01,1.457821875810623169e-01
6.327365040779113770e-01,-3.413554728031158447e-01,1.630409806966781616e-01
6.704156398773193359e-01,-3.199415206909179688e-01,1.799386441707611084e-01
7.136507034301757812e-01,-2.981925308704376221e-01,1.962044537067413330e-01
7.629666328430175781e-01,-2.753245234489440918e-01,2.111988067626953125e-01
8.184546828269958496e-01,-2.503496706485748291e-01,2.237377464771270752e-01
8.795244693756103516e-01,-2.221167534589767456e-01,2.319864779710769653e-01
9.445871114730834961e-01,-1.894084662199020386e-01,2.335238307714462280e-01
1.010740399360656738e+00,-1.511270403861999512e-01,2.256946861743927002e-01
1.073654770851135254e+00,-1.065838709473609924e-01,2.062854021787643433e-01
1.127874255180358887e+00,-5.584609508514404297e-02,1.743895113468170166e-01
1.167658925056457520e+00,2.041599742597099976e-07,1.311488747596740723e-01
1.180298566818237305e+00,0.000000000000000000e+00,8.180405944585800171e-02
1.189413785934448242e+00,5.889299511909484863e-02,2.923906594514846802e-02
1.175909399986267090e+00,1.167348623275756836e-01,-2.275573462247848511e-02
1.141670346260070801e+00,1.707039922475814819e-01,-6.828461587429046631e-02
1.091063022613525391e+00,2.187800705432891846e-01,-1.028670594096183777e-01
1.029706716537475586e+00,2.600439786911010742e-01,-1.242540553212165833e-01
9.631127119064331055e-01,2.945978641510009766e-01,-1.324945092201232910e-01
8.956803083419799805e-01,3.232158124446868896e-01,-1.293808370828628540e-01
8.303228020668029785e-01,3.469427824020385742e-01,-1.176247149705886841e-01
7.686539888381958008e-01,3.668236732482910156e-01,-1.001127064228057861e-01
7.114482522010803223e-01,3.838198482990264893e-01,-7.942245900630950928e-02
6.590687632560729980e-01,3.988491594791412354e-01,-5.759274214506149292e-02
6.116949319839477539e-01,4.128381311893463135e-01,-3.604685142636299133e-02
5.693566203117370605e-01,4.267146885395050049e-01,-1.559621002525091171e-02
5.318714380264282227e-01,4.413336217403411865e-01,3.494452685117721558e-03
4.988167285919189453e-01,4.573966860771179199e-01,2.136835455894470215e-02
4.695712625980377197e-01,4.754153788089752197e-01,3.838711604475975037e-02
4.434232711791992188e-01,4.957499206066131592e-01,5.495215952396392822e-02
4.196883440017700195e-01,5.187091231346130371e-01,7.139548659324645996e-02
3.977845609188079834e-01,5.446650385856628418e-01,8.795358240604400635e-02
3.772337138652801514e-01,5.741286873817443848e-01,1.047812774777412415e-01
3.575984835624694824e-01,6.077499389648437500e-01,1.219491884112358093e-01
3.383908569812774658e-01,6.462432742118835449e-01,1.393923461437225342e-01
3.189918398857116699e-01,6.902620196342468262e-01,1.568115651607513428e-01
2.986123859882354736e-01,7.402630448341369629e-01,1.735422462224960327e-01
2.762884795665740967e-01,7.963513731956481934e-01,1.884086132049560547e-01
2.509034276008605957e-01,8.580666184425354004e-01,1.996058076620101929e-01
2.212454080581665039e-01,9.240705370903015137e-01,2.047089040279388428e-01
1.861445158720016479e-01,9.917894005775451660e-01,2.009438872337341309e-01
1.447284966707229614e-01,1.057192564010620117e+00,1.858057081699371338e-01
9.677428007125854492e-02,1.114959120750427246e+00,1.579379439353942871e-01
4.303247109055519104e-02,1.159203886985778809e+00,1.179756373167037964e-01
-1.465352624654769897e-02,1.184686779975891113e+00,6.894825398921966553e-02
-7.357092946767807007e-02,1.188135623931884766e+00,1.594403386116027832e-02
-1.306864172220230103e-01,1.169157147407531738e+00,-3.495205566287040710e-02
-1.833308041095733643e-01,1.130344033241271973e+00,-7.808562368154525757e-02
-2.297461032867431641e-01,1.076504707336425781e+00,-1.094856858253479004e-01
-2.692895233631134033e-01,1.013353228569030762e+00,-1.275003701448440552e-01
-3.022699952125549316e-01,9.461941719055175781e-01,-1.326838582754135132e-01
-3.295641541481018066e-01,8.790647387504577637e-01,-1.271375417709350586e-01
-3.522346019744873047e-01,8.145189285278320312e-01,-1.136778444051742554e-01
-3.713071346282958984e-01,7.539154291152954102e-01,-9.514822065830230713e-02
-3.877258300781250000e-01,6.978918910026550293e-01,-7.400558888912200928e-02
-4.024072587490081787e-01,6.467517614364624023e-01,-5.213772878050804138e-02
-4.162825047969818115e-01,6.006414890289306641e-01,-3.081270493566989899e-02
-4.302694201469421387e-01,5.595428943634033203e-01,-1.069601997733116150e-02
-4.451909661293029785e-01,5.232140421867370605e-01,8.065121248364448547e-03
-4.617020487785339355e-01,4.911755621433258057e-01,2.568706497550010681e-02
-4.802697300910949707e-01,4.627716839313507080e-01,4.255631566047668457e-02
-5.012307167053222656e-01,4.372879266738891602e-01,5.906355008482933044e-02
-5.248998999595642090e-01,4.140608906745910645e-01,7.551695406436920166e-02
-5.516787767410278320e-01,3.925372362136840820e-01,9.213078767061233521e-02
