x,y,z
-3.076167821884155273e+00,6.963990330696105957e-01,-2.147247195243835449e-01
-3.086411476135253906e+00,5.398449301719665527e-01,-2.277100235223770142e-01
-3.093834638595581055e+00,3.846236169338226318e-01,-2.366044372320175171e-01
-3.097980499267578125e+00,2.303265780210494995e-01,-2.433520555496215820e-01
-3.100237131118774414e+00,7.670632004737854004e-02,-2.450551688671112061e-01
-3.102599382400512695e+00,-7.676456868648529053e-02,-2.385601103305816650e-01
-3.101265668869018555e+00,-2.305713742971420288e-01,-2.340020537376403809e-01
-3.096828222274780273e+00,-3.849955797195434570e-01,-2.278017997741699219e-01
-3.089775085449218750e+00,-5.404338240623474121e-01,-2.159565687179565430e-01
-3.078796386718750000e+00,-6.969938874244689941e-01,-2.000664770603179932e-01
-3.064952135086059570e+00,-8.552053570747375488e-01,-1.810862421989440918e-01
-3.049067497253417969e+00,-1.015778899192810059e+00,-1.663886904716491699e-01
-3.031957149505615234e+00,-1.179663419723510742e+00,-1.597013324499130249e-01
-3.011704921722412109e+00,-1.346853375434875488e+00,-1.611903607845306396e-01
-2.986943721771240234e+00,-1.517273306846618652e+00,-1.695441901683807373e-01
-2.956294775009155273e+00,-1.690605282783508301e+00,-1.841756850481033325e-01
-2.918882846832275391e+00,-1.866590023040771484e+00,-2.059315592050552368e-01
-2.873566389083862305e+00,-2.044634819030761719e+00,-2.346747666597366333e-01
-2.817213535308837891e+00,-2.222325563430786133e+00,-2.659074366092681885e-01
-2.743229389190673828e+00,-2.393270730972290039e+00,-2.822471857070922852e-01
-2.646879673004150391e+00,-2.550444602966308594e+00,-2.692591249942779541e-01
-2.533401012420654297e+00,-2.695124626159667969e+00,-2.370432913303375244e-01
-2.409954071044921875e+00,-2.832316160202026367e+00,-2.047487795352935791e-01
-2.279815435409545898e+00,-2.964781999588012695e+00,-1.806325614452362061e-01
-2.143588542938232422e+00,-3.092918872833251953e+00,-1.659453809261322021e-01
-2.001351833343505859e+00,-3.216586351394653320e+00,-1.596572101116180420e-01
-1.853169798851013184e+00,-3.335637092590332031e+00,-1.606977581977844238e-01
-1.699107885360717773e+00,-3.449931859970092773e+00,-1.689075380563735962e-01
-1.539294242858886719e+00,-3.559514284133911133e+00,-1.846027672290802002e-01
-1.373856306076049805e+00,-3.664561033248901367e+00,-2.105214595794677734e-01
-1.202846288681030273e+00,-3.765264987945556641e+00,-2.488131523132324219e-01
-1.025407314300537109e+00,-3.858672380447387695e+00,-2.959143221378326416e-01
-8.387923240661621094e-01,-3.930266857147216797e+00,-3.220208585262298584e-01
-6.431980729103088379e-01,-3.965705156326293945e+00,-2.986667454242706299e-01
-4.445484876632690430e-01,-3.977056741714477539e+00,-2.523330152034759521e-01
-2.464390993118286133e-01,-3.979870319366455078e+00,-2.152959555387496948e-01
-4.919021949172019958e-02,-3.976799488067626953e+00,-1.919706910848617554e-01
1.472858935594558716e-01,-3.967552185058593750e+00,-1.803881525993347168e-01
3.428811430931091309e-01,-3.950411081314086914e+00,-1.769368201494216919e-01
5.374171137809753418e-01,-3.925651788711547852e+00,-1.817628592252731323e-01
7.305599451065063477e-01,-3.892464637756347656e+00,-1.944199055433273315e-01
9.223865270614624023e-01,-3.852509260177612305e+00,-2.190620750188827515e-01
1.112979292869567871e+00,-3.806287527084350586e+00,-2.584544122219085693e-01
1.302418112754821777e+00,-3.753985643386840820e+00,-3.134247660636901855e-01
1.484712243080139160e+00,-3.680613994598388672e+00,-3.499287366867065430e-01
1.648503184318542480e+00,-3.567172527313232422e+00,-3.205413222312927246e-01
1.797035932540893555e+00,-3.431898117065429688e+00,-2.606724798679351807e-01
1.939609289169311523e+00,-3.296426773071289062e+00,-2.177789807319641113e-01
2.077391862869262695e+00,-3.161674261093139648e+00,-1.923910528421401978e-01
2.209800243377685547e+00,-3.025761127471923828e+00,-1.803330034017562866e-01
2.335643529891967773e+00,-2.886710643768310547e+00,-1.760703176259994507e-01
2.454264640808105469e+00,-2.743882179260253906e+00,-1.788206994533538818e-01
2.565302610397338867e+00,-2.597229480743408203e+00,-1.879867315292358398e-01
2.668706655502319336e+00,-2.447107076644897461e+00,-2.049402892589569092e-01
2.765079021453857422e+00,-2.294392585754394531e+00,-2.320651859045028687e-01
2.854254722595214844e+00,-2.139173030853271484e+00,-2.691761553287506104e-01
2.932949781417846680e+00,-1.979472994804382324e+00,-3.079749345779418945e-01
2.989897012710571289e+00,-1.809397459030151367e+00,-3.196060359477996826e-01
3.018090486526489258e+00,-1.628231883049011230e+00,-2.889017760753631592e-01
3.029715538024902344e+00,-1.445866942405700684e+00,-2.436849772930145264e-01
3.038122415542602539e+00,-1.269452214241027832e+00,-2.128145992755889893e-01
3.047125101089477539e+00,-1.099586963653564453e+00,-1.982891559600830078e-01
3.057931900024414062e+00,-9.353630542755126953e-01,-1.987293809652328491e-01
3.070136070251464844e+00,-7.753379344940185547e-01,-2.084587067365646362e-01
3.081658363342285156e+00,-6.179336309432983398e-01,-2.214139699935913086e-01
3.090462923049926758e+00,-4.620895385742187500e-01,-2.327617555856704712e-01
3.096357583999633789e+00,-3.073816597461700439e-01,-2.400441467761993408e-01
3.099069833755493164e+00,-1.534487903118133545e-01,-2.454727590084075928e-01
3.101601362228393555e+00,5.423012225946877152e-07,-2.421795725822448730e-01
3.174356937408447266e+00,0.000000000000000000e+00,-2.256872951984405518e-01
3.175595760345458984e+00,1.572374105453491211e-01,-2.189266979694366455e-01
3.170771837234497070e+00,3.147688508033752441e-01,-2.155160903930664062e-01
3.162549018859863281e+00,4.728683233261108398e-01,-2.067529410123825073e-01
3.149010896682739258e+00,6.314399838447570801e-01,-1.937370300292968750e-01
3.130104780197143555e+00,7.904822826385498047e-01,-1.757717877626419067e-01
3.107747793197631836e+00,9.506009817123413086e-01,-1.570352464914321899e-01
3.084602594375610352e+00,1.113111734390258789e+00,-1.438262164592742920e-01
3.060873985290527344e+00,1.278958201408386230e+00,-1.375012248754501343e-01
3.034477949142456055e+00,1.448139786720275879e+00,-1.379176229238510132e-01
3.004058837890625000e+00,1.620662212371826172e+00,-1.428849548101425171e-01
2.968167781829833984e+00,1.796248435974121094e+00,-1.528437286615371704e-01
2.926247596740722656e+00,1.974949479103088379e+00,-1.675832718610763550e-01
2.877423524856567383e+00,2.156537532806396484e+00,-1.887871921062469482e-01
2.819597482681274414e+00,2.339631319046020508e+00,-2.147399038076400757e-01
2.745425701141357422e+00,2.517455101013183594e+00,-2.354049086570739746e-01
2.645536899566650391e+00,2.678462266921997070e+00,-2.342885136604309082e-01
2.522083282470703125e+00,2.819704294204711914e+00,-2.111882269382476807e-01
2.386117696762084961e+00,2.949095487594604492e+00,-1.827961951494216919e-01
2.244386434555053711e+00,3.073117971420288086e+00,-1.594919562339782715e-01
2.098431110382080078e+00,3.193695068359375000e+00,-1.445044875144958496e-01
1.948230385780334473e+00,3.311079263687133789e+00,-1.366406977176666260e-01
1.793326497077941895e+00,3.424812555313110352e+00,-1.351558268070220947e-01
1.633485078811645508e+00,3.534675598144531250e+00,-1.389003396034240723e-01
1.468482851982116699e+00,3.640383481979370117e+00,-1.481754779815673828e-01
1.298404335975646973e+00,3.742414236068725586e+00,-1.644850224256515503e-01
1.123274445533752441e+00,3.841495037078857422e+00,-1.901536583900451660e-01
9.426112771034240723e-01,3.936982631683349609e+00,-2.259598970413208008e-01
7.540343999862670898e-01,4.017541885375976562e+00,-2.586302459239959717e-01
5.556957721710205078e-01,4.059169292449951172e+00,-2.602850496768951416e-01
3.524324893951416016e-01,4.060457229614257812e+00,-2.291961908340454102e-01
1.501965224742889404e-01,4.045977115631103516e+00,-1.952494382858276367e-01
-4.981402680277824402e-02,4.027291297912597656e+00,-1.709280908107757568e-01
-2.479975670576095581e-01,4.005043029785156250e+00,-1.566810607910156250e-01
-4.446263909339904785e-01,3.977751493453979492e+00,-1.500605493783950806e-01
-6.396772265434265137e-01,3.943992614746093750e+00,-1.495667248964309692e-01
-8.331625461578369141e-01,3.903889179229736328e+00,-1.559198945760726929e-01
-1.025107741355895996e+00,3.857544183731079102e+00,-1.698368638753890991e-01
-1.216410040855407715e+00,3.807721853256225586e+00,-1.960580796003341675e-01
-1.407801628112792969e+00,3.755107402801513672e+00,-2.355540841817855835e-01
-1.598029375076293945e+00,3.695335865020751953e+00,-2.833094000816345215e-01
-1.772403955459594727e+00,3.598753213882446289e+00,-2.981208562850952148e-01
-1.918662071228027344e+00,3.453519344329833984e+00,-2.599657475948333740e-01
-2.050873279571533203e+00,3.296177625656127930e+00,-2.136444449424743652e-01
-2.179832696914672852e+00,3.145215034484863281e+00,-1.840501725673675537e-01
-2.304748535156250000e+00,2.997205018997192383e+00,-1.665920913219451904e-01
-2.424811601638793945e+00,2.849778175354003906e+00,-1.582361906766891479e-01
-2.538175821304321289e+00,2.700204372406005859e+00,-1.556666493415832520e-01
-2.644967317581176758e+00,2.548601150512695312e+00,-1.589047610759735107e-01
-2.744757175445556641e+00,2.394603967666625977e+00,-1.684122830629348755e-01
-2.838847637176513672e+00,2.239390611648559570e+00,-1.857991814613342285e-01
-2.928092241287231445e+00,2.083432197570800781e+00,-2.132551223039627075e-01
-3.012082099914550781e+00,1.926190257072448730e+00,-2.488308846950531006e-01
-3.082420349121093750e+00,1.762731671333312988e+00,-2.804723381996154785e-01
-3.120474100112915039e+00,1.585102558135986328e+00,-2.819001376628875732e-01
-3.124697208404541016e+00,1.397383570671081543e+00,-2.513554692268371582e-01
-3.118814468383789062e+00,1.213457703590393066e+00,-2.191127985715866089e-01
-3.119092941284179688e+00,1.039107680320739746e+00,-2.019552290439605713e-01
-3.126823663711547852e+00,8.724685907363891602e-01,-1.994994878768920898e-01
-3.139960050582885742e+00,7.108406424522399902e-01,-2.055666446685791016e-01
-3.152602195739746094e+00,5.514223575592041016e-01,-2.148280590772628784e-01
-3.162885427474975586e+00,3.932079970836639404e-01,-2.219595313072204590e-01
-3.168696403503417969e+00,2.355840951204299927e-01,-2.276379466056823730e-01
-3.172212600708007812e+00,7.848713546991348267e-02,-2.288771569728851318e-01
-3.175796985626220703e+00,-7.857562601566314697e-02,-2.217187285423278809e-01
-3.173717021942138672e+00,-2.359579354524612427e-01,-2.173976600170135498e-01
-3.167137861251831055e+00,-3.937364220619201660e-01,-2.119342833757400513e-01
-3.156551122665405273e+00,-5.521136522293090820e-01,-2.006798535585403442e-01
-3.140113353729248047e+00,-7.108751535415649414e-01,-1.854044348001480103e-01
-3.119201421737670898e+00,-8.703424334526062012e-01,-1.659151464700698853e-01
-3.096143722534179688e+00,-1.031462073326110840e+00,-1.496536731719970703e-01
-3.072959661483764648e+00,-1.195616483688354492e+00,-1.397062987089157104e-01
-3.048093795776367188e+00,-1.363126754760742188e+00,-1.370592564344406128e-01
-3.019879579544067383e+00,-1.534003615379333496e+00,-1.398176401853561401e-01
-2.986847877502441406e+00,-1.708077669143676758e+00,-1.472619473934173584e-01
-2.947997570037841797e+00,-1.885208606719970703e+00,-1.595419943332672119e-01
-2.902776956558227539e+00,-2.065419197082519531e+00,-1.773181110620498657e-01
-2.849918127059936523e+00,-2.248124122619628906e+00,-2.015588581562042236e-01
-2.785262823104858398e+00,-2.429941892623901367e+00,-2.267857491970062256e-01
-2.698927164077758789e+00,-2.600595712661743164e+00,-2.382571399211883545e-01
-2.586085796356201172e+00,-2.751172542572021484e+00,-2.244797199964523315e-01
-2.455062389373779297e+00,-2.885330200195312500e+00,-1.967715620994567871e-01
-2.315814733505249023e+00,-3.011597394943237305e+00,-1.701752692461013794e-01
-2.171917676925659180e+00,-3.133794069290161133e+00,-1.509864479303359985e-01
-2.023895025253295898e+00,-3.252817630767822266e+00,-1.397603005170822144e-01
-1.871381640434265137e+00,-3.368417739868164062e+00,-1.351483911275863647e-01
-1.714038729667663574e+00,-3.480247974395751953e+00,-1.364307701587677002e-01
-1.551631093025207520e+00,-3.588042497634887695e+00,-1.427397727966308594e-01
-1.384070038795471191e+00,-3.691804647445678711e+00,-1.553558111190795898e-01
-1.211480855941772461e+00,-3.792293787002563477e+00,-1.759493052959442139e-01
-1.033721566200256348e+00,-3.889959335327148438e+00,-2.071168869733810425e-01
-8.495373725891113281e-01,-3.980614423751831055e+00,-2.443848997354507446e-01
-6.559446454048156738e-01,-4.044295787811279297e+00,-2.646348476409912109e-01
-4.542002975940704346e-01,-4.063404560089111328e+00,-2.470424473285675049e-01
-2.510258555412292480e-01,-4.053944587707519531e+00,-2.111514806747436523e-01
-4.993600398302078247e-02,-4.037093162536621094e+00,-1.818753778934478760e-01
1.491073966026306152e-01,-4.016619205474853516e+00,-1.625542044639587402e-01
3.465094268321990967e-01,-3.992213487625122070e+00,-1.526970714330673218e-01
5.423418283462524414e-01,-3.961625337600708008e+00,-1.488912701606750488e-01
7.366328835487365723e-01,-3.924821615219116211e+00,-1.520138829946517944e-01
9.292789697647094727e-01,-3.881296634674072266e+00,-1.615600585937500000e-01
1.120796084403991699e+00,-3.833020210266113281e+00,-1.813612133264541626e-01
1.312023639678955078e+00,-3.781672000885009766e+00,-2.139592766761779785e-01
1.503573060035705566e+00,-3.727370262145996094e+00,-2.600932717323303223e-01
1.688550114631652832e+00,-3.653829813003540039e+00,-2.979671061038970947e-01
1.848605513572692871e+00,-3.530383348464965820e+00,-2.835386991500854492e-01
1.985369563102722168e+00,-3.374197483062744141e+00,-2.350096255540847778e-01
2.115785598754882812e+00,-3.220107316970825195e+00,-1.969695538282394409e-01
2.242810249328613281e+00,-3.070959806442260742e+00,-1.740189641714096069e-01
2.365532875061035156e+00,-2.923651933670043945e+00,-1.615082621574401855e-01
2.482342481613159180e+00,-2.775273561477661133e+00,-1.563113182783126831e-01
2.592414855957031250e+00,-2.624679088592529297e+00,-1.564940065145492554e-01
2.695713758468627930e+00,-2.471871614456176758e+00,-1.628574877977371216e-01
2.792406558990478516e+00,-2.317068338394165039e+00,-1.759112030267715454e-01
2.884072303771972656e+00,-2.161520242691040039e+00,-1.982868015766143799e-01
2.970910072326660156e+00,-2.005092620849609375e+00,-2.303644269704818726e-01
3.050100803375244141e+00,-1.845830917358398438e+00,-2.666982114315032959e-01
3.106351137161254883e+00,-1.675847649574279785e+00,-2.862263917922973633e-01
3.125609636306762695e+00,-1.491630434989929199e+00,-2.688934206962585449e-01
3.121473073959350586e+00,-1.304279565811157227e+00,-2.337887585163116455e-01
3.117984533309936523e+00,-1.125157475471496582e+00,-2.084597647190093994e-01
3.122043132781982422e+00,-9.549734592437744141e-01,-1.992268115282058716e-01
3.133085012435913086e+00,-7.912351489067077637e-01,-2.018452882766723633e-01
3.146574020385742188e+00,-6.309505105018615723e-01,-2.101387977600097656e-01
3.158102750778198242e+00,-4.722031056880950928e-01,-2.188278585672378540e-01
3.166454553604125977e+00,-3.143403530120849609e-01,-2.248027771711349487e-01
3.170325040817260742e+00,-1.569769531488418579e-01,-2.294892221689224243e-01
3.174356937408447266e+00,5.550222113015479408e-07,-2.256873548030853271e-01
3.256962299346923828e+00,0.000000000000000000e+00,-1.956217437982559204e-01
3.258558511734008789e+00,1.613452583551406860e-01,-1.885134130716323853e-01
3.252185583114624023e+00,3.228509426116943359e-01,-1.860348582267761230e-01
3.241431474685668945e+00,4.846629202365875244e-01,-1.786845028400421143e-01
3.223119974136352539e+00,6.463003754615783691e-01,-1.674525141716003418e-01
3.196823596954345703e+00,8.073315620422363281e-01,-1.511408090591430664e-01
3.165169715881347656e+00,9.681652784347534180e-01,-1.331696063280105591e-01
3.132461547851562500e+00,1.130382180213928223e+00,-1.190361976623535156e-01
3.100739479064941406e+00,1.295615553855895996e+00,-1.105972528457641602e-01
3.067776203155517578e+00,1.464030623435974121e+00,-1.078279390931129456e-01
3.032263994216918945e+00,1.635878682136535645e+00,-1.084901243448257446e-01
2.992092370986938477e+00,1.810726881027221680e+00,-1.125019490718841553e-01
2.946647167205810547e+00,1.988717436790466309e+00,-1.190791577100753784e-01
2.895198106765747070e+00,2.169859170913696289e+00,-1.297894269227981567e-01
2.837548494338989258e+00,2.354526758193969727e+00,-1.453842073678970337e-01
2.771098375320434570e+00,2.540995836257934570e+00,-1.651672720909118652e-01
2.685983180999755859e+00,2.719411849975585938e+00,-1.800418496131896973e-01
2.571326255798339844e+00,2.874758243560791016e+00,-1.772115975618362427e-01
2.431489706039428711e+00,3.005172491073608398e+00,-1.586285829544067383e-01
2.280626296997070312e+00,3.122739315032958984e+00,-1.369458884000778198e-01
