nx,ny,nz
-8.755378127098083496e-01,-3.380032777786254883e-01,3.452352881431579590e-01
-8.320666551589965820e-01,-5.504396557807922363e-01,6.842014193534851074e-02
-7.061344981193542480e-01,-7.076869010925292969e-01,-2.352290786802768707e-02
-6.659531593322753906e-01,-4.450809061527252197e-01,5.986729860305786133e-01
-5.063881278038024902e-01,-2.567043006420135498e-01,8.232095241546630859e-01
-5.066121816635131836e-01,-5.458526015281677246e-01,6.673746705055236816e-01
-4.385882616043090820e-01,-8.165179491043090820e-01,3.754182159900665283e-01
-2.620122432708740234e-01,-9.642389416694641113e-01,3.990956768393516541e-02
-2.345832251012325287e-02,-9.823268651962280273e-01,-1.856973767280578613e-01
-5.431075021624565125e-02,-9.687818288803100586e-01,2.418925613164901733e-01
-1.961239725351333618e-01,-6.348311305046081543e-01,7.473452091217041016e-01
1.495830807834863663e-02,-7.907053232192993164e-01,6.120140552520751953e-01
2.639926373958587646e-01,-9.144824147224426270e-01,3.066426813602447510e-01
4.908603131771087646e-01,-8.701276779174804688e-01,-4.397808760404586792e-02
6.669748425483703613e-01,-6.797555685043334961e-01,-3.050850033760070801e-01
7.107833623886108398e-01,-7.021954655647277832e-01,4.133550822734832764e-02
2.516903579235076904e-01,-5.742356181144714355e-01,7.790413498878479004e-01
5.017334818840026855e-01,-5.335530042648315430e-01,6.808705925941467285e-01
7.862133979797363281e-01,-4.740829765796661377e-01,3.963760137557983398e-01
9.490744471549987793e-01,-3.127186894416809082e-01,3.827329352498054504e-02
9.623923897743225098e-01,-6.858619302511215210e-02,-2.628628313541412354e-01
9.819478392601013184e-01,1.200793460011482239e-01,-1.461488455533981323e-01
5.898543000221252441e-01,-1.465438157320022583e-01,7.941011786460876465e-01
5.085171461105346680e-01,1.440566126257181168e-02,8.609313368797302246e-01
5.346122980117797852e-01,5.449215695261955261e-02,8.433387875556945801e-01
5.490828156471252441e-01,2.837109006941318512e-02,8.352862596511840820e-01
5.324452519416809082e-01,-1.409361325204372406e-02,8.463470935821533203e-01
5.157485604286193848e-01,-5.994988232851028442e-02,8.546399474143981934e-01
4.727998375892639160e-01,-1.506914645433425903e-01,8.681890964508056641e-01
4.955091774463653564e-01,-1.771894693374633789e-01,8.503378629684448242e-01
6.879512667655944824e-01,2.536752261221408844e-03,7.257525324821472168e-01
8.429495096206665039e-01,2.238029390573501587e-01,4.892324507236480713e-01
8.707724213600158691e-01,4.485594332218170166e-01,2.013695687055587769e-01
7.672427892684936523e-01,6.410021185874938965e-01,-2.132797241210937500e-02
6.935639381408691406e-01,6.994765400886535645e-01,1.723414808511734009e-01
5.491971969604492188e-01,2.206430435180664062e-01,8.060391545295715332e-01
5.060472488403320312e-01,3.896004557609558105e-01,7.694984078407287598e-01
4.860525429248809814e-01,6.929389238357543945e-01,5.325302481651306152e-01
3.627956509590148926e-01,9.099387526512145996e-01,2.009746283292770386e-01
1.434751451015472412e-01,9.839651584625244141e-01,-1.059596911072731018e-01
-4.996826872229576111e-02,9.899327158927917480e-01,-1.324252933263778687e-01
2.173964828252792358e-01,7.268970608711242676e-01,6.514287590980529785e-01
1.019349172711372375e-01,6.951747536659240723e-01,7.115767002105712891e-01
-1.380820721387863159e-01,8.694193959236145020e-01,4.743873476982116699e-01
-3.831678926944732666e-01,9.142377376556396484e-01,1.317258030176162720e-01
-5.858498215675354004e-01,7.858032584190368652e-01,-1.982250213623046875e-01
-7.373092174530029297e-01,6.038746237754821777e-01,-3.028376996517181396e-01
-3.472675681114196777e-01,6.877633929252624512e-01,6.374847888946533203e-01
-3.518578410148620605e-01,5.425993800163269043e-01,7.627463340759277344e-01
-6.580108404159545898e-01,5.156666636466979980e-01,5.487345457077026367e-01
-8.914750218391418457e-01,4.049084484577178955e-01,2.032765746116638184e-01
-9.702185392379760742e-01,1.940137594938278198e-01,-1.450330615043640137e-01
-9.414469003677368164e-01,-6.850749254226684570e-02,-3.301278650760650635e-01
-8.855549693107604980e-01,5.187131464481353760e-02,4.616293907165527344e-01
-5.121267437934875488e-01,7.955865561962127686e-02,8.552172780036926270e-01
-5.247627496719360352e-01,-4.952578619122505188e-02,8.498065471649169922e-01
-5.446722507476806641e-01,-3.394800797104835510e-02,8.379615545272827148e-01
-5.423939824104309082e-01,-5.461774021387100220e-02,8.383469581604003906e-01
-7.312225103378295898e-01,-4.727526009082794189e-02,6.804988980293273926e-01
-7.179822325706481934e-01,4.309004545211791992e-02,6.947263479232788086e-01
-6.758077144622802734e-01,1.008198037743568420e-01,7.301501035690307617e-01
-5.814996361732482910e-01,2.067348808050155640e-01,7.868410348892211914e-01
-6.287696361541748047e-01,1.453713625669479370e-01,7.638821005821228027e-01
-8.042374253273010254e-01,-7.744535803794860840e-02,5.892405509948730469e-01
-8.989487290382385254e-01,-3.088772594928741455e-01,3.106217384338378906e-01
-8.541653752326965332e-01,-5.200015306472778320e-01,-8.974689990282058716e-05
-6.992455124855041504e-01,-6.853112578392028809e-01,-2.034798115491867065e-01
-6.905151605606079102e-01,-7.108784317970275879e-01,1.335692852735519409e-01
-6.067596673965454102e-01,-3.235362172126770020e-01,7.260626554489135742e-01
-5.537647008895874023e-01,-5.467433333396911621e-01,6.280258297920227051e-01
-4.723302125930786133e-01,-8.125296235084533691e-01,3.416135311126708984e-01
-2.939132750034332275e-01,-9.558005332946777344e-01,-7.767763920128345490e-03
-5.064917728304862976e-02,-9.555794000625610352e-01,-2.903491854667663574e-01
8.702733367681503296e-02,-9.760707020759582520e-01,-1.992791593074798584e-01
-1.885558366775512695e-01,-7.870370745658874512e-01,5.873834490776062012e-01
-1.455194875597953796e-02,-8.324398398399353027e-01,5.539243817329406738e-01
2.348089367151260376e-01,-9.330241084098815918e-01,2.726366221904754639e-01
4.573354423046112061e-01,-8.855647444725036621e-01,-8.136034011840820312e-02
6.156547069549560547e-01,-6.867849230766296387e-01,-3.863880336284637451e-01
7.380185127258300781e-01,-5.395986437797546387e-01,-4.051690995693206787e-01
4.511227309703826904e-01,-7.338832616806030273e-01,5.078420639038085938e-01
5.374296903610229492e-01,-6.160544753074645996e-01,5.758872628211975098e-01
7.924284338951110840e-01,-5.230091214179992676e-01,3.138767182826995850e-01
9.356486201286315918e-01,-3.504875302314758301e-01,-4.147304967045783997e-02
9.244071245193481445e-01,-1.143573075532913208e-01,-3.638598620891571045e-01
8.409833312034606934e-01,1.407921463251113892e-01,-5.224219560623168945e-01
9.858330488204956055e-01,6.710544228553771973e-02,1.537208855152130127e-01
7.459033727645874023e-01,3.686386346817016602e-02,6.650331616401672363e-01
7.317400574684143066e-01,5.525545403361320496e-02,6.793404221534729004e-01
7.418729662895202637e-01,3.086104057729244232e-02,6.698299050331115723e-01
7.223181128501892090e-01,-1.488832104951143265e-02,6.914007067680358887e-01
7.030908465385437012e-01,-5.574332922697067261e-02,7.089117765426635742e-01
6.313601732254028320e-01,-1.447882354259490967e-01,7.618533968925476074e-01
5.689790844917297363e-01,-2.117776721715927124e-01,7.946149706840515137e-01
7.194824218750000000e-01,-3.478280082345008850e-02,6.936391592025756836e-01
8.677296042442321777e-01,1.949767917394638062e-01,4.571971893310546875e-01
8.946897387504577637e-01,4.211032688617706299e-01,1.490042060613632202e-01
7.808842658996582031e-01,6.103338003158569336e-01,-1.330878436565399170e-01
6.452605128288269043e-01,7.460072636604309082e-01,-1.646574288606643677e-01
6.892238855361938477e-01,4.479956030845642090e-01,5.694474577903747559e-01
5.735309123992919922e-01,4.094952344894409180e-01,7.094898819923400879e-01
5.244452357292175293e-01,6.930243372917175293e-01,4.946458339691162109e-01
3.945415914058685303e-01,9.039220213890075684e-01,1.651113182306289673e-01
1.770258843898773193e-01,9.697368144989013672e-01,-1.681437790393829346e-01
-5.993112549185752869e-02,9.391187429428100586e-01,-3.383256793022155762e-01
8.644757419824600220e-02,9.578289389610290527e-01,2.740263938903808594e-01
1.254220902919769287e-01,7.739010453224182129e-01,6.207628250122070312e-01
-1.122319772839546204e-01,8.991938233375549316e-01,4.229118227958679199e-01
-3.556469678878784180e-01,9.305525422096252441e-01,8.710432797670364380e-02
-5.460041165351867676e-01,7.972917556762695312e-01,-2.573040425777435303e-01
-6.776497364044189453e-01,5.678763985633850098e-01,-4.672335982322692871e-01
-6.995200514793395996e-01,7.145882844924926758e-01,5.934946238994598389e-03
-4.370086491107940674e-01,6.603134870529174805e-01,6.107450127601623535e-01
-6.734092235565185547e-01,5.763233900070190430e-01,4.630025029182434082e-01
-8.820428848266601562e-01,4.481946825981140137e-01,1.453336626291275024e-01
-9.491597414016723633e-01,2.419805377721786499e-01,-2.013483047485351562e-01
-8.842325806617736816e-01,-1.208834815770387650e-02,-4.668902456760406494e-01
-9.063072800636291504e-01,-1.969075798988342285e-01,-3.739446699619293213e-01
-8.259282708168029785e-01,1.146579254418611526e-02,5.636585354804992676e-01
-7.245475053787231445e-01,-4.887789860367774963e-02,6.874895095825195312e-01
-7.340238094329833984e-01,-3.176932409405708313e-02,6.783802509307861328e-01
-7.312225699424743652e-01,-4.727583751082420349e-02,6.804988384246826172e-01
-1.000000000000000000e+00,6.759865556205113535e-08,-8.630619845462206285e-07
-9.988648891448974609e-01,4.241573810577392578e-02,2.167406305670738220e-02
-9.928625822067260742e-01,8.478724956512451172e-02,8.387515693902969360e-02
-8.897408843040466309e-01,1.784992963075637817e-01,4.201180040836334229e-01
-7.106327414512634277e-01,1.981766968965530396e-01,6.750755906105041504e-01
-8.354691863059997559e-01,-3.587006777524948120e-02,5.483653545379638672e-01
-9.231582283973693848e-01,-2.771044075489044189e-01,2.664433419704437256e-01
-8.705163002014160156e-01,-4.866746962070465088e-01,-7.313825935125350952e-02
-6.858742833137512207e-01,-6.365550160408020020e-01,-3.526672720909118652e-01
-5.620474219322204590e-01,-7.579398751258850098e-01,-3.311039805412292480e-01
-7.196689248085021973e-01,-4.866263866424560547e-01,4.952488243579864502e-01
-6.129546165466308594e-01,-5.582907199859619141e-01,5.591046810150146484e-01
-5.077735185623168945e-01,-8.098458647727966309e-01,2.937953174114227295e-01
-3.236006200313568115e-01,-9.445574283599853516e-01,-5.562330409884452820e-02
-8.081889152526855469e-02,-9.259034991264343262e-01,-3.690135478973388672e-01
1.339310407638549805e-01,-8.705525994300842285e-01,-4.734983742237091064e-01
-9.927702695131301880e-02,-9.630854725837707520e-01,2.502206861972808838e-01
-4.026291891932487488e-02,-8.844697475433349609e-01,4.648572504520416260e-01
2.084665149450302124e-01,-9.531913399696350098e-01,2.190162092447280884e-01
4.270839095115661621e-01,-8.944857120513916016e-01,-1.322675198316574097e-01
5.673912167549133301e-01,-6.869705915451049805e-01,-4.540248513221740723e-01
6.570049524307250977e-01,-4.465766847133636475e-01,-6.073827147483825684e-01
6.934871077537536621e-01,-7.170352339744567871e-01,-7.025767117738723755e-02
5.904068350791931152e-01,-6.980221867561340332e-01,4.051974713802337646e-01
7.907931208610534668e-01,-5.685548782348632812e-01,2.266971170902252197e-01
9.168215990066528320e-01,-3.880232572555541992e-01,-9.421233832836151123e-02
8.967402577400207520e-01,-1.601013839244842529e-01,-4.125827550888061523e-01
7.672983407974243164e-01,8.318256586790084839e-02,-6.358724832534790039e-01
7.543888688087463379e-01,2.324433773756027222e-01,-6.138953566551208496e-01
9.726184010505676270e-01,1.184789016842842102e-01,-1.999405622482299805e-01
9.975892305374145508e-01,5.842951685190200806e-02,-3.743948414921760559e-02
9.994040727615356445e-01,2.646652795374393463e-02,-2.215955033898353577e-02
9.994040727615356445e-01,-2.646684832870960236e-02,2.215802296996116638e-02
9.975893497467041016e-01,-5.842958390712738037e-02,3.743764013051986694e-02
9.726185202598571777e-01,-1.184786111116409302e-01,1.999401748180389404e-01
7.543886899948120117e-01,-2.324434220790863037e-01,6.138955950736999512e-01
7.672984004020690918e-01,-8.318179845809936523e-02,6.358726620674133301e-01
8.967403769493103027e-01,1.601018905639648438e-01,4.125821888446807861e-01
9.168215394020080566e-01,3.880240619182586670e-01,9.421076625585556030e-02
7.907924056053161621e-01,5.685554146766662598e-01,-2.266983538866043091e-01
5.904058218002319336e-01,6.980224847793579102e-01,-4.051981866359710693e-01
6.934881806373596191e-01,7.170338034629821777e-01,7.026161998510360718e-02
6.570050716400146484e-01,4.465770125389099121e-01,6.073823571205139160e-01
5.673906803131103516e-01,6.869717836380004883e-01,4.540236890316009521e-01
4.270834624767303467e-01,8.944859504699707031e-01,1.322671920061111450e-01
2.084649652242660522e-01,9.531909227371215820e-01,-2.190191000699996948e-01
-4.026344791054725647e-02,8.844693303108215332e-01,-4.648579061031341553e-01
-9.927517175674438477e-02,9.630868434906005859e-01,-2.502162158489227295e-01
1.339305341243743896e-01,8.705524206161499023e-01,4.734987616539001465e-01
-8.082046359777450562e-02,9.259041547775268555e-01,3.690114915370941162e-01
-3.236014246940612793e-01,9.445571899414062500e-01,5.562150478363037109e-02
-5.077741146087646484e-01,8.098447322845458984e-01,-2.937975227832794189e-01
-6.129549145698547363e-01,5.582901835441589355e-01,-5.591049194335937500e-01
-7.196694016456604004e-01,4.866281747817993164e-01,-4.952464699745178223e-01
-5.620468854904174805e-01,7.579395771026611328e-01,3.311052620410919189e-01
-6.858757138252258301e-01,6.365541219711303711e-01,3.526660799980163574e-01
-8.705167770385742188e-01,4.866739809513092041e-01,7.313738018274307251e-02
-9.231579303741455078e-01,2.771025896072387695e-01,-2.664461731910705566e-01
-8.354682922363281250e-01,3.586898371577262878e-02,-5.483667850494384766e-01
-7.106329798698425293e-01,-1.981774866580963135e-01,-6.750751137733459473e-01
-8.897409439086914062e-01,-1.784992218017578125e-01,-4.201179742813110352e-01
-9.928624033927917480e-01,-8.478701859712600708e-02,-8.387649804353713989e-02
-9.988648295402526855e-01,-4.241626337170600891e-02,-2.167619764804840088e-02
-1.000000000000000000e+00,-4.154623240992805222e-07,-5.510887604032177478e-07
