nx,ny,nz
-6.986745595932006836e-01,6.670914292335510254e-01,2.585397362709045410e-01
-8.407222032546997070e-01,5.337635874748229980e-01,-9.100932627916336060e-02
-9.321047663688659668e-01,3.614157140254974365e-01,-2.365335449576377869e-02
-9.772180914878845215e-01,1.819590032100677490e-01,1.092507168650627136e-01
-9.578365087509155273e-01,1.628963090479373932e-02,2.868515849113464355e-01
-8.687682747840881348e-01,-1.195712760090827942e-01,4.805666208267211914e-01
-7.183587551116943359e-01,-2.178241014480590820e-01,6.606914997100830078e-01
-5.264821052551269531e-01,-2.795594036579132080e-01,8.029091358184814453e-01
-3.197203874588012695e-01,-3.129393160343170166e-01,8.943421840667724609e-01
-1.239082589745521545e-01,-3.296784460544586182e-01,9.359267354011535645e-01
4.241224750876426697e-02,-3.410737514495849609e-01,9.390792250633239746e-01
1.705248355865478516e-01,-3.548750877380371094e-01,9.192306399345397949e-01
2.602247893810272217e-01,-3.740583658218383789e-01,8.901479840278625488e-01
3.165512084960937500e-01,-3.978332877159118652e-01,8.611178398132324219e-01
3.464522063732147217e-01,-4.237656593322753906e-01,8.368951678276062012e-01
3.564934432506561279e-01,-4.493891000747680664e-01,8.191225528717041016e-01
3.517624139785766602e-01,-4.727886021137237549e-01,8.079196214675903320e-01
3.355277180671691895e-01,-4.926967024803161621e-01,8.029142022132873535e-01
3.091799914836883545e-01,-5.086079835891723633e-01,8.035705685615539551e-01
2.721990346908569336e-01,-5.208806395530700684e-01,8.090680241584777832e-01
2.221832871437072754e-01,-5.305692553520202637e-01,8.180041909217834473e-01
1.551301181316375732e-01,-5.388863682746887207e-01,8.279711008071899414e-01
6.601156294345855713e-02,-5.463969111442565918e-01,8.349208831787109375e-01
-5.016867443919181824e-02,-5.521646738052368164e-01,8.322243094444274902e-01
-1.956094354391098022e-01,-5.532916784286499023e-01,8.096945881843566895e-01
-3.640236258506774902e-01,-5.459299087524414062e-01,7.546173930168151855e-01
-5.357108116149902344e-01,-5.290832519531250000e-01,6.580917239189147949e-01
-6.827875971794128418e-01,-5.093014836311340332e-01,5.238445401191711426e-01
-7.836852073669433594e-01,-5.002128481864929199e-01,3.682726025581359863e-01
-8.300739526748657227e-01,-5.161542892456054688e-01,2.110967636108398438e-01
-8.213459849357604980e-01,-5.661385655403137207e-01,6.984212994575500488e-02
-7.586762309074401855e-01,-6.503555774688720703e-01,-3.805144131183624268e-02
-6.457327008247375488e-01,-7.578080296516418457e-01,-9.357499331235885620e-02
-4.925299882888793945e-01,-8.665196895599365234e-01,-8.098071813583374023e-02
-3.163631260395050049e-01,-9.486296176910400391e-01,4.046133719384670258e-03
-1.385056227445602417e-01,-9.788599610328674316e-01,1.504970788955688477e-01
2.093017473816871643e-02,-9.420000314712524414e-01,3.349595367908477783e-01
1.477634012699127197e-01,-8.363121747970581055e-01,5.279657840728759766e-01
2.364603579044342041e-01,-6.733014583587646484e-01,7.005366086959838867e-01
2.901347875595092773e-01,-4.751042425632476807e-01,8.307212591171264648e-01
3.182066977024078369e-01,-2.688561081886291504e-01,9.090989828109741211e-01
3.326473236083984375e-01,-7.905411720275878906e-02,9.397319555282592773e-01
3.441013991832733154e-01,7.815416157245635986e-02,9.356741905212402344e-01
3.591483831405639648e-01,1.964156627655029297e-01,9.123778343200683594e-01
3.796549737453460693e-01,2.771741449832916260e-01,8.826305270195007324e-01
4.042176008224487305e-01,3.262284994125366211e-01,8.545074462890625000e-01
4.302859902381896973e-01,3.505958616733551025e-01,8.318271636962890625e-01
4.555087089538574219e-01,3.565358519554138184e-01,8.157168626785278320e-01
4.781267642974853516e-01,3.486953079700469971e-01,8.061056733131408691e-01
4.970499873161315918e-01,3.298762738704681396e-01,8.025727272033691406e-01
5.119851827621459961e-01,3.009945154190063477e-01,8.045330643653869629e-01
5.234948396682739258e-01,2.610495984554290771e-01,8.110525608062744141e-01
5.327370166778564453e-01,2.072017639875411987e-01,8.205233812332153320e-01
5.408445000648498535e-01,1.351275444030761719e-01,8.301975131034851074e-01
5.480821728706359863e-01,3.967020660638809204e-02,8.354832530021667480e-01
5.530338287353515625e-01,-8.383186906576156616e-02,8.289304971694946289e-01
5.523762106895446777e-01,-2.360884249210357666e-01,7.994640469551086426e-01
5.425050258636474609e-01,-4.076883494853973389e-01,7.344920039176940918e-01
5.239645838737487793e-01,-5.758461952209472656e-01,6.275844573974609375e-01
5.054215192794799805e-01,-7.128793597221374512e-01,4.861606657505035400e-01
5.013756155967712402e-01,-8.004823923110961914e-01,3.284058272838592529e-01
5.252794027328491211e-01,-8.330256342887878418e-01,1.736371219158172607e-01
5.842090249061584473e-01,-8.106650114059448242e-01,3.901355341076850891e-02
6.757318973541259766e-01,-7.348954081535339355e-01,-5.757706239819526672e-02
7.859151363372802734e-01,-6.106417775154113770e-01,-9.723202139139175415e-02
8.906411528587341309e-01,-4.498407244682312012e-01,-6.634492427110671997e-02
9.618598818778991699e-01,-2.712100148200988770e-01,3.564786538481712341e-02
9.762403964996337891e-01,-9.623408317565917969e-02,1.941487491130828857e-01
9.217955470085144043e-01,5.606862157583236694e-02,3.836003839969635010e-01
8.002198934555053711e-01,1.735278964042663574e-01,5.740524530410766602e-01
6.260191202163696289e-01,2.528763711452484131e-01,7.376676797866821289e-01
4.232378900051116943e-01,2.990971505641937256e-01,8.552255034446716309e-01
2.190636396408081055e-01,3.226292431354522705e-01,9.208265542984008789e-01
3.628664091229438782e-02,3.354505896568298340e-01,9.413587450981140137e-01
-1.114229932427406311e-01,3.473775684833526611e-01,9.310820102691650391e-01
-2.199418842792510986e-01,3.637789487838745117e-01,9.051466584205627441e-01
-2.921366989612579346e-01,3.855097591876983643e-01,8.752362132072448730e-01
-3.343676626682281494e-01,4.106940329074859619e-01,8.482503294944763184e-01
-3.535962998867034912e-01,4.367504715919494629e-01,8.271751403808593750e-01
-3.557264506816864014e-01,4.614619910717010498e-01,8.127185702323913574e-01
-3.449519276618957520e-01,4.832304418087005615e-01,8.046716451644897461e-01
-3.236053586006164551e-01,5.011497139930725098e-01,8.025762438774108887e-01
-2.921267747879028320e-01,5.151448845863342285e-01,8.057838082313537598e-01
-2.490384876728057861e-01,5.259673595428466797e-01,8.132270574569702148e-01
-1.910849064588546753e-01,5.348383784294128418e-01,8.230640292167663574e-01
-1.136616542935371399e-01,5.427567362785339355e-01,8.321636319160461426e-01
-1.155931223183870316e-02,5.496346354484558105e-01,8.353251814842224121e-01
1.193434223532676697e-01,5.535559058189392090e-01,8.242165446281433105e-01
2.778518497943878174e-01,5.508649349212646484e-01,7.869854569435119629e-01
4.511681795120239258e-01,5.384935736656188965e-01,7.116684913635253906e-01
6.139810085296630859e-01,5.188134312629699707e-01,5.948613286018371582e-01
7.398114800453186035e-01,5.024548172950744629e-01,4.474572837352752686e-01
8.138135075569152832e-01,5.043178200721740723e-01,2.887407243251800537e-01
8.325442671775817871e-01,5.366401672363281250e-01,1.374312043190002441e-01
7.966302037239074707e-01,6.043749451637268066e-01,1.055120676755905151e-02
7.080469131469726562e-01,7.023279070854187012e-01,-7.351949065923690796e-02
5.732312798500061035e-01,8.137018680572509766e-01,-9.641171991825103760e-02
4.060226678848266602e-01,9.126439690589904785e-01,-4.718606546521186829e-02
2.262989878654479980e-01,9.714787602424621582e-01,7.083563506603240967e-02
5.541483312845230103e-02,9.692505002021789551e-01,2.397552728652954102e-01
-8.898398280143737793e-02,8.973315358161926270e-01,4.322937726974487305e-01
-1.968692392110824585e-01,7.607885599136352539e-01,6.184200048446655273e-01
-2.671940922737121582e-01,5.769341588020324707e-01,7.718512415885925293e-01
-3.066341578960418701e-01,3.713080585002899170e-01,8.764165043830871582e-01
-3.263941705226898193e-01,1.706554293632507324e-01,9.297007918357849121e-01
-3.382216691970825195e-01,-4.239704459905624390e-03,9.410568475723266602e-01
-3.509574234485626221e-01,-1.422074884176254272e-01,9.255300760269165039e-01
-3.687562644481658936e-01,-2.411815971136093140e-01,8.976916074752807617e-01
-3.915829956531524658e-01,-3.052249550819396973e-01,8.680440783500671387e-01
-4.172228872776031494e-01,-3.410749137401580811e-01,8.423734307289123535e-01
-4.431277215480804443e-01,-3.555367290973663330e-01,8.229407668113708496e-01
-4.672281444072723389e-01,-3.541193902492523193e-01,8.101217746734619141e-01
-4.880887866020202637e-01,-3.405562341213226318e-01,8.036110401153564453e-01
-5.049996376037597656e-01,-3.167106807231903076e-01,8.029133081436157227e-01
-5.181039571762084961e-01,-2.825416624546051025e-01,8.073032498359680176e-01
-5.283184051513671875e-01,-2.361051440238952637e-01,8.155574798583984375e-01
-5.368852615356445312e-01,-1.737554967403411865e-01,8.255683779716491699e-01
-5.446133017539978027e-01,-9.064912796020507812e-02,8.337740302085876465e-01
-5.510122776031494141e-01,1.837513968348503113e-02,8.342947959899902344e-01
-5.536640286445617676e-01,1.566386669874191284e-01,8.178755640983581543e-01
-5.487210750579833984e-01,3.206116557121276855e-01,7.720838189125061035e-01
-5.339789986610412598e-01,4.940002858638763428e-01,6.861706376075744629e-01
-5.138475298881530762e-01,6.497352123260498047e-01,5.601829886436462402e-01
-5.006425976753234863e-01,7.634441852569580078e-01,4.080563485622406006e-01
-5.092003345489501953e-01,8.236750364303588867e-01,2.495487481355667114e-01
-5.502640604972839355e-01,8.286455869674682617e-01,1.027422249317169189e-01
-6.264887452125549316e-01,7.792814373970031738e-01,-1.523937936872243881e-02
-7.298103570938110352e-01,6.782693266868591309e-01,-8.560134470462799072e-02
-8.407225012779235840e-01,5.337630510330200195e-01,-9.100893884897232056e-02
-8.863447904586791992e-01,3.949618637561798096e-01,-2.416571527719497681e-01
-9.701495766639709473e-01,2.205833792686462402e-01,-1.007610484957695007e-01
-9.944530129432678223e-01,4.935710504651069641e-02,9.288195520639419556e-02
-9.443289041519165039e-01,-1.007843092083930969e-01,3.131858408451080322e-01
-8.210720419883728027e-01,-2.170551419258117676e-01,5.279468297958374023e-01
-6.420088410377502441e-01,-2.955420911312103271e-01,7.074458599090576172e-01
-4.354088306427001953e-01,-3.417367339134216309e-01,8.328475356101989746e-01
-2.314238399267196655e-01,-3.672857582569122314e-01,9.008573889732360840e-01
-5.331569164991378784e-02,-3.847168982028961182e-01,9.214935302734375000e-01
8.657622337341308594e-02,-4.032103717327117920e-01,9.110026955604553223e-01
1.858568936586380005e-01,-4.269937276840209961e-01,8.849483728408813477e-01
2.485052645206451416e-01,-4.561036825180053711e-01,8.545259237289428711e-01
2.810138463973999023e-01,-4.884447157382965088e-01,8.261071443557739258e-01
2.895578444004058838e-01,-5.217735171318054199e-01,8.024391531944274902e-01
2.785578668117523193e-01,-5.546185374259948730e-01,7.840942144393920898e-01
2.503142058849334717e-01,-5.861382484436035156e-01,7.705743312835693359e-01
2.052477747201919556e-01,-6.156144738197326660e-01,7.608495950698852539e-01
1.424790769815444946e-01,-6.421353816986083984e-01,7.532342672348022461e-01
6.046636030077934265e-02,-6.645238995552062988e-01,7.448165416717529297e-01
-4.278269782662391663e-02,-6.812071800231933594e-01,7.308396100997924805e-01
-1.697189062833786011e-01,-6.896182298660278320e-01,7.040043473243713379e-01
-3.213933408260345459e-01,-6.850833892822265625e-01,6.537331342697143555e-01
-4.910459220409393311e-01,-6.607714891433715820e-01,5.676750540733337402e-01
-6.565325260162353516e-01,-6.126049160957336426e-01,4.400911331176757812e-01
-7.866087555885314941e-01,-5.486121773719787598e-01,2.833219766616821289e-01
-8.633975386619567871e-01,-4.892295002937316895e-01,1.232850924134254456e-01
-8.906567096710205078e-01,-4.542359411716461182e-01,-2.001164108514785767e-02
-8.797298669815063477e-01,-4.544124603271484375e-01,-1.399452984333038330e-01
-8.372901678085327148e-01,-4.934017062187194824e-01,-2.355841249227523804e-01
-7.636401653289794922e-01,-5.702171921730041504e-01,-3.028300404548645020e-01
-6.566070318222045898e-01,-6.778491735458374023e-01,-3.307380080223083496e-01
-5.169171690940856934e-01,-8.001391291618347168e-01,-3.042596578598022461e-01
-3.521002531051635742e-01,-9.115529656410217285e-01,-2.123596668243408203e-01
-1.767402142286300659e-01,-9.826371073722839355e-01,-5.645614489912986755e-02
-9.220819920301437378e-03,-9.891417026519775391e-01,1.466750204563140869e-01
1.333496719598770142e-01,-9.199467897415161133e-01,3.686677515506744385e-01
2.401531040668487549e-01,-7.805606722831726074e-01,5.771061778068542480e-01
3.097298443317413330e-01,-5.917164087295532227e-01,7.442708015441894531e-01
3.495446443557739258e-01,-3.830892741680145264e-01,8.550211191177368164e-01
3.719666004180908203e-01,-1.837952286005020142e-01,9.098681807518005371e-01
3.889897763729095459e-01,-1.451938692480325699e-02,9.211276769638061523e-01
4.086006581783294678e-01,1.151256412267684937e-01,9.054234623908996582e-01
4.338348805904388428e-01,2.047158628702163696e-01,8.774273395538330078e-01
4.639828205108642578e-01,2.591955959796905518e-01,8.470758795738220215e-01
4.967563450336456299e-01,2.851879298686981201e-01,8.196956515312194824e-01
5.300698280334472656e-01,2.885141372680664062e-01,7.973616123199462891e-01
5.626496076583862305e-01,2.730682194232940674e-01,7.802942395210266113e-01
5.937302708625793457e-01,2.406420558691024780e-01,7.678384184837341309e-01
6.225629448890686035e-01,1.912679076194763184e-01,7.588358521461486816e-01
6.481723189353942871e-01,1.238495111465454102e-01,7.513547539710998535e-01
6.693055033683776855e-01,3.673553466796875000e-02,7.420786023139953613e-01
6.842229366302490234e-01,-7.220067828893661499e-02,7.256900668144226074e-01
6.899412274360656738e-01,-2.053776681423187256e-01,6.941189765930175781e-01
6.811342835426330566e-01,-3.626917004585266113e-01,6.360116600990295410e-01
6.509238481521606445e-01,-5.340214967727661133e-01,5.395546555519104004e-01
5.974287390708923340e-01,-6.934694051742553711e-01,4.027146100997924805e-01
5.324386954307556152e-01,-8.109582662582397461e-01,2.426019012928009033e-01
4.776123762130737305e-01,-8.744068145751953125e-01,8.543484658002853394e-02
4.507499635219573975e-01,-8.911204934120178223e-01,-5.223736166954040527e-02
4.604835808277130127e-01,-8.719726204872131348e-01,-1.661887317895889282e-01
5.092052817344665527e-01,-8.218870759010314941e-01,-2.553659975528717041e-01
5.946911573410034180e-01,-7.400730848312377930e-01,-3.140609562397003174e-01
7.079061865806579590e-01,-6.245846748352050781e-01,-3.297921717166900635e-01
8.301603794097900391e-01,-4.776045382022857666e-01,-2.876241505146026611e-01
9.342141747474670410e-01,-3.085596561431884766e-01,-1.789824068546295166e-01
9.910210967063903809e-01,-1.333927363157272339e-01,-9.139689616858959198e-03
9.790149331092834473e-01,2.932432480156421661e-02,2.016674578189849854e-01
8.910994529724121094e-01,1.636316031217575073e-01,4.232804179191589355e-01
7.369126081466674805e-01,2.608777880668640137e-01,6.236205697059631348e-01
5.401917695999145508e-01,3.220326006412506104e-01,7.774881720542907715e-01
3.313981890678405762e-01,3.562682271003723145e-01,8.736407160758972168e-01
1.380999535322189331e-01,3.763314187526702881e-01,9.161348342895507812e-01
-2.175466343760490417e-02,3.934499919414520264e-01,9.190886020660400391e-01
-1.411457061767578125e-01,4.143611192703247070e-01,8.991010189056396484e-01
-2.213733494281768799e-01,4.409909248352050781e-01,8.697820305824279785e-01
-2.681101262569427490e-01,4.720240533351898193e-01,8.398274779319763184e-01
-2.879559397697448730e-01,5.050975680351257324e-01,8.136079311370849609e-01
-2.863083183765411377e-01,5.383181571960449219e-01,7.926166057586669922e-01
-2.665269970893859863e-01,5.705869197845458984e-01,7.767843604087829590e-01
-2.299168556928634644e-01,6.011828184127807617e-01,7.653217911720275879e-01
-1.761627197265625000e-01,6.293115019798278809e-01,7.569238543510437012e-01
-1.039907634258270264e-01,6.539313793182373047e-01,7.493728399276733398e-01
-1.164315734058618546e-02,6.737043857574462891e-01,7.389091849327087402e-01
1.031423285603523254e-01,6.866759657859802246e-01,7.196094393730163574e-01
2.425943017005920410e-01,6.893679499626159668e-01,6.825832128524780273e-01
