x,y,z
-5.650950773786481696e-01,-9.847261536138584015e-01,-1.006089998367604016e-01
-5.622492173015951611e-01,-9.664810877048809479e-01,-7.652225464284406753e-02
-5.629701765209049746e-01,-9.523882056653230066e-01,-4.965175897825047091e-02
-5.672284388814299305e-01,-9.430244717417273215e-01,-2.109759409263726668e-02
-5.748496706218055863e-01,-9.387732383011180293e-01,7.971229148606625084e-03
-5.855218576191242308e-01,-9.398085513400522562e-01,3.636462970654297938e-02
-5.988080792837869870e-01,-9.460880250210721432e-01,6.292017842624696156e-02
-6.141643961397778018e-01,-9.573545769538694961e-01,8.655068802298940267e-02
-6.309621187707216139e-01,-9.731469531785523763e-01,1.062887226574126820e-01
-6.485135464384592652e-01,-9.928186119569566426e-01,1.213262048724629422e-01
-6.661001216320681095e-01,-1.015564193267372683e+00,1.310474983794268078e-01
-5.945183953437374047e-01,-1.055340069907783951e+00,1.556118910362249697e-01
-6.090393787212888821e-01,-1.081551154669001757e+00,1.604360719021210024e-01
-6.221608500941161468e-01,-1.108898640406133174e+00,1.593898135653726567e-01
-6.333456148825081788e-01,-1.136262917839906850e+00,1.525159499652164741e-01
-6.421357675018741773e-01,-1.162523690237018181e+00,1.400958978850875281e-01
-6.481714380711781631e-01,-1.186605838490019771e+00,1.226381357164404717e-01
-6.512055255281516963e-01,-1.207523436619901025e+00,1.008573862936597010e-01
-6.511138139758161358e-01,-1.224420115701511547e+00,7.564535605724323486e-02
-6.479000580958997890e-01,-1.236604123707974789e+00,4.803422848735770800e-02
-6.416958294317266498e-01,-1.243576645919945545e+00,1.915440639088401148e-02
-6.327551298337739105e-01,-1.245052226458829514e+00,-9.811766922313263500e-03
-6.214439925940693499e-01,-1.240970454883991492e+00,-3.767841291341089693e-02
-6.082254970002086703e-01,-1.231498439403292844e+00,-6.330466782134150372e-02
-5.936408098149118517e-01,-1.217023965443428279e+00,-8.564138975921731234e-02
-5.782870298451728841e-01,-1.198139619668992850e+00,-1.037741107064482915e-01
-5.627927426469453431e-01,-1.175618529414808267e+00,-1.169604749369505814e-01
-5.477922861586262959e-01,-1.150382710761997052e+00,-1.246606311497953645e-01
-5.338997808313261650e-01,-1.123465321091287716e+00,-1.265593340448988302e-01
-5.216839874654447540e-01,-1.095968361498458110e+00,-1.225788505026473851e-01
-5.116450220766760593e-01,-1.069017560739994543e+00,-1.128821419869477372e-01
-5.041938810875644661e-01,-1.043716287765532824e+00,-9.786619288374742709e-02
-4.996356150856763323e-01,-1.021100379663420821e+00,-7.814575791363070900e-02
-4.981568400167022959e-01,-1.002095734368615432e+00,-5.452819400132679489e-02
-4.998180971057148980e-01,-9.874804042924371084e-01,-2.798040698835137924e-02
-5.045513742923005696e-01,-9.778527427654327697e-01,4.107336057518097550e-04
-5.121628906523039149e-01,-9.736069073817201769e-01,2.948289114924281668e-02
-5.223410298116313299e-01,-9.749167231407731560e-01,5.804584809645763066e-02
-5.346690975572193638e-01,-9.817285660315191453e-01,8.493023363397234071e-02
-5.486423813470772126e-01,-9.937635584056534466e-01,1.090353978590999640e-01
-5.636888133010568014e-01,-1.010528986261327589e+00,1.293744725162271902e-01
-5.791923907270817296e-01,-1.031338471012275937e+00,1.451147734991514171e-01
-5.945183953437374047e-01,-1.055340069907783951e+00,1.556118910362249419e-01
-5.193397125923475688e-01,-1.087856282842169398e+00,1.800291955658410159e-01
-5.313544239537543179e-01,-1.115151146847857433e+00,1.856674358454690754e-01
-5.419450993524125293e-01,-1.143593016646704763e+00,1.854432025218620828e-01
-5.506781552931495627e-01,-1.172017478747368724e+00,1.793656757336349328e-01
-5.571960594396612176e-01,-1.199260832331715765e+00,1.676836701415765907e-01
-5.612319680303679004e-01,-1.224207731303044389e+00,1.508754484272033514e-01
-5.626206504933671804e-01,-1.245836846686332322e+00,1.296291411623838874e-01
-5.613052540054604966e-01,-1.263262679956474566e+00,1.048145746628749569e-01
-5.573396310534153297e-01,-1.275771815451943070e+00,7.744766019675423940e-02
-5.508861347068292336e-01,-1.282852127695792488e+00,4.864880245774064887e-02
-5.422089718643849920e-01,-1.284213747872857914e+00,1.959703006539145753e-02
-5.316633865923758862e-01,-1.279800931093106886e+00,-8.518274005112166924e-03
-5.196811163908914288e-01,-1.269794338593986494e+00,-3.454606590171588332e-02
-5.067527168098374668e-01,-1.254603641448135409e+00,-5.742076476603705237e-02
-4.934074780470846799e-01,-1.234850748581535651e+00,-7.620587773890732941e-02
-4.801917557455792074e-01,-1.211344345749012286e+00,-9.013234008806041142e-02
-4.676466031291261483e-01,-1.185046787844413974e+00,-9.863000080863205954e-02
-4.562856202198358746e-01,-1.157034699978186865e+00,-1.013509646722893925e-01
-4.465739269928735711e-01,-1.128454900318854648e+00,-9.818383509875454329e-02
-4.389091213100266287e-01,-1.100477449222454496e+00,-8.925827474488996771e-02
-4.336050012165271195e-01,-1.074247746824083860e+00,-7.493969710029170506e-02
-4.308787180122106708e-01,-1.050839640221791216e+00,-5.581430641609105847e-02
-4.308418860517866378e-01,-1.031211460050210027e+00,-3.266509843403717084e-02
-4.334960132400422772e-01,-1.016166786311778258e+00,-6.439804448831784600e-03
-4.387324392980438414e-01,-1.006321549717021480e+00,2.178790892242958230e-02
-4.463367843277226688e-01,-1.002078815408894874e+00,5.086239577771202447e-02
-4.559977255500911597e-01,-1.003612281428473585e+00,7.959334320905306348e-02
-4.673197428963932198e-01,-1.010859167496741318e+00,1.068045028528707002e-01
-4.798393116461905916e-01,-1.023522785246590239e+00,1.313818466361714732e-01
-4.930438791838797630e-01,-1.041084684679429717e+00,1.523191752167518120e-01
-5.063928489629968555e-01,-1.062825879569043508e+00,1.687593119024910493e-01
-5.193397125923475688e-01,-1.087856282842169175e+00,1.800291955658410159e-01
-4.412302425648361170e-01,-1.112802171838290777e+00,2.040890408972940440e-01
-4.506363376382082619e-01,-1.140930115401973310e+00,2.105308426628496876e-01
-4.585924230351842157e-01,-1.170213359642959139e+00,2.111181718010246566e-01
-4.647727756848114566e-01,-1.199453045101386728e+00,2.058269829878937862e-01
-4.689243712234537065e-01,-1.227452095619071315e+00,1.948738981151549865e-01
-4.708772428419671363e-01,-1.253064226778070056e+00,1.787073377644309291e-01
-4.705514397468371079e-01,-1.275240874919435718e+00,1.579891628159705297e-01
-4.679603003550585893e-01,-1.293074125462615243e+00,1.335675777864459013e-01
-4.632099062177768012e-01,-1.305833883035053322e+00,1.064424052363802248e-01
-4.564947390291198004e-01,-1.312997761662525908e+00,7.772415291704559692e-02
-4.480897185227897261e-01,-1.314272471312304846e+00,4.858854945264692859e-02
-4.383389472258638064e-01,-1.309605825221555664e+00,2.022840987230480059e-02
-4.276416228609051240e-01,-1.299188876429541617e+00,-6.195198377386676447e-03
-4.164356951442973465e-01,-1.283448096043747100e+00,-2.960048967004297316e-02
-4.051799360733990274e-01,-1.263027913462629659e+00,-4.902924863013781442e-02
-3.943351577470681768e-01,-1.238764333360329983e+00,-6.368605958306269854e-02
-3.843453466641922334e-01,-1.211650709557085870e+00,-7.297087096630264225e-02
-3.756194868642570572e-01,-1.182797076997117447e+00,-7.650356151090884071e-02
-3.685148160727170219e-01,-1.153384706787587755e+00,-7.413950245091160962e-02
-3.633222003465411132e-01,-1.124617744820681775e+00,-6.597547864199235224e-02
-3.602542259836654104e-01,-1.097673913899299025e+00,-5.234572617812023598e-02
-3.594364962149777520e-01,-1.073656297627126666e+00,-3.380824872659420055e-02
-3.609024889932873070e-01,-1.053548180036297799e+00,-1.112197279234079794e-02
-3.645921864020034153e-01,-1.038172789823584186e+00,1.478432282236739892e-02
-3.703545317956919991e-01,-1.028159597270825953e+00,4.285003133120372787e-02
-3.779536140768887109e-01,-1.023918543657633240e+00,7.192613933023574158e-02
-3.870783259241471486e-01,-1.025623258217232880e+00,1.008222675416853842e-01
-3.973551005623323640e-01,-1.033203949735259197e+00,1.283554050814250669e-01
-4.083632056302872737e-01,-1.046350263810271075e+00,1.533983420635715023e-01
-4.196519680131324814e-01,-1.064523988799410903e+00,1.749258177056554620e-01
-4.307592244525409453e-01,-1.086981090266301297e+00,1.920564946255190752e-01
-4.412302425648361170e-01,-1.112802171838290777e+00,2.040890408972940162e-01
-3.608927148795269546e-01,-1.129952795983012681e+00,2.275797374159653497e-01
-3.676075827537100271e-01,-1.158654886071524004e+00,2.348083761274371017e-01
-3.728455676374385908e-01,-1.188518009991299529e+00,2.361903991908150535e-01
-3.763922258141357835e-01,-1.218319567940295389e+00,2.316692264195036322e-01
-3.781023566813329628e-01,-1.246839480634545527e+00,2.214299551579756165e-01
-3.779059472803952269e-01,-1.272910139497399840e+00,2.058917823747412335e-01
-3.758110386352740417e-01,-1.295464208691840646e+00,1.856908426892038833e-01
-3.719033965520420759e-01,-1.313578321975056973e+00,1.616541649455991436e-01
-3.663430003567151871e-01,-1.326510885420915997e+00,1.347658135549398006e-01
-3.593574933228489976e-01,-1.333732438362432715e+00,1.061266007824066826e-01
-3.512328629291721072e-01,-1.334947329573684671e+00,7.690901936387185833e-02
-3.423017324986052379e-01,-1.330105821265739729e+00,4.830924051553023985e-02
-3.329297435603390531e-01,-1.319406125357578174e+00,2.149814254376425371e-02
-3.235005864426681033e-01,-1.303286288656841263e+00,-2.426625050291744690e-03
-3.144002919458687706e-01,-1.282406259172057306e+00,-2.248557947029629356e-02
-3.060014271958791943e-01,-1.257620867763632688e+00,-3.785750476546734244e-02
-2.986478427023886995e-01,-1.229944831267988148e+00,-4.791307250809603846e-02
-2.926405950785702648e-01,-1.200511209871051532e+00,-5.224060657332010860e-02
-2.882256217479646221e-01,-1.170525019491117424e+00,-5.066293720804565526e-02
-2.855836722374641146e-01,-1.141213898285567740e+00,-4.324465438145524976e-02
-2.848229082704445414e-01,-1.113777847000468224e+00,-3.028946346408070700e-02
-2.859744756131016308e-01,-1.089340100799029987e+00,-1.232775149424973626e-02
-2.889912289631235698e-01,-1.068901143882053484e+00,9.905126929581328787e-03
-2.937496620839070705e-01,-1.053297749547194906e+00,3.549895515248849276e-02
-3.000549641643949772e-01,-1.043168722591844455e+00,6.340591883987883870e-02
-3.076489953965707014e-01,-1.038928746569664163e+00,9.248350361946158782e-02
-3.162208552495280878e-01,-1.040751406597178352e+00,1.215412697538894721e-01
-3.254196107737363231e-01,-1.048562082758706993e+00,1.493895888834765040e-01
-3.348686638372265212e-01,-1.062041005054481513e+00,1.748883475510187857e-01
-3.441811690973626825e-01,-1.080636344822007100e+00,1.969936235806901692e-01
-3.529758714946220066e-01,-1.103586806666341458e+00,2.148004243745763597e-01
-3.608927148795269546e-01,-1.129952795983012459e+00,2.275797374159653219e-01
-2.790478341094607684e-01,-1.139113023130415625e+00,2.502820253396046413e-01
-2.830006795698538080e-01,-1.168123616728057979e+00,2.582765932151329658e-01
-2.854495711539034031e-01,-1.198298267833836306e+00,2.604320523986644598e-01
-2.862942509524261103e-01,-1.228401622686108974e+00,2.566601581379696073e-01
-2.855001376752247522e-01,-1.257201246400230010e+00,2.471153322272600095e-01
-2.830997424131722062e-01,-1.283518078997531120e+00,2.321883409607895243e-01
-2.791913376303314931e-01,-1.306274706259382468e+00,2.124902971148545094e-01
-2.739349338777301024e-01,-1.324539469191893470e+00,1.888276409189293403e-01
-2.675457289426007579e-01,-1.337564606254588728e+00,1.621691242979193537e-01
-2.602852976256874173e-01,-1.344816866805732980e+00,1.336061500545313030e-01
-2.524508828381688552e-01,-1.345999342446257518e+00,1.043080897102964949e-01
-2.443632264419508537e-01,-1.341063622484504725e+00,7.547440929808388321e-02
-2.363534380401537682e-01,-1.330211775875631108e+00,4.828556308178297285e-02
-2.287494393110574009e-01,-1.313888078494841682e+00,2.385466562004297242e-02
-2.218625388560628575e-01,-1.292760824430859046e+00,3.181920725456033328e-03
-2.159746871889740572e-01,-1.267694965947409491e+00,-1.288632699704903017e-02
-2.113269336488348138e-01,-1.239716702235919010e+00,-2.369224159777394423e-02
-2.081095578116662626e-01,-1.209971466700042297e+00,-2.879342766332398940e-02
-2.064542794222677113e-01,-1.179677032777534773e+00,-2.798104203681159308e-02
-2.064288657723880871e-01,-1.150073658152628742e+00,-2.128834388123745924e-02
-2.080343572998394341e-01,-1.122373308460717034e+00,-8.989333045449368620e-03
-2.112050249928506540e-01,-1.097710039272839166e+00,8.412467521862976305e-03
-2.158110613435322567e-01,-1.077093567727357870e+00,3.020462606084915735e-02
-2.216638946825009726e-01,-1.061367934591677997e+00,5.549496904045313900e-02
-2.285239093251807962e-01,-1.051176949134057237e+00,8.324810684760081125e-02
-2.361102554660828579e-01,-1.046937831496520976e+00,1.123278227596122975e-01
-2.441123472028408070e-01,-1.048824131653224967e+00,1.415435897903283280e-01
-2.522025779595459816e-01,-1.056758624254122703e+00,1.696993110048045372e-01
-2.600497327384569957e-01,-1.070416470239870410e+00,1.956422878683634625e-01
-2.673325481009238280e-01,-1.089238515791082884e+00,2.183104118600406318e-01
-2.737528647303125173e-01,-1.112454184151396630e+00,2.367756473202253797e-01
-2.790478341094607684e-01,-1.139113023130415625e+00,2.502820253396046413e-01
-1.964155816376564057e-01,-1.140130681143712854e+00,2.719728001711391174e-01
-1.975625910110951899e-01,-1.169175639376329068e+00,2.807036314259840903e-01
-1.971794608052231945e-01,-1.199384975827948008e+00,2.836022252291895418e-01
-1.952818764156847020e-01,-1.229521916714794161e+00,2.805499128098817296e-01
-1.919475251703440799e-01,-1.258352652136019989e+00,2.716716561971388444e-01
-1.873129158009552431e-01,-1.284696848396013058e+00,2.573309322598372195e-01
-1.815677897596444379e-01,-1.307475971004577131e+00,2.381148519209336789e-01
-1.749473531815665950e-01,-1.325757440005684851e+00,2.148101237672963570e-01
-1.677226475180964571e-01,-1.338792809910449133e+00,1.883708461077245599e-01
-1.601894530679633943e-01,-1.346048411143378143e+00,1.598794460760843417e-01
-1.526561796970685725e-01,-1.347227198537498838e+00,1.305023649372683558e-01
-1.454312405023385213e-01,-1.342280912398394310e+00,1.014423038447603009e-01
-1.388104253432997648e-01,-1.331412054261763123e+00,7.388898511409962289e-02
-1.330647911704761488e-01,-1.315065596456755914e+00,4.897044485149702753e-02
-1.284295649219863444e-01,-1.293910764886536890e+00,2.770685102310765924e-02
-1.250945133050595237e-01,-1.268813640841177870e+00,1.096873765863193295e-02
-1.231961737247445898e-01,-1.240801703527882660e+00,-5.586349141436519616e-04
-1.228122644265050856e-01,-1.211021764951520696e+00,-6.403334707680952143e-03
-1.239585027021183478e-01,-1.180693019296402246e+00,-6.326079025709446801e-03
-1.265879614219034832e-01,-1.151057128973124177e+00,-3.300307249262390830e-04
-1.305929902369242224e-01,-1.123327390813590787e+00,1.133933127272895858e-02
-1.358096227969227132e-01,-1.098639063556159146e+00,2.820426191598014720e-02
-1.420242895519643056e-01,-1.078002890219504017e+00,4.957430896274754584e-02
-1.489825613149052541e-01,-1.062263718164675463e+00,7.457458017606252709e-02
-1.563995656222085529e-01,-1.052065910944872229e+00,1.021815615150448442e-01
-1.639716494460721763e-01,-1.047826967985864499e+00,1.312650199199939804e-01
-1.713888107850651266e-01,-1.049720432110448742e+00,1.606342751866500496e-01
-1.783473901824895180e-01,-1.057668784674892004e+00,1.890869465536552385e-01
-1.845625025802164754e-01,-1.071346619191313909e+00,2.154581783121973237e-01
-1.897797005464383624e-01,-1.090193963507535280e+00,2.386683291355934933e-01
-1.937853913834232666e-01,-1.113439205132780829e+00,2.577671727220569586e-01
-1.964155816376564057e-01,-1.140130681143712854e+00,2.719728001711391174e-01
-1.137410991820879680e-01,-1.132972542588924547e+00,2.924265460574015929e-01
-1.120587537994858773e-01,-1.161771705754951034e+00,3.018568460838044198e-01
-1.088222191362776675e-01,-1.191733157865767279e+00,3.054608541890760920e-01
-1.041639993018517868e-01,-1.221630273551635337e+00,3.030910218579339066e-01
-9.827480236354722842e-02,-1.250239061383613848e+00,2.948443703044582032e-01
-9.139573273596941771e-02,-1.276388274226472053e+00,2.810585184121887070e-01
-8.380842033792776369e-02,-1.299007360234020858e+00,2.622978605773638172e-01
-7.582349063046943394e-02,-1.317170291367481649e+00,2.393304603360248972e-01
-6.776784757400719506e-02,-1.330133475092196926e+00,2.130966057526073598e-01
-5.997129014177047385e-02,-1.337366197143367019e+00,1.846703139161033347e-01
-5.275301031109162764e-02,-1.338572349030408670e+00,1.552153605542467008e-01
-4.640852530635053430e-02,-1.333702550753349314e+00,1.259376349184820332e-01
-4.119757908908662503e-02,-1.322956172425828747e+00,9.803577053632422933e-02
-3.733350840969486967e-02,-1.306773172039221720e+00,7.265207301390862182e-02
-3.497450877579858647e-02,-1.285816083530777698e+00,5.082575391026079858e-02
-3.421715790958018005e-02,-1.260942892566385476e+00,3.345038529396765492e-02
-3.509246184448758937e-02,-1.233171910506603464e+00,2.123731679769935710e-02
