x,y,z
-5.114903146847630255e-01,-4.510037738270191165e-01,2.339828171676541779e-01
-4.313550255231203834e-01,-5.074343651792545540e-01,1.919105123288238068e-01
-4.498111755408893409e-01,-5.538305256621081085e-01,2.152668068931351542e-01
-4.782102952282512587e-01,-6.007304252039659120e-01,2.209798709353567037e-01
-5.127169261064733474e-01,-6.417999724903851178e-01,2.082781234994057207e-01
-5.486707564676093218e-01,-6.714924975861172873e-01,1.788770059593196016e-01
-5.812160222943361099e-01,-6.857978604450223337e-01,1.367473021561033675e-01
-6.059573050972109076e-01,-6.827840425442530670e-01,8.757886203712909878e-02
-6.195531575375246014e-01,-6.628580766914498046e-01,3.801215589219626712e-02
-6.201673844059937268e-01,-6.287110749886222205e-01,-5.258557955221607183e-03
-6.077170309604831289e-01,-5.849547792308054106e-01,-3.638932982872813970e-02
-5.838835864235989437e-01,-5.374987196220974983e-01,-5.117577648524443412e-02
-5.518858895457225966e-01,-4.927520999757584175e-01,-4.762090636927845955e-02
-5.160454065955705216e-01,-4.567581992246053102e-01,-2.620482438820682936e-02
-4.812025933945326961e-01,-4.343781931141706965e-01,1.018010891581985766e-02
-4.520631649361020465e-01,-4.286346254815636136e-01,5.661990668421747197e-02
-4.325625625007370467e-01,-4.403031969617746677e-01,1.068426168965608547e-01
-4.253344505039018952e-01,-4.678080023186146352e-01,1.540653842450288580e-01
-4.313550255231203834e-01,-5.074343651792544430e-01,1.919105123288237791e-01
-3.508043368181942290e-01,-5.589820321682460458e-01,1.465232947526681762e-01
-3.673822095430408496e-01,-6.065870162551472156e-01,1.688322459339465509e-01
-3.941572279313738658e-01,-6.545321565572633782e-01,1.736396972877099210e-01
-4.275132773843501877e-01,-6.963421962036002721e-01,1.602963758696250296e-01
-4.629454385910947711e-01,-7.263704576624924192e-01,1.306043711751005976e-01
-4.956684018442537587e-01,-7.405614578315756757e-01,8.857375296720994273e-02
-5.212627496322890241e-01,-7.369986235029688526e-01,3.988098913462415768e-02
-5.362718234632495307e-01,-7.161631351950970004e-01,-8.897692751147365242e-03
-5.386685647481148642e-01,-6.808689410573642853e-01,-5.117446140942393668e-02
-5.281292802955619425e-01,-6.358827175799527387e-01,-8.123960496924320651e-02
-5.060773588710992810e-01,-5.872801035207562137e-01,-9.503265919613995694e-02
-4.754910346570155877e-01,-5.416251512248511091e-01,-9.069079568681992498e-02
-4.405011602230959888e-01,-5.050838149826232248e-01,-6.880040716731300465e-02
-4.058333119972288294e-01,-4.825912047361194945e-01,-3.231791190600873803e-02
-3.761695749834958469e-01,-4.771850721349860658e-01,1.382952695556890002e-02
-3.555162012380430059e-01,-4.895955453434210902e-01,6.340944208737744892e-02
-3.466625433294883152e-01,-5.181465211858191644e-01,1.097257912190724161e-01
-3.508043368181942290e-01,-5.589820321682460458e-01,1.465232947526681762e-01
-2.706645935291457916e-01,-6.064002160195068880e-01,1.002074213609213948e-01
-2.859475228067809294e-01,-6.547726621414248216e-01,1.217779615878357147e-01
-3.114088301767150568e-01,-7.034963872796398121e-01,1.258363002224735239e-01
-3.436098249926640702e-01,-7.459909823667546513e-01,1.118343361441963557e-01
-3.782015844728620624e-01,-7.765173168655743474e-01,8.166311218933688942e-02
-4.105122998199520201e-01,-7.909526401497745107e-01,3.939741933752220066e-02
-4.361782298864550489e-01,-7.873473818209362207e-01,-9.254526389321036245e-03
-4.517330485970618148e-01,-7.661884519937952609e-01,-5.772201013104490130e-02
-4.550759914926789107e-01,-7.303334813871845688e-01,-9.945922964073081185e-02
-4.457555756113672496e-01,-6.846248824607776839e-01,-1.288293421496785884e-01
-4.250305747641052179e-01,-6.352358547796760346e-01,-1.418657512181432934e-01
-3.957000151565097101e-01,-5.888366602062624633e-01,-1.368078175641923855e-01
-3.617251513898279147e-01,-5.516937670744890276e-01,-1.143386431547698256e-01
-3.276944770769693038e-01,-5.288235289176775877e-01,-7.749281449986161752e-02
-2.982040233543614138e-01,-5.233146981272701614e-01,-3.124656492909777192e-02
-2.772366394094878395e-01,-5.359112728269962433e-01,1.815429329367461431e-02
-2.676240866283888797e-01,-5.649120158036280426e-01,6.403790052586499915e-02
-2.706645935291457916e-01,-6.064002160195068880e-01,1.002074213609213671e-01
-1.909938480152655604e-01,-6.501277771296145591e-01,5.541059200529101225e-02
-2.053102078092955418e-01,-6.990289113814777133e-01,7.644557686226485793e-02
-2.294524288884522423e-01,-7.484741420877210061e-01,7.977303814310324204e-02
-2.601599705193304302e-01,-7.917856168559846974e-01,6.494358376372949548e-02
-2.932856090483178524e-01,-8.231138810216479529e-01,3.396001371092143006e-02
-3.243555434365750778e-01,-8.382278789132335817e-01,-8.993169193800755468e-03
-3.491736068805182391e-01,-8.350863813659294976e-01,-5.811489958735138045e-02
-3.643879823904058735e-01,-8.141136650311379119e-01,-1.067710155871769845e-01
-3.679438842478626182e-01,-7.781422114637055465e-01,-1.483902391146549038e-01
-3.593610682031064818e-01,-7.320301647926191757e-01,-1.773516634123204760e-01
-3.397986911220073347e-01,-6.820052124364803792e-01,-1.897438876479819458e-01
-3.118987604282410508e-01,-6.348235014088159378e-01,-1.838932732709282480e-01
-2.794293163608537744e-01,-5.968571832267980382e-01,-1.605899781721539243e-01
-2.467755372605466291e-01,-5.732338195395396685e-01,-1.229812414827641809e-01
-2.183474969356523632e-01,-5.671438765145822014e-01,-7.614633148986515998e-02
-1.979845597572574833e-01,-5.794098347029854601e-01,-2.641056230919329451e-02
-1.884368532262342133e-01,-6.083751084833847189e-01,1.950897483599084437e-02
-1.909938480152655604e-01,-6.501277771296145591e-01,5.541059200529098450e-02
-1.112265433703978207e-01,-6.901164247194766510e-01,1.418160983696496735e-02
-1.245789752635236419e-01,-7.394968207196579435e-01,3.472519107804118710e-02
-1.470563586436945958e-01,-7.897698031960630471e-01,3.720392989281455509e-02
-1.756229983339375744e-01,-8.341457272930409284e-01,2.128305886918409329e-02
-2.064208113508703424e-01,-8.666313785658106283e-01,-1.088722014051715647e-02
-2.352903823899828994e-01,-8.828393898007768081e-01,-5.496213269435921978e-02
-2.583327159106275639e-01,-8.805807792689666069e-01,-1.049891176244242413e-01
-2.724358170888634967e-01,-8.601605848380941000e-01,-1.542117534068139229e-01
-2.756949839625885690e-01,-8.243366669182520257e-01,-1.959822503270758354e-01
-2.676700479858390436e-01,-7.779472441316970244e-01,-2.246592713178150458e-01
-2.494448212299803791e-01,-7.272574650784184858e-01,-2.363698257893733223e-01
-2.234807215578589745e-01,-6.791132653013242093e-01,-2.295323384699442526e-01
-1.932843445022377205e-01,-6.400167857565308704e-01,-2.050702499098420173e-01
-1.629338781083797816e-01,-6.152482226476347904e-01,-1.662873007182203156e-01
-1.365283210405155434e-01,-6.081527076698383105e-01,-1.184213430871478290e-01
-1.176338900989030156e-01,-6.196885294384989473e-01,-6.793693982912851759e-02
-1.088023828798630466e-01,-6.482977113015637727e-01,-2.165228934789330262e-02
-1.112265433703978207e-01,-6.901164247194766510e-01,1.418160983696495347e-02
-3.050921864139523321e-02,-7.258299363883665700e-01,-2.207989766860188330e-02
-4.257740799614923716e-02,-7.757717894810184367e-01,-2.106921120932275793e-03
-6.275035868519236726e-02,-8.270522452655379997e-01,-6.520699830645515505e-04
-8.830360193579071815e-02,-8.727455940334110096e-01,-1.791182996277623785e-02
-1.157860306515421100e-01,-9.066806958379498571e-01,-5.155517483517563226e-02
-1.414859905489897485e-01,-9.242744271395614275e-01,-9.703838445103565857e-02
-1.619325596355893904e-01,-9.231506570357322916e-01,-1.482186993205695247e-01
-1.743643154578452814e-01,-9.034611569060095881e-01,-1.981839343207318360e-01
-1.771022805052246962e-01,-8.678651028461992212e-01,-2.401860075978257125e-01
-1.697766774264909961e-01,-8.211699392016229559e-01,-2.685523064142570915e-01
-1.533768695099950730e-01,-7.696821065693150166e-01,-2.794518049317790687e-01
-1.301177416893325445e-01,-7.203553220501981436e-01,-2.714124654793940161e-01
-1.031405680599602886e-01,-6.798514412227276704e-01,-2.455200453976643660e-01
-7.608876540620453099e-02,-6.536407376324052665e-01,-2.052714594934802184e-01
-5.261582957566813407e-02,-6.452631120376262075e-01,-1.561025023183151283e-01
-3.589191062029270518e-02,-6.558500091969913237e-01,-1.046537139932725430e-01
-2.817566646543560871e-02,-6.839716099851061992e-01,-5.787353846922697886e-02
-3.050921864139523321e-02,-7.258299363883665700e-01,-2.207989766860189718e-02
5.197172222774650019e-02,-7.563731971062288562e-01,-5.261047385069748950e-02
4.176287979242919446e-02,-8.069938141722411418e-01,-3.332103786124998579e-02
2.472392478275045949e-02,-8.594183508905456348e-01,-3.301831876165042812e-02
3.156062488876463026e-03,-9.065665830829493510e-01,-5.174320044372419936e-02
-2.002784777475444949e-02,-9.420708807344945201e-01,-8.696678387815597044e-02
-4.169669046055735073e-02,-9.611361917112350994e-01,-1.339319289415120684e-01
-5.892396829261221936e-02,-9.611876401212273713e-01,-1.862957325501335692e-01
-6.938304194005821823e-02,-9.422182775716161363e-01,-2.369861728688237856e-01
-7.166135555107998323e-02,-9.067900215875930314e-01,-2.791572250471172634e-01
-6.545121024793747189e-02,-8.596876544545438703e-01,-3.071134548104684781e-01
-5.159132056542316269e-02,-8.072726118570132670e-01,-3.170792184185201035e-01
-3.195354140546057681e-02,-7.566238357395751457e-01,-3.077085842738022659e-01
-9.190063660293443237e-03,-7.145817239714465918e-01,-2.802671084420353953e-01
1.362477886380882020e-02,-6.868242967102966556e-01,-2.384609142927664460e-01
3.340971526255961943e-02,-6.771003483169579784e-01,-1.879361600019728296e-01
4.749268024319033832e-02,-6.867231519042090726e-01,-1.355164936039548185e-01
5.397169134866401652e-02,-7.143930945257961351e-01,-8.828148151316343728e-02
5.197172222774650019e-02,-7.563731971062287451e-01,-5.261047385069750337e-02
1.367409549727194029e-01,-7.806691264273399877e-01,-7.713838424122901327e-02
1.291075633773557663e-01,-8.320163653138489268e-01,-5.859270905029581589e-02
1.160851940872073690e-01,-8.855741167619514131e-01,-5.944993404891585342e-02
9.943259023434804222e-02,-9.341091096648355130e-01,-7.959428625097772492e-02
8.139877824436980713e-02,-9.710664242892866893e-01,-1.163051592678841367e-01
6.441932435532113366e-02,-9.914547705077230155e-01,-1.646245462767320922e-01
5.078739790132002357e-02,-9.925205891876183184e-01,-2.180266463150102585e-01
4.234406608709142400e-02,-9.741199356103475981e-01,-2.692992098612977947e-01
4.022964766026361494e-02,-9.387379200030623316e-01,-3.115175930975859764e-01
4.472970654577664712e-02,-8.911530796320432657e-01,-3.389799694276767195e-01
5.523648485545490372e-02,-8.377920108660993348e-01,-3.479773927539108747e-01
7.033098395850786999e-02,-7.858614217259607404e-01,-3.372947111996367209e-01
8.797460810956134192e-02,-7.423748260323312920e-01,-3.083746801035408547e-01
1.057844881003190823e-01,-7.132053295011807625e-01,-2.651231099165755611e-01
1.213553009500774604e-01,-7.022924342728011915e-01,-2.133813648577141675e-01
1.325841221026240191e-01,-7.111099873182253894e-01,-1.601374543080631707e-01
1.379544370402614184e-01,-7.384671292389203279e-01,-1.125822634220461221e-01
1.367409549727194029e-01,-7.806691264273399877e-01,-7.713838424122904103e-02
2.238567495293377063e-01,-7.976093597868211260e-01,-9.569599922679372650e-02
2.195361688590618254e-01,-8.495890943288748609e-01,-7.785813342358610667e-02
2.113446703512680824e-01,-9.040691757412979701e-01,-7.974751382375505626e-02
2.003885612700941621e-01,-9.536917671447902034e-01,-1.011089691348395075e-01
1.881475248568488245e-01,-9.917550626020387172e-01,-1.390575164491674454e-01
1.762747809090651763e-01,-1.013118403145540913e+00,-1.884679941717791185e-01
1.663738092860367335e-01,-1.014896551256540436e+00,-2.426672434933270506e-01
1.597817910686311904e-01,-9.968493581795877523e-01,-2.943353554645281589e-01
1.573890148447430748e-01,-9.614141973426744148e-01,-3.364942652607795792e-01
1.595186383022392518e-01,-9.133767835698303195e-01,-3.634501785035140209e-01
1.658830439925339240e-01,-8.592248357755765120e-01,-3.715625497414284384e-01
1.756226836607634179e-01,-8.062718745758284955e-01,-3.597357582866418380e-01
1.874221650005268303e-01,-7.616694908030995359e-01,-3.295670778596368478e-01
1.996879026737059526e-01,-7.314414835362370582e-01,-2.851309559225096435e-01
2.107633408407392217e-01,-7.196703126558011698e-01,-2.324287369719208463e-01
2.191526802060472234e-01,-7.279457400155046054e-01,-1.785781477102243164e-01
2.237228940014109602e-01,-7.551501232946932207e-01,-1.308520086136281124e-01
2.238567495293377063e-01,-7.976093597868210150e-01,-9.569599922679375426e-02
3.129032026390075050e-01,-8.061606662441556104e-01,-1.084711367082796252e-01
3.125531076401436015e-01,-8.585115168537009733e-01,-9.120800979706153444e-02
3.098502991023074915e-01,-9.135046188902751219e-01,-9.389189340234735393e-02
3.051598062953129742e-01,-9.637128491965409882e-01,-1.161603141713306586e-01
2.991151062636626667e-01,-1.002355308056228855e+00,-1.550057984855812143e-01
2.925325692414699752e-01,-1.024213117275081464e+00,-2.051820484382000931e-01
2.863012033286789215e-01,-1.026334258599790772e+00,-2.599124834368869985e-01
2.812625890210024293e-01,-1.008432260140804893e+00,-3.118054549632597872e-01
2.780972191006179095e-01,-9.729248859884079836e-01,-3.538525296637998752e-01
2.772325943151934813e-01,-9.246076037750334820e-01,-3.803750171093154275e-01
2.787854870330520596e-01,-8.700059301989007121e-01,-3.877909084041130661e-01
2.825461704877712532e-01,-8.164941238347845909e-01,-3.750986463359582412e-01
2.880067435401248988e-01,-7.712992506513141056e-01,-3.440123912274072326e-01
2.944297255413126924e-01,-7.405251287053545850e-01,-2.987305140857559049e-01
3.009476571811023904e-01,-7.283279736910042157e-01,-2.453685833345271572e-01
3.066802556744343544e-01,-7.363550789797203011e-01,-1.911334234103405638e-01
3.108533018293592742e-01,-7.635223395225356757e-01,-1.433497931883530585e-01
3.129032026390075050e-01,-8.061606662441556104e-01,-1.084711367082796252e-01
4.030810212819737615e-01,-8.054861246878985970e-01,-1.157576320331005215e-01
4.072033092570079282e-01,-8.577959975983531216e-01,-9.886285133766192779e-02
4.104310377695200018e-01,-9.127347617653587264e-01,-1.020351749743100833e-01
4.123282841984342584e-01,-9.628826326619599474e-01,-1.248461630574636133e-01
4.126388149005203454e-01,-1.001466862444625461e+00,-1.642150652464441640e-01
4.113206909837515135e-01,-1.023276437078608270e+00,-2.148248931500120751e-01
4.085519323870641650e-01,-1.025365852658564059e+00,-2.698405090710529475e-01
4.047064753011619942e-01,-1.007452922032568310e+00,-3.218317492273786717e-01
4.003036700139093185e-01,-9.719568857406369888e-01,-3.637769085424703563e-01
3.959381397761359556e-01,-9.236716801743225513e-01,-3.900110608246734056e-01
3.921994736366913314e-01,-8.691184899029160693e-01,-3.969911384398204235e-01
3.895925991743716676e-01,-8.156650255622337475e-01,-3.837744432280403295e-01
3.884695892305032872e-01,-7.705304737073556121e-01,-3.521459631139204904e-01
3.889821125208185459e-01,-7.398105056654685763e-01,-3.063772995963313095e-01
3.910609499349707585e-01,-7.276540233458487217e-01,-2.526497642962425294e-01
3.944253429609428929e-01,-7.357028270471546172e-01,-1.982195585704819851e-01
3.986209116778321460e-01,-7.628698812295640064e-01,-1.504377833104953432e-01
4.030810212819737615e-01,-8.054861246878984860e-01,-1.157576320331005493e-01
4.932609524592733719e-01,-7.950346776844410268e-01,-1.179222098876652469e-01
5.021795710160591453e-01,-8.467830331849173220e-01,-1.011497436754811852e-01
5.115652521744586956e-01,-9.010008717273125800e-01,-1.044791054442909262e-01
5.201504076861757087e-01,-9.503657737850614851e-01,-1.274606464385862059e-01
5.267755647273638653e-01,-9.882107357948998194e-01,-1.669905822019727704e-01
5.305459591283481213e-01,-1.009424585931225193e+00,-2.177301758666695397e-01
5.309523782327989494e-01,-1.011142276183125466e+00,-2.728267641504647512e-01
5.279399328886142939e-01,-9.931318229640309081e-01,-3.248392475048970662e-01
5.219154705320622201e-01,-9.578256377805468569e-01,-3.667430518418304808e-01
5.136926281870933808e-01,-9.099920165800287064e-01,-3.928788361885667824e-01
5.043819462767381578e-01,-8.560911549608513083e-01,-3.997168180456985853e-01
4.952408839852595612e-01,-8.034026629596696667e-01,-3.863334900728548349e-01
4.875039924274965353e-01,-7.590424133782560645e-01,-3.545363448723484190e-01
4.822161816799210299e-01,-7.290015037312089774e-01,-3.086197630975717199e-01
4.800915998847639643e-01,-7.173371253287889049e-01,-2.547850335497710561e-01
4.814171835861754123e-01,-7.256246171087947783e-01,-2.003028347629116357e-01
4.860139053599669690e-01,-7.527447073837594260e-01,-1.525312895794439239e-01
4.932609524592733719e-01,-7.950346776844409158e-01,-1.179222098876652469e-01
5.821398887256868937e-01,-7.745081867640375428e-01,-1.153541799161288683e-01
5.959964261917949369e-01,-8.251131753903782062e-01,-9.844615896800312793e-02
6.115654608365680422e-01,-8.778992687629519898e-01,-1.016057765866006379e-01
6.267443082602304205e-01,-9.257374124739522481e-01,-1.244063089044841197e-01
6.394829810093194400e-01,-9.621668001349030774e-01,-1.637684176900124355e-01
6.480610507416481036e-01,-9.822674410799874245e-01,-2.143760320387256835e-01
6.513200016071402088e-01,-9.833246323680754353e-01,-2.693943132063583157e-01
6.488196942329408357e-01,-9.651955944576113833e-01,-3.213927374544013338e-01
6.408978089846170123e-01,-9.303287543748705035e-01,-3.633486294549409523e-01
6.286242403616365548e-01,-8.834330720768575063e-01,-3.895956135076811266e-01
6.136566018167243231e-01,-8.308420693158651282e-01,-3.965888889767399950e-01
5.980163558739192142e-01,-7.796584524315719467e-01,-3.833839752589438543e-01
5.838158044133914260e-01,-7.367948525024134998e-01,-3.517642691228341500e-01
5.729728105978574293e-01,-7.080402362142292905e-01,-3.060001870929325296e-01
5.669517808252079183e-01,-6.972780738315679239e-01,-2.522724220349097934e-01
5.665658885299168501e-01,-7.059618550194081132e-01,-1.978372063356758359e-01
5.718672506047665083e-01,-7.329187870098394786e-01,-1.500463175113551095e-01
5.821398887256867827e-01,-7.745081867640374318e-01,-1.153541799161288961e-01
6.683829216733586653e-01,-7.439249014324922360e-01,-1.084859405823312972e-01
6.871405900409534029e-01,-7.927909180242326270e-01,-9.119397780562280009e-02
7.087298593599431484e-01,-8.434409697462930122e-01,-9.388198592107174778e-02
7.302349791785270883e-01,-8.890344864519837964e-01,-1.161869345379195756e-01
7.487515639012228830e-01,-9.234138110678039579e-01,-1.550964167494740531e-01
7.617788461572926328e-01,-9.419358253019728400e-01,-2.053554913781808489e-01
7.675574192913909854e-01,-9.420990284981420881e-01,-2.601763919002866299e-01
7.653068549815791322e-01,-9.238813791603287529e-01,-3.121552519271846293e-01
7.553311044087042125e-01,-8.897432717790845214e-01,-3.542720383874358725e-01
7.389774479651752825e-01,-8.442952469220295075e-01,-3.808386458924132301e-01
7.184545375724294969e-01,-7.936753121823084678e-01,-3.882671068879154364e-01
6.965341060003795715e-01,-7.447199702412621303e-01,-3.755541665539766094e-01
6.761766289981352429e-01,-7.040409112989430840e-01,-3.444167779275293384e-01
6.601314966395237516e-01,-6.771320676759585711e-01,-2.990602178808020040e-01
6.505656929587233517e-01,-6.676276278106424433e-01,-2.456101411774803123e-01
6.487711327487740709e-01,-6.768112189727251149e-01,-1.912852768534475945e-01
6.549901813100309500e-01,-7.034425462877318402e-01,-1.434224988601292272e-01
6.683829216733586653e-01,-7.439249014324922360e-01,-1.084859405823312972e-01
7.506397785356873076e-01,-7.035907918299191266e-01,-9.776653014529917973e-02
7.741242259487685073e-01,-7.501388464029603576e-01,-7.986376438211700846e-02
8.014347524942043721e-01,-7.979832546154572714e-01,-8.181246123154969907e-02
8.288829202291819742e-01,-8.406623640232939731e-01,-1.033494383859793475e-01
8.527617020055445751e-01,-8.724121244078328896e-01,-1.415660077401900696e-01
8.698461360274968301e-01,-8.889445546976464385e-01,-1.913008098375745258e-01
8.778288748122572427e-01,-8.880268585727365549e-01,-2.458368840648288145e-01
8.756318052530611684e-01,-8.697829759799021732e-01,-2.978088314027428907e-01
8.635516537682608185e-01,-8.366768443561487523e-01,-3.401975523768295262e-01
8.432199117543086597e-01,-7.931796302246724162e-01,-3.672782153355269585e-01
8.173824936322606760e-01,-7.451658733803130374e-01,-3.753934266871295500e-01
7.895288858895754824e-01,-6.991200977383125181e-01,-3.634471821706647954e-01
7.634208725940715423e-01,-6.612610404475738335e-01,-3.330528883045073552e-01
7.425844856108023695e-01,-6.367017769794898197e-01,-2.883154628958782273e-01
7.298337944602644178e-01,-6.287591719530016832e-01,-2.352769431448444859e-01
7.268908506363567223e-01,-6.385059181884308321e-01,-1.811004750403671093e-01
7.341531150099125380e-01,-6.646256635980969385e-01,-1.331028908021287815e-01
7.506397785356871966e-01,-7.035907918299190156e-01,-9.776653014529920749e-02
8.276227049331649210e-01,-6.540102147802184795e-01,-8.363450236730798903e-02
8.555499204975416383e-01,-6.976977829739260395e-01,-6.492042496699307330e-02
8.881786054500119265e-01,-7.421180827998470342e-01,-6.589795166826387107e-02
9.211020750859599815e-01,-7.812719066251125888e-01,-8.643506207345127978e-02
9.498738323958078045e-01,-8.098713135832931176e-01,-1.237581056222775006e-01
9.706080921250496152e-01,-8.240537952899014140e-01,-1.728263984693497735e-01
9.805045776047518480e-01,-8.219039290026162181e-01,-2.270129957688741262e-01
9.782267136325615287e-01,-8.037120660763555913e-01,-2.789996972972489386e-01
9.640821383600031158e-01,-7.719351184039033864e-01,-3.217654109448094824e-01
9.399811550554327821e-01,-7.308647388505700171e-01,-3.495343901104528417e-01
9.091787350622914099e-01,-6.860477097538624225e-01,-3.585562802846334884e-01
8.758349158827543057e-01,-6.435368192330221948e-01,-3.476126252073090117e-01
8.444529650614981398e-01,-6.090733986138650025e-01,-3.181814261375583430e-01
8.192711889503260236e-01,-5.873119238194142167e-01,-2.742375295936551050e-01
8.036905259500902732e-01,-5.811914026051548943e-01,-2.217158023053901195e-01
7.998152309344068733e-01,-5.915384452760515943e-01,-1.677095945759814466e-01
8.081686839688946300e-01,-6.169556263844570010e-01,-1.195127440180134004e-01
8.276227049331649210e-01,-6.540102147802184795e-01,-8.363450236730801679e-02
8.981856452294830762e-01,-5.958669544246733007e-01,-6.652143490578096841e-02
9.301760690237723672e-01,-6.362083699391214431e-01,-4.682542879904977307e-02
9.676288690417498284e-01,-6.766558914484731568e-01,-4.663714346267880395e-02
1.005485837107858549e+00,-7.117468570454367205e-01,-6.598200787467009554e-02
1.038634179912068856e+00,-7.367420373803892364e-01,-1.022473909025900241e-01
1.062597030077363947e+00,-7.482656948460199020e-01,-1.505354516150934907e-01
1.074138071906183711e+00,-7.447614956468049385e-01,-2.043246198395755608e-01
1.071698623748426060e+00,-7.267027013020362913e-01,-2.563503703512496346e-01
1.055608146595244712e+00,-6.965282520552089629e-01,-2.995863372588784546e-01
1.028039748546588861e+00,-6.583133744795024445e-01,-3.281932636528236413e-01
9.927166945206963300e-01,-6.172191995474622939e-01,-3.383076256071316790e-01
9.544095586955634314e-01,-5.787957232943448105e-01,-3.285634224942588499e-01
9.182919320315415801e-01,-5.482322490999654852e-01,-3.002766629390920539e-01
8.892417001442850522e-01,-5.296565435123320453e-01,-2.572676305619021053e-01
8.711822578230598024e-01,-5.255773585025924621e-01,-2.053449335065039849e-01
8.665526328241717202e-01,-5.365456106098565048e-01,-1.515210197238260337e-01
8.759780816573584650e-01,-5.610799766098550911e-01,-1.030651070188209478e-01
8.981856452294830762e-01,-5.958669544246733007e-01,-6.652143490578098228e-02
9.613264994958456988e-01,-5.300003014727097117e-01,-4.684934683251840148e-02
9.969277588031945081e-01,-5.665776583606771943e-01,-2.603115825557547613e-02
1.038642605267874108e+00,-6.025822766593594837e-01,-2.451830585088496384e-02
1.080837217724885946e+00,-6.331515331590423790e-01,-4.251510871870484154e-02
1.117812979953491270e+00,-6.541568803793458287e-01,-7.759099890800884303e-02
1.144576110374945666e+00,-6.627614297835209278e-01,-1.250087830865142524e-01
1.157512099926206517e+00,-6.578030892950794684e-01,-1.783644267499013003e-01
1.154873871537583252e+00,-6.399515102720986226e-01,-2.304519545676018133e-01
1.137017732571887763e+00,-6.116176473806462788e-01,-2.742366572808798142e-01
1.106355253540719064e+00,-5.766281458075671607e-01,-3.038051681688939132e-01
1.067027572143897984e+00,-5.397085316238269259e-01,-3.151640959914430162e-01
1.024346109676270711e+00,-5.058450033035842841e-01,-3.067793546040997743e-01
9.840752341502383427e-01,-4.796110179907758786e-01,-2.797833497926808799e-01
9.516537504542162962e-01,-4.645496207694275737e-01,-2.378220415969952151e-01
9.314603596149952924e-01,-4.626949367923654521e-01,-1.865625372045053298e-01
9.262222909608535115e-01,-4.742974514078505122e-01,-1.329277167221364631e-01
9.366469746886731951e-01,-4.977901807253085065e-01,-8.416125985683242661e-02
9.613264994958456988e-01,-5.300003014727097117e-01,-4.684934683251841536e-02
1.016180019931052003e+00,-4.573849512301406128e-01,-2.503134914340957029e-02
1.054894589218609235e+00,-4.898430346702193350e-01,-2.976766375200251558e-03
1.100269704365032020e+00,-5.210046891494640731e-01,-1.030512161553920336e-05
1.146177204637603309e+00,-5.466613605577643753e-01,-1.653260241268125763e-02
1.186417027742271646e+00,-5.633479732529051986e-01,-5.031223044602921302e-02
1.215554562592194410e+00,-5.688109077266949587e-01,-9.678706327637517925e-02
1.229654623649235168e+00,-5.623123644072834937e-01,-1.496804172040420711e-01
1.226812919536504953e+00,-5.447300075796287500e-01,-2.018487516889065914e-01
1.207413238140854439e+00,-5.184384319605080949e-01,-2.462464440840670676e-01
1.174075613932111573e+00,-4.869884605239336306e-01,-2.768773400154508346e-01
1.131302477789819738e+00,-4.546275861827223097e-01,-2.896045672558708040e-01
1.084870578764125071e+00,-4.257263243344498460e-01,-2.827092432425075685e-01
1.041050802106481932e+00,-4.041879505391457461e-01,-2.571226196916752138e-01
1.005761251468269668e+00,-3.929213415261150755e-01,-2.163003118942891101e-01
9.837679762093294311e-01,-3.934481152730033293e-01,-1.657555987226024818e-01
9.780412900223264261e-01,-4.056971280663392299e-01,-1.123148237683761763e-01
9.893546136094789611e-01,-4.280140828542596809e-01,-6.319545981473491392e-02
1.016180019931052003e+00,-4.573849512301406128e-01,-2.503134914340959805e-02
1.062006099831927841e+00,-3.790493573213544742e-01,-1.455311278936194386e-03
1.103302286784445307e+00,-4.070975353343265213e-01,2.192575649264615067e-02
1.151705102866588781e+00,-4.330872873396640621e-01,2.644790894731106901e-02
1.200677479557201721e+00,-4.535085533148588977e-01,1.150040433794428940e-02
1.243605426018909998e+00,-4.656033281318197603e-01,-2.089801401097689248e-02
1.274691285210096447e+00,-4.677381454320553300e-01,-6.637176017559714980e-02
1.289736739594299797e+00,-4.596246863097377400e-01,-1.187793527576583991e-01
1.286709817187192240e+00,-4.423587183775649634e-01,-1.710428559784578639e-01
1.266019320632609801e+00,-4.182721062788080646e-01,-2.161037941259577877e-01
1.230459616140248125e+00,-3.906178804459292664e-01,-2.478764378120603684e-01
1.184833238844925418e+00,-3.631308973150140784e-01,-2.620697154486611447e-01
1.135302283824859426e+00,-3.395234262685241644e-01,-2.567667462432707270e-01
1.088556181016006486e+00,-3.229837870848007997e-01,-2.326837255718438024e-01
1.050908250631799934e+00,-3.157457496849104261e-01,-1.930731988246810471e-01
1.027443054285010371e+00,-3.187868511270580685e-01,-1.432847871284923247e-01
1.021329696767413919e+00,-3.316963738101567638e-01,-9.004269136996131961e-02
1.033393820887044789e+00,-3.527308151617194465e-01,-4.053755160591474005e-02
1.062006099831927841e+00,-3.790493573213544742e-01,-1.455311278936208264e-03
1.098234815963306410e+00,-2.960985067439910190e-01,2.350083929525866033e-02
1.141557527690884033e+00,-3.195086823863847458e-01,4.827695686370488126e-02
1.192333941940059372e+00,-3.400661031116029576e-01,5.443308274988460649e-02
1.243706422604657025e+00,-3.549943753381044065e-01,4.113779804059818079e-02
1.288736831506180902e+00,-3.622773531812879533e-01,1.018670460755050078e-02
