x,y,z
2.728368043899536133e+00,2.289372920989990234e+00,6.452638655900955200e-02
2.581271409988403320e+00,2.646446943283081055e+00,7.771961390972137451e-02
2.352091073989868164e+00,2.949429273605346680e+00,1.140662804245948792e-01
2.090429306030273438e+00,3.236618280410766602e+00,1.352730840444564819e-01
1.847779870033264160e+00,3.604228496551513672e+00,9.043423831462860107e-02
1.529741883277893066e+00,3.897719144821166992e+00,6.342816352844238281e-02
1.153914690017700195e+00,4.101257324218750000e+00,6.293818354606628418e-02
7.403416037559509277e-01,4.198688030242919922e+00,8.693598210811614990e-02
3.141271770000457764e-01,4.191741466522216797e+00,1.239701732993125916e-01
-1.062472909688949585e-01,4.260363578796386719e+00,9.640037268400192261e-02
-5.358810424804687500e-01,4.276224613189697266e+00,6.668221950531005859e-02
-9.535310864448547363e-01,4.177690029144287109e+00,6.320726871490478516e-02
-1.333295464515686035e+00,3.968350410461425781e+00,7.967134565114974976e-02
-1.640723466873168945e+00,3.636214971542358398e+00,1.237943843007087708e-01
-1.955405712127685547e+00,3.386861562728881836e+00,1.099583208560943604e-01
-2.262048721313476562e+00,3.146317720413208008e+00,7.823726534843444824e-02
-2.494617700576782227e+00,2.826745033264160156e+00,7.383444905281066895e-02
-2.638880252838134766e+00,2.448522567749023438e+00,8.606749773025512695e-02
-2.658844470977783203e+00,2.013995885848999023e+00,1.223199293017387390e-01
-2.641849040985107422e+00,1.614399790763854980e+00,1.417781412601470947e-01
-2.674541473388671875e+00,1.287990808486938477e+00,1.288322955369949341e-01
-2.662172555923461914e+00,9.689511060714721680e-01,1.391510814428329468e-01
-2.648194551467895508e+00,6.743127107620239258e-01,1.451103836297988892e-01
-2.640162944793701172e+00,3.979400396347045898e-01,1.461244970560073853e-01
-2.635859012603759766e+00,1.315497308969497681e-01,1.455773115158081055e-01
-2.640996932983398438e+00,-1.318072378635406494e-01,1.604873090982437134e-01
-2.644434213638305664e+00,-3.985849320888519287e-01,1.597977578639984131e-01
-2.652585506439208984e+00,-6.754319071769714355e-01,1.590042114257812500e-01
-2.672626972198486328e+00,-9.727573990821838379e-01,1.552747786045074463e-01
-2.720950365066528320e+00,-1.310341596603393555e+00,1.389890164136886597e-01
-2.788844347000122070e+00,-1.704228401184082031e+00,9.576325118541717529e-02
-2.771117448806762695e+00,-2.099041223526000977e+00,6.789143383502960205e-02
-2.665064573287963867e+00,-2.472820043563842773e+00,6.791016459465026855e-02
-2.476011037826538086e+00,-2.805663585662841797e+00,9.393484890460968018e-02
-2.216879844665527344e+00,-3.083494186401367188e+00,1.333499252796173096e-01
-1.975848555564880371e+00,-3.422270774841308594e+00,1.146556362509727478e-01
-1.697595238685607910e+00,-3.762261152267456055e+00,7.366120815277099609e-02
-1.347514629364013672e+00,-4.010675430297851562e+00,6.025781109929084778e-02
-9.505920410156250000e-01,-4.164823532104492188e+00,7.198507338762283325e-02
-5.263853073120117188e-01,-4.200460910797119141e+00,1.073673665523529053e-01
-1.051326915621757507e-01,-4.215760231018066406e+00,1.180358156561851501e-01
3.209494352340698242e-01,-4.282761096954345703e+00,7.799553871154785156e-02
7.476498484611511230e-01,-4.240121841430664062e+00,6.229996308684349060e-02
1.150081396102905273e+00,-4.087628364562988281e+00,6.885121762752532959e-02
1.497538208961486816e+00,-3.815659523010253906e+00,9.847477823495864868e-02
1.788959264755249023e+00,-3.489492177963256836e+00,1.296325922012329102e-01
2.116796016693115234e+00,-3.277437925338745117e+00,9.040815383195877075e-02
2.388743400573730469e+00,-2.995387792587280273e+00,7.324779033660888672e-02
2.579671144485473633e+00,-2.644803285598754883e+00,7.789291441440582275e-02
2.669803857803344727e+00,-2.240230083465576172e+00,9.835431724786758423e-02
2.632289409637451172e+00,-1.794662237167358398e+00,1.441264301538467407e-01
2.665863037109375000e+00,-1.451750397682189941e+00,1.306166350841522217e-01
2.670653581619262695e+00,-1.125773072242736816e+00,1.330041736364364624e-01
2.655027627944946289e+00,-8.189665675163269043e-01,1.426661759614944458e-01
2.643703937530517578e+00,-5.344345569610595703e-01,1.460882872343063354e-01
2.638151884078979492e+00,-2.639858722686767578e-01,1.469096243381500244e-01
2.637540817260742188e+00,4.611622728134534555e-07,1.531433612108230591e-01
2.565370559692382812e+00,0.000000000000000000e+00,9.002907574176788330e-02
2.569230079650878906e+00,2.570902705192565918e-01,9.661238640546798706e-02
2.573374748229980469e+00,5.202189087867736816e-01,9.763693809509277344e-02
2.584958076477050781e+00,7.973540425300598145e-01,9.829348325729370117e-02
2.612853288650512695e+00,1.101410150527954102e+00,9.857789427042007446e-02
2.687651395797729492e+00,1.463616967201232910e+00,8.434315770864486694e-02
2.762044191360473633e+00,1.883130073547363281e+00,5.094730854034423828e-02
2.715407609939575195e+00,2.278497457504272461e+00,3.494956344366073608e-02
2.577947616577148438e+00,2.643039226531982422e+00,3.912745788693428040e-02
2.355623245239257812e+00,2.953858375549316406e+00,5.826705321669578552e-02
2.074713230133056641e+00,3.212285041809082031e+00,7.814145833253860474e-02
1.826754808425903320e+00,3.563217639923095703e+00,5.821149423718452454e-02
1.522724032402038574e+00,3.879837989807128906e+00,3.587593138217926025e-02
1.152468323707580566e+00,4.096117019653320312e+00,3.186095133423805237e-02
7.417077422142028809e-01,4.206435680389404297e+00,4.220897704362869263e-02
3.145697414875030518e-01,4.197646617889404297e+00,6.075685471296310425e-02
-1.052595600485801697e-01,4.220757007598876953e+00,5.486679822206497192e-02
-5.332854986190795898e-01,4.255512714385986328e+00,3.508354723453521729e-02
-9.522873759269714355e-01,4.172241210937500000e+00,3.123227320611476898e-02
-1.336532950401306152e+00,3.977986335754394531e+00,3.656337782740592957e-02
-1.653894066810607910e+00,3.665404081344604492e+00,5.089900270104408264e-02
-1.934243440628051758e+00,3.350207328796386719e+00,5.681518465280532837e-02
-2.243909597396850586e+00,3.121087551116943359e+00,3.924506157636642456e-02
-2.487046241760253906e+00,2.818165540695190430e+00,3.640772029757499695e-02
-2.644199371337890625e+00,2.453458070755004883e+00,4.104755818843841553e-02
-2.694666862487792969e+00,2.041130304336547852e+00,4.818188399076461792e-02
-2.612483263015747070e+00,1.596454739570617676e+00,6.907222419977188110e-02
-2.603505373001098633e+00,1.253781676292419434e+00,7.125551998615264893e-02
-2.588108539581298828e+00,9.419940114021301270e-01,7.926831394433975220e-02
-2.574891567230224609e+00,6.556474566459655762e-01,8.281306922435760498e-02
-2.568235158920288086e+00,3.870986700057983398e-01,8.277522027492523193e-02
-2.564499855041503906e+00,1.279883533716201782e-01,8.183327317237854004e-02
-2.568099021911621094e+00,-1.281690448522567749e-01,9.812148660421371460e-02
-2.570856809616088867e+00,-3.874948918819427490e-01,9.769282490015029907e-02
-2.577337265014648438e+00,-6.562713384628295898e-01,9.808040410280227661e-02
-2.595293521881103516e+00,-9.446103572845458984e-01,9.858804196119308472e-02
-2.640692234039306641e+00,-1.271691322326660156e+00,9.506482630968093872e-02
-2.739192247390747070e+00,-1.673886656761169434e+00,6.644452363252639771e-02
-2.751062631607055664e+00,-2.083850383758544922e+00,4.026207327842712402e-02
-2.657373666763305664e+00,-2.465684175491333008e+00,3.462838381528854370e-02
-2.477159500122070312e+00,-2.806964874267578125e+00,4.739444702863693237e-02
-2.217429161071777344e+00,-3.084258317947387695e+00,7.027020305395126343e-02
-1.948093175888061523e+00,-3.374197244644165039e+00,7.347874343395233154e-02
-1.685238480567932129e+00,-3.734875679016113281e+00,4.487383738160133362e-02
-1.344004631042480469e+00,-4.000228404998779297e+00,3.174628317356109619e-02
-9.508690834045410156e-01,-4.166037559509277344e+00,3.553910553455352783e-02
-5.283393263816833496e-01,-4.216053485870361328e+00,5.081142112612724304e-02
-1.044789329171180725e-01,-4.189544677734375000e+00,6.368242204189300537e-02
3.187090158462524414e-01,-4.252864837646484375e+00,4.279729723930358887e-02
7.456709742546081543e-01,-4.228899002075195312e+00,3.121713735163211823e-02
1.150650382041931152e+00,-4.089651107788085938e+00,3.303917497396469116e-02
1.506526708602905273e+00,-3.838561773300170898e+00,4.178759828209877014e-02
1.786547541618347168e+00,-3.484787940979003906e+00,5.997722595930099487e-02
2.094644308090209961e+00,-3.243139982223510742e+00,4.665285721421241760e-02
2.375803470611572266e+00,-2.979161500930786133e+00,3.624469414353370667e-02
2.576860904693603516e+00,-2.641921997070312500e+00,3.853832557797431946e-02
2.684870958328247070e+00,-2.252872943878173828e+00,4.383071884512901306e-02
2.658016681671142578e+00,-1.812202811241149902e+00,5.878059193491935730e-02
2.604650735855102539e+00,-1.418415904045104980e+00,6.962210685014724731e-02
2.595532178878784180e+00,-1.094106793403625488e+00,7.519974559545516968e-02
2.580233097076416016e+00,-7.958954572677612305e-01,8.170478045940399170e-02
2.570239782333374023e+00,-5.195835232734680176e-01,8.335405588150024414e-02
2.566214799880981445e+00,-2.567874789237976074e-01,8.351013064384460449e-02
2.565370559692382812e+00,4.485436306822521146e-07,9.002922475337982178e-02
2.527056694030761719e+00,0.000000000000000000e+00,-8.238529147774897865e-08
2.529292106628417969e+00,2.530938684940338135e-01,6.849736906588077545e-03
2.532017707824707031e+00,5.118584036827087402e-01,7.458821870386600494e-03
2.540870666503906250e+00,7.837548851966857910e-01,8.803408592939376831e-03
2.559363365173339844e+00,1.078862190246582031e+00,1.366167888045310974e-02
2.606584310531616211e+00,1.419470310211181641e+00,1.735035888850688934e-02
2.717852830886840820e+00,1.853000879287719727e+00,9.402440860867500305e-03
2.701042890548706055e+00,2.266444206237792969e+00,-2.225218340754508972e-04
2.576485157012939453e+00,2.641540050506591797e+00,4.887306131422519684e-04
2.364381313323974609e+00,2.964840888977050781e+00,7.578532211482524872e-03
2.077466249465942383e+00,3.216547489166259766e+00,1.185699645429849625e-02
1.803094744682312012e+00,3.517066717147827148e+00,8.448905311524868011e-03
1.515018105506896973e+00,3.860203742980957031e+00,1.734880614094436169e-03
1.151306867599487305e+00,4.091989040374755859e+00,9.948005754267796874e-05
7.436380982398986816e-01,4.217383384704589844e+00,3.097817767411470413e-03
3.164175450801849365e-01,4.222303867340087891e+00,3.123109694570302963e-03
-1.045476868748664856e-01,4.192211627960205078e+00,-1.092854654416441917e-03
-5.308058261871337891e-01,4.235725879669189453e+00,-3.655869513750076294e-03
-9.514997601509094238e-01,4.168790340423583984e+00,-1.516894670203328133e-03
-1.340531587600708008e+00,3.989887475967407227e+00,-5.112930011819116771e-05
-1.670762300491333008e+00,3.702787876129150391e+00,-5.044902674853801727e-03
-1.930919289588928223e+00,3.344449758529663086e+00,-1.127222925424575806e-02
-2.228232145309448242e+00,3.099281787872314453e+00,-1.070087123662233353e-02
-2.481230974197387695e+00,2.811576128005981445e+00,-3.922202624380588531e-03
-2.650295495986938477e+00,2.459114313125610352e+00,1.297515933401882648e-03
-2.726202249526977539e+00,2.065017461776733398e+00,-3.548445180058479309e-03
-2.665199995040893555e+00,1.628669261932373047e+00,-1.437220722436904907e-02
-2.576871633529663086e+00,1.240955471992492676e+00,-1.626630127429962158e-02
-2.548726081848144531e+00,9.276599884033203125e-01,-1.045905798673629761e-02
-2.535056114196777344e+00,6.455041766166687012e-01,-7.880231365561485291e-03
-2.530100107192993164e+00,3.813507556915283203e-01,-7.712051738053560257e-03
-2.527382373809814453e+00,1.261359155178070068e-01,-8.492698892951011658e-03
-2.527382373809814453e+00,-1.261369436979293823e-01,8.492508903145790100e-03
-2.530100107192993164e+00,-3.813517987728118896e-01,7.711866870522499084e-03
-2.535057306289672852e+00,-6.455055475234985352e-01,7.880101911723613739e-03
-2.548725366592407227e+00,-9.276608824729919434e-01,1.045896112918853760e-02
-2.576871871948242188e+00,-1.240957021713256836e+00,1.626618579030036926e-02
-2.665200948715209961e+00,-1.628671407699584961e+00,1.437203586101531982e-02
-2.726201534271240234e+00,-2.065018653869628906e+00,3.548325039446353912e-03
-2.650294542312622070e+00,-2.459115505218505859e+00,-1.297577633522450924e-03
-2.481229543685913086e+00,-2.811576843261718750e+00,3.922126721590757370e-03
-2.228230953216552734e+00,-3.099282741546630859e+00,1.070077251642942429e-02
-1.930918574333190918e+00,-3.344449758529663086e+00,1.127202808856964111e-02
-1.670760512351989746e+00,-3.702789306640625000e+00,5.044837482273578644e-03
-1.340530395507812500e+00,-3.989887952804565430e+00,5.104732554173097014e-05
-9.514974355697631836e-01,-4.168790340423583984e+00,1.516850199550390244e-03
-5.308045148849487305e-01,-4.235725402832031250e+00,3.655760549008846283e-03
-1.045454442501068115e-01,-4.192211627960205078e+00,1.092678634449839592e-03
3.164187669754028320e-01,-4.222303390502929688e+00,-3.123206784948706627e-03
7.436403632164001465e-01,-4.217382907867431641e+00,-3.097884589806199074e-03
1.151308059692382812e+00,-4.091988086700439453e+00,-9.958902228390797973e-05
1.515020251274108887e+00,-3.860203027725219727e+00,-1.734936493448913097e-03
1.803095102310180664e+00,-3.517065048217773438e+00,-8.449002169072628021e-03
2.077468395233154297e+00,-3.216546773910522461e+00,-1.185713522136211395e-02
2.364382266998291016e+00,-2.964839935302734375e+00,-7.578623946756124496e-03
2.576486587524414062e+00,-2.641538381576538086e+00,-4.887206596322357655e-04
2.701042890548706055e+00,-2.266442775726318359e+00,2.224040072178468108e-04
2.717852592468261719e+00,-1.852998018264770508e+00,-9.402533993124961853e-03
2.606584072113037109e+00,-1.419468760490417480e+00,-1.735054515302181244e-02
2.559361934661865234e+00,-1.078859806060791016e+00,-1.366187073290348053e-02
2.540870904922485352e+00,-7.837539315223693848e-01,-8.803666569292545319e-03
2.532017469406127930e+00,-5.118567347526550293e-01,-7.459046319127082825e-03
2.529292345046997070e+00,-2.530928552150726318e-01,-6.849845405668020248e-03
2.527056694030761719e+00,4.418446337695058901e-07,3.995688047098155948e-08
