nx,ny,nz
4.002334475517272949e-01,-4.027599692344665527e-01,-8.231631517410278320e-01
6.823015864938497543e-04,2.179878763854503632e-02,-9.997621774673461914e-01
-4.036875963211059570e-01,3.307666480541229248e-01,-8.530122041702270508e-01
-4.816676676273345947e-01,2.787016630172729492e-01,-8.308559656143188477e-01
-4.138611257076263428e-01,1.659484803676605225e-01,-8.950866460800170898e-01
-3.186741173267364502e-01,6.664681434631347656e-02,-9.455184340476989746e-01
-1.747981309890747070e-01,-3.786921128630638123e-02,-9.838757514953613281e-01
-8.353616297245025635e-02,-9.532805532217025757e-02,-9.919345974922180176e-01
1.791441999375820160e-02,-1.116663590073585510e-01,-9.935843348503112793e-01
3.918744996190071106e-02,-8.000970631837844849e-02,-9.960234761238098145e-01
5.906477198004722595e-02,-6.243390217423439026e-02,-9.962998032569885254e-01
6.067985296249389648e-02,-3.394384309649467468e-02,-9.975799918174743652e-01
6.800613552331924438e-02,-2.802610583603382111e-02,-9.972912073135375977e-01
6.948982179164886475e-02,-9.901363402605056763e-03,-9.975335001945495605e-01
6.718722730875015259e-02,-1.228638272732496262e-02,-9.976647496223449707e-01
7.304397225379943848e-02,-4.255133389960974455e-04,-9.973286390304565430e-01
6.526838988065719604e-02,4.981067404150962830e-02,-9.966237545013427734e-01
1.817407757043838501e-01,4.251388460397720337e-02,-9.824270009994506836e-01
1.751902252435684204e-01,1.245214417576789856e-02,-9.844558238983154297e-01
1.843607723712921143e-01,8.123735315166413784e-04,-9.828583002090454102e-01
1.697389483451843262e-01,2.157294191420078278e-02,-9.852528572082519531e-01
1.775803864002227783e-01,1.900885440409183502e-02,-9.839226603507995605e-01
1.602832078933715820e-01,4.578749462962150574e-02,-9.860085248947143555e-01
1.608475148677825928e-01,5.977413058280944824e-02,-9.851675629615783691e-01
1.451575458049774170e-01,9.789833426475524902e-02,-9.845532774925231934e-01
1.593631058931350708e-01,1.277809888124465942e-01,-9.789154529571533203e-01
2.109414190053939819e-01,1.216504499316215515e-01,-9.698994159698486328e-01
2.871998250484466553e-01,8.399747312068939209e-02,-9.541806578636169434e-01
4.218687713146209717e-01,4.249621182680130005e-02,-9.056603908538818359e-01
5.443353652954101562e-01,3.610491752624511719e-02,-8.380903601646423340e-01
6.895656585693359375e-01,5.131965875625610352e-02,-7.224025726318359375e-01
7.581261992454528809e-01,8.213406056165695190e-02,-6.469147205352783203e-01
8.040826916694641113e-01,1.213362142443656921e-01,-5.820039510726928711e-01
7.097436785697937012e-01,1.796888560056686401e-01,-6.811577081680297852e-01
3.037604391574859619e-01,2.207492142915725708e-01,-9.268221855163574219e-01
-7.430060952901840210e-02,1.607305258512496948e-01,-9.841977357864379883e-01
-1.246745958924293518e-01,1.152465716004371643e-01,-9.854817986488342285e-01
-2.630428783595561981e-02,1.351386457681655884e-01,-9.904775023460388184e-01
9.028001129627227783e-02,1.904781311750411987e-01,-9.775313735008239746e-01
2.520959079265594482e-01,3.128434121608734131e-01,-9.157383441925048828e-01
3.546832203865051270e-01,4.268902242183685303e-01,-8.318440914154052734e-01
4.560862183570861816e-01,5.588839650154113770e-01,-6.925562024116516113e-01
5.030633807182312012e-01,6.548113226890563965e-01,-5.640473961830139160e-01
5.256601572036743164e-01,7.252240180969238281e-01,-4.446702301502227783e-01
4.872745871543884277e-01,7.473639845848083496e-01,-4.516752660274505615e-01
1.782352775335311890e-01,5.547201633453369141e-01,-8.127223849296569824e-01
-2.147304117679595947e-01,1.190946530550718307e-02,-9.766007661819458008e-01
-2.025608271360397339e-01,-1.125201359391212463e-01,-9.727838039398193359e-01
-1.178280860185623169e-01,1.079430337995290756e-02,-9.929753541946411133e-01
-6.845785677433013916e-02,1.788745522499084473e-01,-9.814873337745666504e-01
-4.163977503776550293e-02,4.390881359577178955e-01,-8.974785208702087402e-01
-6.024298071861267090e-02,5.830800533294677734e-01,-8.101780414581298828e-01
-8.333994448184967041e-02,7.815486788749694824e-01,-6.182525157928466797e-01
-1.162780523300170898e-01,8.545966744422912598e-01,-5.061065554618835449e-01
-1.301979720592498779e-01,9.149248600006103516e-01,-3.820483386516571045e-01
-1.667141914367675781e-01,7.610461711883544922e-01,-6.269091963768005371e-01
-1.229159906506538391e-01,-1.498985588550567627e-01,-9.810311198234558105e-01
2.429864928126335144e-02,-4.201169908046722412e-01,-9.071445465087890625e-01
4.273849725723266602e-02,-2.775728404521942139e-01,-9.597535133361816406e-01
3.163959598168730736e-03,-1.278038769960403442e-01,-9.917943477630615234e-01
-1.194724291563034058e-01,7.640073448419570923e-02,-9.898935556411743164e-01
-2.458512485027313232e-01,2.207103669643402100e-01,-9.438453316688537598e-01
-3.944902420043945312e-01,3.518654406070709229e-01,-8.488628864288330078e-01
-5.246863365173339844e-01,4.489376842975616455e-01,-7.232974767684936523e-01
-6.004362106323242188e-01,4.914152026176452637e-01,-6.308623552322387695e-01
-6.348828673362731934e-01,4.988842010498046875e-01,-5.899477005004882812e-01
-4.703839719295501709e-01,2.967199981212615967e-01,-8.310813307762145996e-01
7.453420758247375488e-02,-1.752800792455673218e-01,-9.816931486129760742e-01
3.394325971603393555e-01,-2.571531236171722412e-01,-9.047971367835998535e-01
3.227688372135162354e-01,-1.567960977554321289e-01,-9.333998560905456543e-01
2.435934841632843018e-01,-5.999701842665672302e-02,-9.680199623107910156e-01
7.689060270786285400e-02,3.795229643583297729e-02,-9.963169097900390625e-01
-3.050607815384864807e-02,8.820212632417678833e-02,-9.956353902816772461e-01
-1.060795411467552185e-01,8.962479978799819946e-02,-9.903103113174438477e-01
-1.408261656761169434e-01,7.211937010288238525e-02,-9.874040484428405762e-01
-1.546076387166976929e-01,4.515904560685157776e-02,-9.869433641433715820e-01
-1.724489331245422363e-01,3.375867754220962524e-02,-9.844398498535156250e-01
-1.661428064107894897e-01,1.730211824178695679e-02,-9.859498739242553711e-01
-1.811952143907546997e-01,1.011696923524141312e-02,-9.833950996398925781e-01
-1.697514057159423828e-01,1.248442847281694412e-02,-9.854078292846679688e-01
-1.829173862934112549e-01,-2.650471217930316925e-02,-9.827709197998046875e-01
-1.749843209981918335e-01,-3.564093634486198425e-02,-9.839258790016174316e-01
-1.825082749128341675e-01,3.609331557527184486e-03,-9.831977486610412598e-01
-1.762554943561553955e-01,-1.521263457834720612e-02,-9.842268824577331543e-01
-1.731514036655426025e-01,-1.824608817696571350e-02,-9.847261905670166016e-01
-1.715515106916427612e-01,-3.106975369155406952e-02,-9.846850633621215820e-01
-1.571216136217117310e-01,-5.378060415387153625e-02,-9.861138463020324707e-01
-1.574637293815612793e-01,-7.455403357744216919e-02,-9.847064614295959473e-01
-1.416113823652267456e-01,-1.183026582002639771e-01,-9.828279018402099609e-01
-1.876028925180435181e-01,-1.279143989086151123e-01,-9.738804101943969727e-01
-2.373732179403305054e-01,-1.072207763791084290e-01,-9.654831290245056152e-01
-3.568458557128906250e-01,-5.925254896283149719e-02,-9.322822093963623047e-01
-4.778558611869812012e-01,-3.591578826308250427e-02,-8.777037262916564941e-01
-6.234539151191711426e-01,-4.123748466372489929e-02,-7.807717919349670410e-01
-7.298878431320190430e-01,-6.545100361108779907e-02,-6.804262399673461914e-01
-7.865956425666809082e-01,-1.005293875932693481e-01,-6.092299222946166992e-01
-7.871114611625671387e-01,-1.470777094364166260e-01,-5.990188717842102051e-01
-5.444019436836242676e-01,-2.113787531852722168e-01,-8.117545843124389648e-01
-7.369824498891830444e-02,-1.982131749391555786e-01,-9.773843884468078613e-01
1.331739723682403564e-01,-1.290761530399322510e-01,-9.826515316963195801e-01
7.928576320409774780e-02,-1.201241984963417053e-01,-9.895877242088317871e-01
-2.569332160055637360e-02,-1.556586921215057373e-01,-9.874766469001770020e-01
-1.727901399135589600e-01,-2.469515353441238403e-01,-9.534980654716491699e-01
-3.092116117477416992e-01,-3.715414404869079590e-01,-8.754113912582397461e-01
-4.060185551643371582e-01,-4.913927316665649414e-01,-7.705076932907104492e-01
-4.878657460212707520e-01,-6.134539246559143066e-01,-6.210163831710815430e-01
-5.148743391036987305e-01,-6.920995712280273438e-01,-5.058682560920715332e-01
-5.227757692337036133e-01,-7.458103895187377930e-01,-4.128830432891845703e-01
-3.864454925060272217e-01,-7.076959609985351562e-01,-5.914611220359802246e-01
7.487344741821289062e-02,-2.640671432018280029e-01,-9.615938067436218262e-01
2.372120767831802368e-01,1.061281263828277588e-01,-9.656434655189514160e-01
1.543356180191040039e-01,5.500382184982299805e-02,-9.864862561225891113e-01
9.282159060239791870e-02,-7.557775825262069702e-02,-9.928103089332580566e-01
4.751462116837501526e-02,-3.216065466403961182e-01,-9.456804990768432617e-01
4.955882951617240906e-02,-5.081902742385864258e-01,-8.598177433013916016e-01
7.026635110378265381e-02,-6.912307739257812500e-01,-7.192097306251525879e-01
1.002117767930030823e-01,-8.263766169548034668e-01,-5.541293025016784668e-01
1.260521262884140015e-01,-8.906184434890747070e-01,-4.369321763515472412e-01
1.390918493270874023e-01,-8.954937458038330078e-01,-4.227817952632904053e-01
1.841221451759338379e-01,-3.428308069705963135e-01,-9.211764335632324219e-01
3.796036913990974426e-02,3.754239380359649658e-01,-9.260755181312561035e-01
-4.917335510253906250e-02,3.685999512672424316e-01,-9.282866120338439941e-01
-2.706959843635559082e-02,1.984379589557647705e-01,-9.797396063804626465e-01
4.701109603047370911e-02,3.324883803725242615e-02,-9.983408451080322266e-01
1.874033510684967041e-01,-1.618616282939910889e-01,-9.688554406166076660e-01
3.138102889060974121e-01,-2.818196713924407959e-01,-9.066976904869079590e-01
4.689364731311798096e-01,-4.112479686737060547e-01,-7.816479802131652832e-01
5.658420324325561523e-01,-4.723591208457946777e-01,-6.757956147193908691e-01
6.275573372840881348e-01,-5.049589276313781738e-01,-5.926113724708557129e-01
5.990812182426452637e-01,-4.459675550460815430e-01,-6.649922132492065430e-01
2.066379785537719727e-01,-3.983518853783607483e-02,-9.776061773300170898e-01
-2.548770308494567871e-01,2.596592307090759277e-01,-9.314584136009216309e-01
-3.521584570407867432e-01,2.136635929346084595e-01,-9.112256765365600586e-01
-2.862470746040344238e-01,1.049088612198829651e-01,-9.523952603340148926e-01
-1.703357398509979248e-01,1.214627455919981003e-02,-9.853112101554870605e-01
-7.202035281807184219e-03,-7.391775399446487427e-02,-9.972383379936218262e-01
6.507419794797897339e-02,-9.047008305788040161e-02,-9.937708377838134766e-01
1.344026029109954834e-01,-8.444359898567199707e-02,-9.873222708702087402e-01
1.423110067844390869e-01,-5.679723992943763733e-02,-9.881911277770996094e-01
1.698072552680969238e-01,-3.882497549057006836e-02,-9.847122430801391602e-01
1.658782362937927246e-01,-2.635218761861324310e-02,-9.857940673828125000e-01
1.758956313133239746e-01,-1.069271285086870193e-02,-9.843507409095764160e-01
1.753355711698532104e-01,-1.364865060895681381e-02,-9.844141602516174316e-01
1.748096495866775513e-01,2.251074416562914848e-03,-9.845996499061584473e-01
1.817412823438644409e-01,4.251373931765556335e-02,-9.824269413948059082e-01
2.918529808521270752e-01,4.371140897274017334e-02,-9.554638862609863281e-01
3.036838769912719727e-01,7.150439545512199402e-03,-9.527460336685180664e-01
2.903816699981689453e-01,6.453047040849924088e-03,-9.568890929222106934e-01
2.984755039215087891e-01,1.495144236832857132e-02,-9.543001651763916016e-01
2.797764837741851807e-01,2.512325346469879150e-02,-9.597363471984863281e-01
2.822121083736419678e-01,4.209351912140846252e-02,-9.584281444549560547e-01
2.595436573028564453e-01,6.649637967348098755e-02,-9.634393453598022461e-01
2.520889341831207275e-01,1.031537353992462158e-01,-9.621903896331787109e-01
2.397597581148147583e-01,1.379992961883544922e-01,-9.609742164611816406e-01
2.532847821712493896e-01,1.455610841512680054e-01,-9.563779234886169434e-01
3.481242060661315918e-01,1.135004460811614990e-01,-9.305520653724670410e-01
4.629520177841186523e-01,8.482471853494644165e-02,-8.823152184486389160e-01
6.128405332565307617e-01,8.107775449752807617e-02,-7.860362529754638672e-01
7.189480662345886230e-01,1.039659455418586731e-01,-6.872442960739135742e-01
8.275278806686401367e-01,1.396975070238113403e-01,-5.437666177749633789e-01
8.751760721206665039e-01,1.828730553388595581e-01,-4.479109942913055420e-01
8.838059902191162109e-01,2.292511314153671265e-01,-4.078368544578552246e-01
7.412927150726318359e-01,3.025177121162414551e-01,-5.991395711898803711e-01
3.220189213752746582e-01,3.240490853786468506e-01,-8.895481824874877930e-01
5.622050911188125610e-02,2.627620398998260498e-01,-9.632213711738586426e-01
4.733033850789070129e-02,2.449318766593933105e-01,-9.683843255043029785e-01
1.400928199291229248e-01,2.903056144714355469e-01,-9.466238021850585938e-01
2.437531203031539917e-01,3.716709017753601074e-01,-8.957930803298950195e-01
3.691570162773132324e-01,5.054477453231811523e-01,-7.799010276794433594e-01
4.328292012214660645e-01,6.133242249488830566e-01,-6.606756448745727539e-01
4.901159405708312988e-01,7.260997891426086426e-01,-4.822503924369812012e-01
5.001556277275085449e-01,7.962632775306701660e-01,-3.403075039386749268e-01
4.951055943965911865e-01,8.407542705535888672e-01,-2.190953046083450317e-01
4.272015988826751709e-01,8.579222559928894043e-01,-2.854263186454772949e-01
1.142654120922088623e-01,6.869982481002807617e-01,-7.176188230514526367e-01
-1.716465651988983154e-01,2.572066485881805420e-01,-9.509900808334350586e-01
-1.620644330978393555e-01,1.837228238582611084e-01,-9.695261716842651367e-01
-1.151785776019096375e-01,3.141294121742248535e-01,-9.423675537109375000e-01
-1.012479141354560852e-01,4.632876813411712646e-01,-8.804051876068115234e-01
-1.125403717160224915e-01,6.791735887527465820e-01,-7.252985835075378418e-01
-1.492529064416885376e-01,7.844418883323669434e-01,-6.019755005836486816e-01
-1.846106350421905518e-01,9.080511927604675293e-01,-3.759813010692596436e-01
-2.176083475351333618e-01,9.420964717864990234e-01,-2.551488578319549561e-01
-2.326698452234268188e-01,9.630085229873657227e-01,-1.359387934207916260e-01
-2.994227111339569092e-01,8.787240386009216309e-01,-3.717392683029174805e-01
-2.702247798442840576e-01,9.203017503023147583e-02,-9.583887457847595215e-01
-1.063991114497184753e-01,-2.133876085281372070e-01,-9.711565375328063965e-01
-1.217732578516006470e-01,-7.133759558200836182e-02,-9.899910092353820801e-01
-1.934609562158584595e-01,6.260886043310165405e-02,-9.791083335876464844e-01
-3.338067829608917236e-01,2.371106594800949097e-01,-9.123330116271972656e-01
-4.671798050403594971e-01,3.448196649551391602e-01,-8.141512870788574219e-01
-6.068142056465148926e-01,4.380352199077606201e-01,-6.632508039474487305e-01
-7.089338302612304688e-01,4.906899631023406982e-01,-5.065926909446716309e-01
-7.662016153335571289e-01,5.078792572021484375e-01,-3.936923444271087646e-01
-7.879503965377807617e-01,5.010995268821716309e-01,-3.578174114227294922e-01
-6.917493343353271484e-01,3.403875231742858887e-01,-6.368823647499084473e-01
-1.633608639240264893e-01,-9.901253879070281982e-02,-9.815853238105773926e-01
1.367974579334259033e-01,-1.979350596666336060e-01,-9.706225395202636719e-01
9.565044194459915161e-02,-1.035110875964164734e-01,-9.900184273719787598e-01
-1.675407111179083586e-04,-1.731674559414386749e-02,-9.998500347137451172e-01
-1.203620731830596924e-01,6.331567466259002686e-02,-9.907088875770568848e-01
-1.977102756500244141e-01,7.555448263883590698e-02,-9.773444533348083496e-01
-2.410803437232971191e-01,6.769157201051712036e-02,-9.681416153907775879e-01
-2.651155591011047363e-01,4.840259626507759094e-02,-9.630009531974792480e-01
-2.710539102554321289e-01,2.875806763768196106e-02,-9.621345400810241699e-01
-2.871881127357482910e-01,2.405751124024391174e-02,-9.575720429420471191e-01
-2.807289361953735352e-01,3.080656053498387337e-03,-9.597821235656738281e-01
-2.949587702751159668e-01,1.903310976922512054e-02,-9.553204178810119629e-01
-2.855835855007171631e-01,-3.075774200260639191e-02,-9.578601717948913574e-01
-3.028855025768280029e-01,-2.889787778258323669e-02,-9.525887370109558105e-01
-2.947063148021697998e-01,2.188906946685165167e-04,-9.555878043174743652e-01
-2.956672012805938721e-01,-1.332139037549495697e-02,-9.551980495452880859e-01
-2.901030182838439941e-01,-1.758196018636226654e-02,-9.568339586257934570e-01
-2.790232300758361816e-01,-3.424770385026931763e-02,-9.596734046936035156e-01
-2.753008604049682617e-01,-5.179157480597496033e-02,-9.599619507789611816e-01
-2.502259016036987305e-01,-8.462631702423095703e-02,-9.644819498062133789e-01
-2.513881623744964600e-01,-1.213804632425308228e-01,-9.602451324462890625e-01
