x,y,z
5.942255258560180664e-01,4.930734932422637939e-01,2.966500818729400635e-01
5.558977127075195312e-01,5.097379088401794434e-01,2.863436639308929443e-01
5.185972452163696289e-01,5.250515341758728027e-01,2.754675149917602539e-01
4.823222458362579346e-01,5.392391681671142578e-01,2.641618847846984863e-01
4.470395445823669434e-01,5.525135397911071777e-01,2.525456845760345459e-01
4.126890301704406738e-01,5.650729537010192871e-01,2.407165467739105225e-01
3.791857361793518066e-01,5.770995020866394043e-01,2.287524044513702393e-01
3.464227616786956787e-01,5.887565016746520996e-01,2.167120277881622314e-01
3.142737150192260742e-01,6.001855134963989258e-01,2.046369314193725586e-01
2.825947701930999756e-01,6.115028858184814453e-01,1.925539672374725342e-01
2.512280344963073730e-01,6.227967739105224609e-01,1.804777979850769043e-01
2.200045436620712280e-01,6.341230869293212891e-01,1.684133410453796387e-01
1.887489855289459229e-01,6.455041170120239258e-01,1.563594043254852295e-01
1.572847217321395874e-01,6.569274663925170898e-01,1.443117707967758179e-01
1.254389137029647827e-01,6.683462858200073242e-01,1.322663128376007080e-01
9.304782748222351074e-02,6.796827912330627441e-01,1.202220767736434937e-01
5.996165797114372253e-02,6.908322572708129883e-01,1.081837117671966553e-01
2.604766935110092163e-02,7.016692161560058594e-01,9.616412222385406494e-02
-8.807489648461341858e-03,7.120549678802490234e-01,8.418581634759902954e-02
-4.469757527112960815e-02,7.218446135520935059e-01,7.228312641382217407e-02
-8.169795572757720947e-02,7.308926582336425781e-01,6.050268560647964478e-02
-1.198681965470314026e-01,7.390590906143188477e-01,4.890505969524383545e-02
-1.592557281255722046e-01,7.462130188941955566e-01,3.756543993949890137e-02
-1.998988091945648193e-01,7.522316575050354004e-01,2.657496184110641479e-02
-2.418299764394760132e-01,7.569991350173950195e-01,1.604183018207550049e-02
-2.850767374038696289e-01,7.604010105133056641e-01,6.092876195907592773e-03
-3.296609818935394287e-01,7.623189091682434082e-01,-3.125451505184173584e-03
-3.755940198898315430e-01,7.626197338104248047e-01,-1.144610345363616943e-02
-4.228697717189788818e-01,7.611496448516845703e-01,-1.868130266666412354e-02
-4.714546501636505127e-01,7.577252388000488281e-01,-2.462436258792877197e-02
-5.212741494178771973e-01,7.521308064460754395e-01,-2.905268967151641846e-02
-5.721983909606933594e-01,7.441141605377197266e-01,-3.173357993364334106e-02
-6.240266561508178711e-01,7.333920598030090332e-01,-3.243247419595718384e-02
-6.764734387397766113e-01,7.196572422981262207e-01,-3.092404641211032867e-02
-7.291612029075622559e-01,7.025950551033020020e-01,-2.700539492070674896e-02
-7.816095352172851562e-01,6.818983554840087891e-01,-2.051108330488204956e-02
-8.332432508468627930e-01,6.572937965393066406e-01,-1.132830232381820679e-02
-8.833956122398376465e-01,6.285644769668579102e-01,5.878042429685592651e-04
-9.313315749168395996e-01,5.955753326416015625e-01,1.520212180912494659e-02
-9.762678742408752441e-01,5.582944750785827637e-01,3.239016979932785034e-02
-1.017410397529602051e+00,5.168124437332153320e-01,5.193400010466575623e-02
-1.053987026214599609e+00,4.713493883609771729e-01,7.352416217327117920e-02
-1.085288643836975098e+00,4.222604036331176758e-01,9.676672518253326416e-02
-1.110705375671386719e+00,3.700250685214996338e-01,1.211976557970046997e-01
-1.129760622978210449e+00,3.152338564395904541e-01,1.463008224964141846e-01
-1.142132878303527832e+00,2.585620582103729248e-01,1.715306490659713745e-01
-1.147677421569824219e+00,2.007405161857604980e-01,1.963374018669128418e-01
-1.146426916122436523e+00,1.425230950117111206e-01,2.201905846595764160e-01
-1.138588547706604004e+00,8.465101569890975952e-02,2.426034957170486450e-01
-1.124526381492614746e+00,2.782312221825122833e-02,2.631513774394989014e-01
-1.104737758636474609e+00,-2.733344025909900665e-02,2.814876139163970947e-01
-1.079825639724731445e+00,-8.028233796358108521e-02,2.973519563674926758e-01
-1.050460457801818848e+00,-1.305925250053405762e-01,3.105743825435638428e-01
-1.017352223396301270e+00,-1.779454946517944336e-01,3.210737705230712891e-01
-9.812131524085998535e-01,-2.221321314573287964e-01,3.288504481315612793e-01
-9.427354931831359863e-01,-2.630489766597747803e-01,3.339763879776000977e-01
-9.025653004646301270e-01,-3.006843328475952148e-01,3.365821838378906250e-01
-8.612867593765258789e-01,-3.351064622402191162e-01,3.368438780307769775e-01
-8.194132447242736816e-01,-3.664467632770538330e-01,3.349688053131103516e-01
-7.773808836936950684e-01,-3.948849737644195557e-01,3.311827778816223145e-01
-7.355480790138244629e-01,-4.206351339817047119e-01,3.257196247577667236e-01
-6.942005157470703125e-01,-4.439327716827392578e-01,3.188115358352661133e-01
-6.535543203353881836e-01,-4.650249183177947998e-01,3.106817007064819336e-01
-6.137650609016418457e-01,-4.841612875461578369e-01,3.015396893024444580e-01
-5.749346613883972168e-01,-5.015892386436462402e-01,2.915777862071990967e-01
-5.371184349060058594e-01,-5.175493359565734863e-01,2.809674441814422607e-01
-5.003329515457153320e-01,-5.322725176811218262e-01,2.698603570461273193e-01
-4.645602107048034668e-01,-5.459778308868408203e-01,2.583859562873840332e-01
-4.297524690628051758e-01,-5.588709115982055664e-01,2.466523647308349609e-01
-3.958377838134765625e-01,-5.711423158645629883e-01,2.347472459077835083e-01
-3.627192676067352295e-01,-5.829648375511169434e-01,2.227388173341751099e-01
-3.302799463272094727e-01,-5.944916605949401855e-01,2.106766849756240845e-01
-2.983849048614501953e-01,-6.058517694473266602e-01,1.985952705144882202e-01
-2.668828070163726807e-01,-6.171485185623168945e-01,1.865145266056060791e-01
-2.356093823909759521e-01,-6.284536123275756836e-01,1.744440644979476929e-01
-2.043917775154113770e-01,-6.398068070411682129e-01,1.623851954936981201e-01
-1.730539351701736450e-01,-6.512128710746765137e-01,1.503350436687469482e-01
-1.414200514554977417e-01,-6.626414656639099121e-01,1.382889151573181152e-01
-1.093211174011230469e-01,-6.740308403968811035e-01,1.262438595294952393e-01
-7.660033553838729858e-02,-6.852883100509643555e-01,1.142014861106872559e-01
-4.311575368046760559e-02,-6.962982416152954102e-01,1.021703556180000305e-01
-8.744198828935623169e-03,-7.069276571273803711e-01,9.016792476177215576e-02
2.661816962063312531e-02,-7.170338630676269531e-01,7.822234928607940674e-02
6.305495649576187134e-02,-7.264704704284667969e-01,6.637408584356307983e-02
1.006335988640785217e-01,-7.350946664810180664e-01,5.467671155929565430e-02
1.394074261188507080e-01,-7.427706122398376465e-01,4.319760948419570923e-02
1.794181615114212036e-01,-7.493714690208435059e-01,3.202016651630401611e-02
2.207015454769134521e-01,-7.547791600227355957e-01,2.124375104904174805e-02
2.632872164249420166e-01,-7.588780522346496582e-01,1.098570227622985840e-02
3.072008788585662842e-01,-7.615535259246826172e-01,1.382388174533843994e-03
3.524586856365203857e-01,-7.626803517341613770e-01,-7.409244775772094727e-03
3.990650773048400879e-01,-7.621164321899414062e-01,-1.521183550357818604e-02
4.470025002956390381e-01,-7.596946954727172852e-01,-2.182796970009803772e-02
4.962170422077178955e-01,-7.552145123481750488e-01,-2.704226970672607422e-02
5.466091036796569824e-01,-7.484425306320190430e-01,-3.062628954648971558e-02
5.980157256126403809e-01,-7.391104102134704590e-01,-3.234522417187690735e-02
6.501941680908203125e-01,-7.269209623336791992e-01,-3.196752816438674927e-02
7.028149366378784180e-01,-7.115618586540222168e-01,-2.927741035819053650e-02
7.554489970207214355e-01,-6.927192807197570801e-01,-2.408866211771965027e-02
8.075683116912841797e-01,-6.700997352600097656e-01,-1.626022346317768097e-02
8.585490584373474121e-01,-6.434552073478698730e-01,-5.711685866117477417e-03
9.076889753341674805e-01,-6.126071214675903320e-01,7.563304156064987183e-03
9.542245864868164062e-01,-5.774685740470886230e-01,2.348595298826694489e-02
9.973625540733337402e-01,-5.380678772926330566e-01,4.188491031527519226e-02
1.036315917968750000e+00,-4.945596158504486084e-01,6.249606981873512268e-02
1.070338129997253418e+00,-4.472312033176422119e-01,8.496636897325515747e-02
1.098766088485717773e+00,-3.965012729167938232e-01,1.088650524616241455e-01
1.121052384376525879e+00,-3.429085612297058105e-01,1.336988806724548340e-01
1.136794924736022949e+00,-2.870883345603942871e-01,1.589343547821044922e-01
1.145760655403137207e+00,-2.297477424144744873e-01,1.840209364891052246e-01
1.147892594337463379e+00,-1.716341972351074219e-01,2.084148973226547241e-01
1.143312096595764160e+00,-1.134988889098167419e-01,2.316052913665771484e-01
1.132307171821594238e+00,-5.606558546423912048e-02,2.531341314315795898e-01
1.115312218666076660e+00,1.950073880152558559e-07,2.726144790649414062e-01
1.126261472702026367e+00,0.000000000000000000e+00,2.096133232116699219e-01
1.107203125953674316e+00,5.482239276170730591e-02,2.296147048473358154e-01
1.082645893096923828e+00,1.074764207005500793e-01,2.473172247409820557e-01
1.053246855735778809e+00,1.574828028678894043e-01,2.624813914299011230e-01
1.019721865653991699e+00,2.044747173786163330e-01,2.749589085578918457e-01
9.828068614006042480e-01,2.481998056173324585e-01,2.846894562244415283e-01
9.432295560836791992e-01,2.885159850120544434e-01,2.916934490203857422e-01
9.016836881637573242e-01,3.253821730613708496e-01,2.960607707500457764e-01
8.588064312934875488e-01,3.588443994522094727e-01,2.979381680488586426e-01
8.151663541793823242e-01,3.890207111835479736e-01,2.975146770477294922e-01
7.712537050247192383e-01,4.160843491554260254e-01,2.950084507465362549e-01
7.274787425994873047e-01,4.402488768100738525e-01,2.906539142131805420e-01
6.841723918914794922e-01,4.617537558078765869e-01,2.846908569335937500e-01
6.415919065475463867e-01,4.808527529239654541e-01,2.773555219173431396e-01
5.999282002449035645e-01,4.978054165840148926e-01,2.688740789890289307e-01
5.593117475509643555e-01,5.128684043884277344e-01,2.594569325447082520e-01
5.198235511779785156e-01,5.262930989265441895e-01,2.492962330579757690e-01
4.815014600753784180e-01,5.383215546607971191e-01,2.385628670454025269e-01
4.443461596965789795e-01,5.491846799850463867e-01,2.274059653282165527e-01
4.083283245563507080e-01,5.591020584106445312e-01,2.159520983695983887e-01
3.733911514282226562e-01,5.682805180549621582e-01,2.043055146932601929e-01
3.394537866115570068e-01,5.769124627113342285e-01,1.925487965345382690e-01
3.064136207103729248e-01,5.851746201515197754e-01,1.807436645030975342e-01
2.741475105285644531e-01,5.932240486145019531e-01,1.689326763153076172e-01
2.425139099359512329e-01,6.011943817138671875e-01,1.571411788463592529e-01
2.113551646471023560e-01,6.091928482055664062e-01,1.453799307346343994e-01
1.805006116628646851e-01,6.172954440116882324e-01,1.336476355791091919e-01
1.497706472873687744e-01,6.255435943603515625e-01,1.219347268342971802e-01
1.189820319414138794e-01,6.339436173439025879e-01,1.102269366383552551e-01
8.795280009508132935e-02,6.424653530120849609e-01,9.850861877202987671e-02
5.650832504034042358e-02,6.510456204414367676e-01,8.676676452159881592e-02
2.448565885424613953e-02,6.595919132232666016e-01,7.499422132968902588e-02
-8.262428455054759979e-03,6.679887175559997559e-01,6.319242715835571289e-02
-4.186524078249931335e-02,6.761037111282348633e-01,5.137426406145095825e-02
-7.643374055624008179e-02,6.837975382804870605e-01,3.956593573093414307e-02
-1.120614632964134216e-01,6.909258961677551270e-01,2.780829370021820068e-02
-1.488273441791534424e-01,6.973494887351989746e-01,1.615841686725616455e-02
-1.867979466915130615e-01,7.029322981834411621e-01,4.690296947956085205e-03
-2.260315269231796265e-01,7.075452804565429688e-01,-6.504140794277191162e-03
-2.665790319442749023e-01,7.110610604286193848e-01,-1.731417700648307800e-02
-3.084847927093505859e-01,7.133503556251525879e-01,-2.760930731892585754e-02
-3.517843484878540039e-01,7.142756581306457520e-01,-3.723871707916259766e-02
-3.964979052543640137e-01,7.136812210083007812e-01,-4.603057354688644409e-02
-4.426258206367492676e-01,7.113913297653198242e-01,-5.379266291856765747e-02
-4.901323318481445312e-01,7.071971893310546875e-01,-6.031369790434837341e-02
-5.389379858970642090e-01,7.008607387542724609e-01,-6.536676734685897827e-02
-5.889018774032592773e-01,6.921113729476928711e-01,-6.871458142995834351e-02
-6.398081779479980469e-01,6.806514263153076172e-01,-7.011733204126358032e-02
-6.913558244705200195e-01,6.661670804023742676e-01,-6.934328377246856689e-02
-7.431473135948181152e-01,6.483428478240966797e-01,-6.618122756481170654e-02
-7.946859598159790039e-01,6.268783807754516602e-01,-6.045503169298171997e-02
-8.453783988952636719e-01,6.015139818191528320e-01,-5.203878879547119141e-02
-8.945447206497192383e-01,5.720505714416503906e-01,-4.087149351835250854e-02
-9.414353966712951660e-01,5.383749604225158691e-01,-2.697015367448329926e-02
-9.852585792541503906e-01,5.004802942276000977e-01,-1.043947599828243256e-02
-1.025211215019226074e+00,4.584806561470031738e-01,8.523270487785339355e-03
-1.060513973236083984e+00,4.126211702823638916e-01,2.962787263095378876e-02
-1.090453743934631348e+00,3.632782995700836182e-01,5.249807983636856079e-02
-1.114414572715759277e+00,3.109518885612487793e-01,7.668319344520568848e-02
-1.131915688514709473e+00,2.562490403652191162e-01,1.016756147146224976e-01
-1.142635703086853027e+00,1.998586654663085938e-01,1.269330382347106934e-01
-1.146427750587463379e+00,1.425231993198394775e-01,1.519014835357666016e-01
-1.143327355384826660e+00,8.500333130359649658e-02,1.760412901639938354e-01
-1.133546471595764160e+00,2.804629690945148468e-02,1.988497972488403320e-01
-1.117457628250122070e+00,-2.764815650880336761e-02,2.198828458786010742e-01
-1.095572471618652344e+00,-8.145307749509811401e-02,2.387704551219940186e-01
-1.068507790565490723e+00,-1.328361630439758301e-01,2.552279829978942871e-01
-1.036954283714294434e+00,-1.813741177320480347e-01,2.690618038177490234e-01
-1.001642107963562012e+00,-2.267569452524185181e-01,2.801680862903594971e-01
-9.633066654205322266e-01,-2.687888741493225098e-01,2.885281443595886230e-01
-9.226616024971008301e-01,-3.073793053627014160e-01,2.941986918449401855e-01
-8.803744316101074219e-01,-3.425330221652984619e-01,2.972997426986694336e-01
-8.370490670204162598e-01,-3.743336200714111328e-01,2.980009317398071289e-01
-7.932165861129760742e-01,-4.029290080070495605e-01,2.965075373649597168e-01
-7.493264079093933105e-01,-4.285145103931427002e-01,2.930472493171691895e-01
-7.057492733001708984e-01,-4.513180851936340332e-01,2.878584861755371094e-01
-6.627778410911560059e-01,-4.715877473354339600e-01,2.811803221702575684e-01
-6.206360459327697754e-01,-4.895813763141632080e-01,2.732444405555725098e-01
-5.794827342033386230e-01,-5.055571198463439941e-01,2.642699480056762695e-01
-5.394233465194702148e-01,-5.197702050209045410e-01,2.544583380222320557e-01
-5.005157589912414551e-01,-5.324670076370239258e-01,2.439912557601928711e-01
-4.627791941165924072e-01,-5.438846349716186523e-01,2.330289632081985474e-01
-4.261978864669799805e-01,-5.542483329772949219e-01,2.217090278863906860e-01
-3.907290399074554443e-01,-5.637710690498352051e-01,2.101472318172454834e-01
-3.563034534454345703e-01,-5.726532936096191406e-01,1.984366178512573242e-01
-3.228286504745483398e-01,-5.810796022415161133e-01,1.866490691900253296e-01
-2.901921570301055908e-01,-5.892169475555419922e-01,1.748368740081787109e-01
-2.582612633705139160e-01,-5.972117781639099121e-01,1.630334854125976562e-01
-2.268857806921005249e-01,-6.051846742630004883e-01,1.512566804885864258e-01
-1.959008425474166870e-01,-6.132276654243469238e-01,1.395105421543121338e-01
-1.651314347982406616e-01,-6.213999986648559570e-01,1.277895867824554443e-01
-1.343951523303985596e-01,-6.297253966331481934e-01,1.160812452435493469e-01
-1.035084798932075500e-01,-6.381924152374267578e-01,1.043699607253074646e-01
-7.229296118021011353e-02,-6.467533111572265625e-01,9.264133125543594360e-02
-4.057892411947250366e-02,-6.553297042846679688e-01,8.088451623916625977e-02
-8.210949599742889404e-03,-6.638169288635253906e-01,6.909651309251785278e-02
2.494974061846733093e-02,-6.720901131629943848e-01,5.728401988744735718e-02
5.902258306741714478e-02,-6.800125241279602051e-01,4.546667635440826416e-02
9.410990774631500244e-02,-6.874412894248962402e-01,3.367763757705688477e-02
1.302978843450546265e-01,-6.942344903945922852e-01,2.196564525365829468e-02
