nx,ny,nz
-6.237343549728393555e-01,4.024188220500946045e-01,6.700855493545532227e-01
-6.890730261802673340e-01,3.586458563804626465e-01,6.297232508659362793e-01
-7.486150264739990234e-01,3.060273230075836182e-01,5.881519317626953125e-01
-8.007059097290039062e-01,2.450731396675109863e-01,5.466343760490417480e-01
-8.438260555267333984e-01,1.766346693038940430e-01,5.067127346992492676e-01
-8.766626119613647461e-01,1.019031703472137451e-01,4.701897799968719482e-01
-8.981589078903198242e-01,2.240445278584957123e-02,4.390996694564819336e-01
-9.075391292572021484e-01,-6.000588089227676392e-02,4.156583845615386963e-01
-9.043012261390686035e-01,-1.431196779012680054e-01,4.021890163421630859e-01
-8.881943821907043457e-01,-2.243157476186752319e-01,4.009900987148284912e-01
-8.592054843902587891e-01,-3.004729151725769043e-01,4.141037166118621826e-01
-8.176074624061584473e-01,-3.678787052631378174e-01,4.429257810115814209e-01
-7.641416192054748535e-01,-4.222705662250518799e-01,4.876219630241394043e-01
-9.304968118667602539e-01,-3.662985265254974365e-01,1.013599452562630177e-03
-8.968576192855834961e-01,-4.420292079448699951e-01,-1.601709611713886261e-02
-8.585701584815979004e-01,-5.122602581977844238e-01,-2.113561518490314484e-02
-8.173530697822570801e-01,-5.759894251823425293e-01,-1.305047143250703812e-02
-7.748188376426696777e-01,-6.321123242378234863e-01,9.480926208198070526e-03
-7.323754429817199707e-01,-6.792395114898681641e-01,4.753845557570457458e-02
-6.911412477493286133e-01,-7.155197262763977051e-01,1.017609015107154846e-01
-6.518933176994323730e-01,-7.385797500610351562e-01,1.718579828739166260e-01
-6.150765419006347656e-01,-7.457712888717651367e-01,2.559414803981781006e-01
-5.809136033058166504e-01,-7.348982095718383789e-01,3.499486446380615234e-01
-5.495970845222473145e-01,-7.053571343421936035e-01,4.476766586303710938e-01
-5.214652419090270996e-01,-6.591334342956542969e-01,5.418643951416015625e-01
-4.970064759254455566e-01,-6.008296012878417969e-01,6.260897517204284668e-01
-4.766662418842315674e-01,-5.364847183227539062e-01,6.964003443717956543e-01
-4.606104791164398193e-01,-4.718856513500213623e-01,7.517725229263305664e-01
-4.486241042613983154e-01,-4.113702178001403809e-01,7.934172153472900391e-01
-4.401747584342956543e-01,-3.575063049793243408e-01,8.236719369888305664e-01
-4.345562160015106201e-01,-3.113811910152435303e-01,8.451051115989685059e-01
-4.310255348682403564e-01,-2.731012403964996338e-01,8.600189685821533203e-01
-4.288901090621948242e-01,-2.422319948673248291e-01,8.702740669250488281e-01
-4.275492131710052490e-01,-2.181038111448287964e-01,8.772869706153869629e-01
-4.265025258064270020e-01,-1.999889761209487915e-01,8.820997476577758789e-01
-4.253428578376770020e-01,-1.871940195560455322e-01,8.854613304138183594e-01
-4.237422645092010498e-01,-1.790990978479385376e-01,8.878998160362243652e-01
-4.214347898960113525e-01,-1.751685887575149536e-01,8.897801041603088379e-01
-4.182030558586120605e-01,-1.749487966299057007e-01,8.913468122482299805e-01
-4.138628840446472168e-01,-1.780605018138885498e-01,8.927552103996276855e-01
-4.082540571689605713e-01,-1.841885149478912354e-01,8.940935134887695312e-01
-4.012261927127838135e-01,-1.930703520774841309e-01,8.954001665115356445e-01
-3.926309645175933838e-01,-2.044866234064102173e-01,8.966751098632812500e-01
-3.823141455650329590e-01,-2.182474136352539062e-01,8.978886008262634277e-01
-3.701066672801971436e-01,-2.341803014278411865e-01,8.989886641502380371e-01
-3.558225631713867188e-01,-2.521166205406188965e-01,8.999041318893432617e-01
-3.392548859119415283e-01,-2.718783318996429443e-01,9.005488753318786621e-01
-3.201759159564971924e-01,-2.932675480842590332e-01,9.008226990699768066e-01
-2.983406782150268555e-01,-3.160544335842132568e-01,9.006122350692749023e-01
-2.734882235527038574e-01,-3.399739563465118408e-01,8.997898697853088379e-01
-2.453469336032867432e-01,-3.647209703922271729e-01,8.982113003730773926e-01
-2.136389017105102539e-01,-3.899470269680023193e-01,8.957118391990661621e-01
-1.780850589275360107e-01,-4.152604043483734131e-01,8.921011686325073242e-01
-1.384145170450210571e-01,-4.402209222316741943e-01,8.871566653251647949e-01
-9.437667578458786011e-02,-4.643353521823883057e-01,8.806166648864746094e-01
-4.576024785637855530e-02,-4.870485663414001465e-01,8.721753358840942383e-01
7.581269368529319763e-03,-5.077368617057800293e-01,8.614788651466369629e-01
6.569680571556091309e-02,-5.257012844085693359e-01,8.481285572052001953e-01
1.285029053688049316e-01,-5.401675701141357422e-01,8.316886425018310547e-01
1.957434117794036865e-01,-5.502930879592895508e-01,8.117030858993530273e-01
2.669530808925628662e-01,-5.551869273185729980e-01,7.877204418182373047e-01
3.414299190044403076e-01,-5.539383292198181152e-01,7.593273520469665527e-01
4.182136356830596924e-01,-5.456630587577819824e-01,7.261881232261657715e-01
4.960878789424896240e-01,-5.295554995536804199e-01,6.880898475646972656e-01
5.735972523689270020e-01,-5.049540996551513672e-01,6.449865102767944336e-01
6.490947604179382324e-01,-4.714049696922302246e-01,5.970371365547180176e-01
7.208094596862792969e-01,-4.287223219871520996e-01,5.446383357048034668e-01
7.869383692741394043e-01,-3.770363032817840576e-01,4.884378612041473389e-01
8.457546830177307129e-01,-3.168168962001800537e-01,4.293321669101715088e-01
8.957166671752929688e-01,-2.488758862018585205e-01,3.684459030628204346e-01
9.355754852294921875e-01,-1.743349730968475342e-01,3.070926964282989502e-01
9.644594192504882812e-01,-9.457278996706008911e-02,2.467263489961624146e-01
9.819362163543701172e-01,-1.114730723202228546e-02,1.888833194971084595e-01
9.880388975143432617e-01,7.429423928260803223e-02,1.351275891065597534e-01
9.832583069801330566e-01,1.601029485464096069e-01,8.700656145811080933e-02
9.685032963752746582e-01,2.447119653224945068e-01,4.601552337408065796e-02
9.450328350067138672e-01,3.266930878162384033e-01,1.358682103455066681e-02
9.143669605255126953e-01,4.047884345054626465e-01,-8.909208700060844421e-03
8.781861662864685059e-01,4.778946042060852051e-01,-2.014650963246822357e-02
8.382232189178466797e-01,5.450022816658020020e-01,-1.882309652864933014e-02
7.961568236351013184e-01,6.050792932510375977e-01,-3.664499614387750626e-03
7.535083293914794922e-01,6.569034457206726074e-01,2.651359327137470245e-02
7.115503549575805664e-01,6.988724470138549805e-01,7.261828333139419556e-02
6.712341308593750000e-01,7.288671731948852539e-01,1.348974406719207764e-01
6.331638097763061523e-01,7.443191409111022949e-01,2.123500853776931763e-01
5.976529717445373535e-01,7.426821589469909668e-01,3.020499646663665771e-01
5.648828744888305664e-01,7.224044203758239746e-01,3.987972736358642578e-01
5.351046323776245117e-01,6.840957999229431152e-01,4.956571459770202637e-01
5.087450146675109863e-01,6.311280131340026855e-01,5.855389833450317383e-01
4.863024353981018066e-01,5.690265297889709473e-01,6.631130576133728027e-01
4.681073427200317383e-01,5.039040446281433105e-01,7.259175777435302734e-01
4.541359245777130127e-01,4.409168958663940430e-01,7.741787433624267578e-01
4.439989924430847168e-01,3.835094571113586426e-01,8.098057508468627930e-01
4.370584189891815186e-01,3.334523141384124756e-01,8.353379964828491211e-01
4.325749874114990234e-01,2.912790477275848389e-01,8.532499074935913086e-01
4.298232793807983398e-01,2.567789256572723389e-01,8.656306266784667969e-01
4.281539320945739746e-01,2.293707281351089478e-01,8.741128444671630859e-01
4.270164370536804199e-01,2.083394378423690796e-01,8.799156546592712402e-01
4.259589910507202148e-01,1.929671764373779297e-01,8.839245438575744629e-01
4.246157407760620117e-01,1.825945377349853516e-01,8.867698311805725098e-01
4.226916134357452393e-01,1.766436249017715454e-01,8.888919353485107422e-01
4.199466109275817871e-01,1.746201515197753906e-01,8.905911445617675781e-01
4.161820113658905029e-01,1.761094778776168823e-01,8.920639157295227051e-01
4.112267494201660156e-01,1.807650029659271240e-01,8.934296965599060059e-01
4.049267470836639404e-01,1.882996559143066406e-01,8.947499990463256836e-01
3.971337676048278809e-01,1.984741240739822388e-01,8.960428237915039062e-01
3.876979947090148926e-01,2.110850065946578979e-01,8.972922563552856445e-01
3.764579594135284424e-01,2.259529829025268555e-01,8.984568715095520020e-01
3.632367849349975586e-01,2.429088801145553589e-01,8.994744420051574707e-01
3.478378951549530029e-01,2.617814540863037109e-01,9.002662301063537598e-01
3.300440907478332520e-01,2.823833823204040527e-01,9.007388949394226074e-01
3.096188604831695557e-01,3.045018911361694336e-01,9.007856249809265137e-01
2.863081693649291992e-01,3.278910815715789795e-01,9.002860784530639648e-01
2.598458230495452881e-01,3.522650301456451416e-01,8.991048336029052734e-01
2.299561053514480591e-01,3.772976100444793701e-01,8.970878720283508301e-01
1.963600218296051025e-01,4.026192128658294678e-01,8.940584659576416016e-01
1.587806195020675659e-01,4.278145134449005127e-01,8.898108601570129395e-01
1.169556304812431335e-01,4.524170756340026855e-01,8.841041326522827148e-01
7.065196335315704346e-02,4.759045243263244629e-01,8.766545057296752930e-01
1.968553848564624786e-02,4.976879358291625977e-01,8.671327233314514160e-01
-3.604415431618690491e-02,5.171062946319580078e-01,8.551619052886962891e-01
-9.652529656887054443e-02,5.334229469299316406e-01,8.403230905532836914e-01
-1.615930050611495972e-01,5.458278059959411621e-01,8.221676349639892578e-01
-2.308903038501739502e-01,5.534509420394897461e-01,8.002385497093200684e-01
-3.038369715213775635e-01,5.553869605064392090e-01,7.740983963012695312e-01
-3.796033263206481934e-01,5.507320761680603027e-01,7.433677315711975098e-01
-4.571005702018737793e-01,5.386337637901306152e-01,7.077659368515014648e-01
-5.349875092506408691e-01,5.183506011962890625e-01,6.671589016914367676e-01
-6.117062568664550781e-01,4.893166124820709229e-01,6.215984821319580078e-01
-6.855384707450866699e-01,4.512049257755279541e-01,5.713589191436767578e-01
-7.546832561492919922e-01,4.039834439754486084e-01,5.169628858566284180e-01
-8.173626065254211426e-01,3.479504287242889404e-01,4.591829180717468262e-01
-8.719283342361450195e-01,2.837485373020172119e-01,3.990334868431091309e-01
-9.169733524322509766e-01,2.123491466045379639e-01,3.377390205860137939e-01
-9.514270424842834473e-01,1.350124478340148926e-01,2.766914069652557373e-01
-9.746326208114624023e-01,5.321636423468589783e-02,2.173919975757598877e-01
-9.863890409469604492e-01,-3.142591193318367004e-02,1.613970398902893066e-01
-9.869613647460937500e-01,-1.172534376382827759e-01,1.102678403258323669e-01
-9.770562052726745605e-01,-2.026504278182983398e-01,6.552878022193908691e-02
-9.577674865722656250e-01,-2.861134707927703857e-01,2.864439040422439575e-02
-9.304966926574707031e-01,-3.662988543510437012e-01,1.013457891531288624e-03
-9.454365372657775879e-01,-2.903166115283966064e-01,-1.478716731071472168e-01
-9.085119366645812988e-01,-3.690974712371826172e-01,-1.958907246589660645e-01
-8.648054003715515137e-01,-4.430501759052276611e-01,-2.362588196992874146e-01
-8.162230849266052246e-01,-5.116070508956909180e-01,-2.683990597724914551e-01
-7.646921277046203613e-01,-5.745093822479248047e-01,-2.918646633625030518e-01
-7.120812535285949707e-01,-6.317678093910217285e-01,-3.062836825847625732e-01
-6.601455211639404297e-01,-6.835980415344238281e-01,-3.112903535366058350e-01
-6.104899644851684570e-01,-7.303349971771240234e-01,-3.064518570899963379e-01
-5.645554661750793457e-01,-7.723238468170166016e-01,-2.911924421787261963e-01
-5.236130952835083008e-01,-8.097801208496093750e-01,-2.647365033626556396e-01
-4.887600541114807129e-01,-8.426146507263183594e-01,-2.260843068361282349e-01
-4.608888626098632812e-01,-8.702161908149719238e-01,-1.740838140249252319e-01
-4.406138062477111816e-01,-8.912184238433837891e-01,-1.076538190245628357e-01
-4.281307756900787354e-01,-9.033348560333251953e-01,-2.627079747617244720e-02
-4.230196177959442139e-01,-9.034702181816101074e-01,6.925267726182937622e-02
-4.240812063217163086e-01,-8.883826732635498047e-01,1.758731901645660400e-01
-4.293751716613769531e-01,-8.560178875923156738e-01,2.878719866275787354e-01
-4.366036057472229004e-01,-8.070212602615356445e-01,3.976104259490966797e-01
-4.437330067157745361e-01,-7.453336715698242188e-01,4.975728392601013184e-01
-4.494804739952087402e-01,-6.771501302719116211e-01,5.826104879379272461e-01
-4.533714950084686279e-01,-6.088801622390747070e-01,6.509372591972351074e-01
-4.554587602615356445e-01,-5.454881787300109863e-01,7.035622596740722656e-01
-4.559853076934814453e-01,-4.899189174175262451e-01,7.430053353309631348e-01
-4.551726877689361572e-01,-4.433748722076416016e-01,7.721635699272155762e-01
-4.531437754631042480e-01,-4.059026539325714111e-01,7.936647534370422363e-01
-4.499256014823913574e-01,-3.769191205501556396e-01,8.096289038658142090e-01
-4.454765319824218750e-01,-3.555759489536285400e-01,8.216546773910522461e-01
-4.397146403789520264e-01,-3.409673273563385010e-01,8.308985233306884766e-01
-4.325357973575592041e-01,-3.322372138500213623e-01,8.381713628768920898e-01
-4.238238930702209473e-01,-3.286219835281372070e-01,8.440266251564025879e-01
-4.134532809257507324e-01,-3.294622600078582764e-01,8.488292098045349121e-01
-4.012856185436248779e-01,-3.341915011405944824e-01,8.528105616569519043e-01
-3.871666491031646729e-01,-3.423226177692413330e-01,8.561058640480041504e-01
-3.709227740764617920e-01,-3.534265756607055664e-01,8.587816953659057617e-01
-3.523584008216857910e-01,-3.671132326126098633e-01,8.608551025390625000e-01
-3.312566578388214111e-01,-3.830123245716094971e-01,8.623054027557373047e-01
-3.073787689208984375e-01,-4.007586836814880371e-01,8.630821108818054199e-01
-2.804691195487976074e-01,-4.199822247028350830e-01,8.631060123443603516e-01
-2.502560019493103027e-01,-4.402996897697448730e-01,8.622691631317138672e-01
-2.164559215307235718e-01,-4.613074660301208496e-01,8.604314327239990234e-01
-1.787781864404678345e-01,-4.825757741928100586e-01,8.574141860008239746e-01
-1.369347572326660156e-01,-5.036399364471435547e-01,8.529922366142272949e-01
-9.065342694520950317e-02,-5.239900350570678711e-01,8.468862771987915039e-01
-3.969998285174369812e-02,-5.430591106414794922e-01,8.387554287910461426e-01
1.609247922897338867e-02,-5.602095723152160645e-01,8.281946182250976562e-01
7.678648084402084351e-02,-5.747248530387878418e-01,8.147363066673278809e-01
1.422978192567825317e-01,-5.858056545257568359e-01,7.978615760803222656e-01
2.123518586158752441e-01,-5.925771594047546387e-01,7.770193219184875488e-01
2.864435017108917236e-01,-5.941078066825866699e-01,7.516555190086364746e-01
3.638004362583160400e-01,-5.894438028335571289e-01,7.212526202201843262e-01
4.433667957782745361e-01,-5.776576995849609375e-01,6.853739023208618164e-01
5.237985849380493164e-01,-5.579125285148620605e-01,6.437147259712219238e-01
6.034914851188659668e-01,-5.295310020446777344e-01,5.961501002311706543e-01
6.806299686431884766e-01,-4.920699596405029297e-01,5.427798628807067871e-01
7.532690763473510742e-01,-4.453859031200408936e-01,4.839598238468170166e-01
8.194400072097778320e-01,-3.896835744380950928e-01,4.203151166439056396e-01
8.772682547569274902e-01,-3.255415558815002441e-01,3.527365922927856445e-01
9.251009225845336914e-01,-2.539044916629791260e-01,2.823486924171447754e-01
9.616203308105468750e-01,-1.760450452566146851e-01,2.104624509811401367e-01
9.859380722045898438e-01,-9.349534660577774048e-02,1.385090053081512451e-01
9.976559877395629883e-01,-7.952419109642505646e-03,6.796529144048690796e-02
9.968884587287902832e-01,7.882416993379592896e-02,2.826174022629857063e-04
9.842469692230224609e-01,1.651238203048706055e-01,-6.318263709545135498e-02
9.607887864112854004e-01,2.493811547756195068e-01,-1.212190017104148865e-01
9.279376864433288574e-01,3.302625119686126709e-01,-1.727951616048812866e-01
8.873886466026306152e-01,4.067204892635345459e-01,-2.170709222555160522e-01
8.410027027130126953e-01,4.780261814594268799e-01,-2.533877491950988770e-01
7.907072901725769043e-01,5.437700152397155762e-01,-2.812404036521911621e-01
7.384088635444641113e-01,6.038345694541931152e-01,-3.002268373966217041e-01
6.859250068664550781e-01,6.583421826362609863e-01,-3.099879622459411621e-01
6.349389553070068359e-01,7.075801491737365723e-01,-3.101336359977722168e-01
5.869741439819335938e-01,7.519046068191528320e-01,-3.001682460308074951e-01
5.433874130249023438e-01,7.916146516799926758e-01,-2.794215381145477295e-01
