nx,ny,nz
-2.208158248833947956e-01,1.806522180527612154e-01,9.584389117693842275e-01
-3.393808220269454723e-01,1.767970319500195356e-02,9.404829002885961575e-01
-4.440515284411594710e-01,-1.460166207888377032e-01,8.840234083679441301e-01
-5.305427131071531743e-01,-3.037350071613578173e-01,7.913718942403684675e-01
-5.953134167624183348e-01,-4.490184466533439500e-01,6.663215217803425405e-01
-6.357119191890733267e-01,-5.759190181819147103e-01,5.139918679291750614e-01
-6.500843009511488857e-01,-6.792413974385067554e-01,3.406193266135068565e-01
-6.378421550506222504e-01,-7.547555540764906423e-01,1.533017900452101623e-01
-5.994866763790521746e-01,-7.993699296505709651e-01,-4.029193981973292621e-02
-5.365881427398299097e-01,-8.112580063827782295e-01,-2.322361129343544495e-01
-4.517216274904093942e-01,-7.899330850149061112e-01,-4.146725122988585976e-01
-3.483615757364938448e-01,-7.362682103333272332e-01,-5.801321702878959874e-01
-2.307395601411791897e-01,-6.524604286128604658e-01,-7.218411490627114624e-01
-1.036710398429374624e-01,-5.419408402841380257e-01,-8.339978663821656646e-01
2.764178500730413157e-02,-4.092341302788378710e-01,-9.120106130613454543e-01
1.578229519315748064e-01,-2.597733268969535381e-01,-9.526855380850967059e-01
2.815428286603574026e-01,-9.967737298983803118e-02,-9.543574052438464905e-01
3.937363089039071506e-01,6.449938427907554728e-02,-9.169577680996793267e-01
4.898101783988790814e-01,2.260355291772478403e-01,-8.420177721915480529e-01
5.658311616399486210e-01,3.783177529528570227e-01,-7.326054697570073548e-01
6.186869506411399877e-01,5.151116034721272552e-01,-5.932002133131271115e-01
6.462136231904529460e-01,6.308167244222050440e-01,-4.295092704381420212e-01
6.472842340794721094e-01,7.206961345566199606e-01,-2.482341675662228242e-01
6.218549523726093486e-01,7.810701602640864882e-01,-5.679632870786621712e-02
5.709668558507576819e-01,8.094670818384942512e-01,1.369667585210757321e-01
4.967033091646188558e-01,8.047243259740903820e-01,3.251224105632538608e-01
4.021046706411197658e-01,7.670360616532136966e-01,4.999675129167114318e-01
2.910438196562805668e-01,6.979452508453439785e-01,6.543438865476702837e-01
1.680676004985164340e-01,6.002804794627809581e-01,7.819313445812252628e-01
3.821067402923845890e-02,4.780401547210501034e-01,8.775064414945931146e-01
-9.321060192436009251e-02,3.362288098777062584e-01,9.371563215905432953e-01
-1.115204304552589315e-01,3.489186795701691435e-01,9.304939272440639897e-01
-2.241986055533857214e-01,1.829966990962553774e-01,9.572080199140571288e-01
-3.276980633979393875e-01,9.582812260141739327e-03,9.447339037816019358e-01
-4.177815240240937422e-01,-1.642233960358347455e-01,8.935822706268075066e-01
-4.907609599694569558e-01,-3.313062792026744141e-01,8.058472743210929323e-01
-5.436485845517061710e-01,-4.848254443721217166e-01,6.851207959216383259e-01
-5.742791722064122251e-01,-6.184957988844033139e-01,5.363453916388764009e-01
-5.813987030760500163e-01,-7.268448627201867795e-01,3.656119440045112468e-01
-5.647157027303072452e-01,-8.054368124755607594e-01,1.799103004250220406e-01
-5.249131751635081056e-01,-8.510540844933780491e-01,-1.315689199243030849e-02
-4.636206405308354594e-01,-8.618291022974273741e-01,-2.056854397058436312e-01
-3.833474224017182075e-01,-8.373207353928000529e-01,-3.897932013506864024e-01
-2.873799157580651520e-01,-7.785323592001825999e-01,-5.579427835334757058e-01
-1.796470415975705004e-01,-6.878707767482417079e-01,-7.032501226029109764e-01
-6.455939644644018149e-02,-5.690476838748432797e-01,-8.197663190246021747e-01
5.317131798061445341e-02,-4.269277119633447248e-01,-9.027211860269734878e-01
1.687251924021781480e-01,-2.673292693621907579e-01,-9.487185416081649336e-01
2.773714376224282741e-01,-9.678633506349318405e-02,-9.558752486262225290e-01
3.746620635966561585e-01,7.771904316461532292e-02,-9.238983106549497615e-01
4.566139806663134237e-01,2.490425946339646091e-01,-8.540968672920209448e-01
5.198720677176275062e-01,4.101703130177373202e-01,-7.493285978300360251e-01
5.618465312342073581e-01,5.545056105935980417e-01,-6.138827275305177578e-01
5.808189317478944513e-01,6.761393833201141401e-01,-4.533044262377421418e-01
5.760125369524958794e-01,7.700919302505003783e-01,-2.741677884737848681e-01
5.476241212156628402e-01,8.325168230744713904e-01,-8.380668923636347412e-02
4.968159096131583019e-01,8.608583793452000421e-01,1.099854657052624363e-01
4.256679962977003573e-01,8.539562924189716409e-01,2.992748027581714210e-01
3.370931851999487416e-01,8.120931345455066896e-01,4.763117942228646817e-01
2.347177394933436800e-01,7.369827883268569302e-01,6.338485248678142892e-01
1.227329219537176830e-01,6.317002801623046171e-01,7.654354224306362253e-01
5.723404168800515744e-03,5.005558883062760644e-01,8.656853038643044229e-01
-1.115204304552587927e-01,3.489186795701693100e-01,9.304939272440638787e-01
-1.310892246791566795e-01,3.597914874863830659e-01,9.237779498912882525e-01
-2.278957805294998806e-01,1.850509224115980123e-01,9.559391556639286192e-01
-3.153722563483481456e-01,2.734350830721932191e-03,9.489641000856061659e-01
-3.899373549376283221e-01,-1.796941653944365003e-01,9.031383427512316153e-01
-4.485383724000681083e-01,-3.547659813751786739e-01,8.203379955503719012e-01
-4.887761761954281803e-01,-5.153136363951883459e-01,7.039529144260584514e-01
-5.090034259085851609e-01,-6.547642905943973357e-01,5.587479182741865724e-01
-5.083920155596816093e-01,-7.674088178051342579e-01,3.906677166980767613e-01
-4.869669763602391122e-01,-8.486355378482215439e-01,2.065935328988399433e-01
-4.456054519324182950e-01,-8.951190192613607266e-01,1.406138558901529056e-02
-3.860007879460666813e-01,-9.049562228539208553e-01,-1.790464364989665658e-01
-3.105932063480362770e-01,-8.777444123549998922e-01,-3.648240764396173952e-01
-2.224699023889651073e-01,-8.145976424836760543e-01,-5.356657758258214219e-01
-1.252386544869861507e-01,-7.181011494179115884e-01,-6.845772554116602571e-01
-2.288012135539282954e-02,-5.922055109216752822e-01,-8.054620617265334515e-01
8.041512663279036521e-02,-4.420649092271124458e-01,-8.933711565965485324e-01
1.804181698882509899e-01,-2.738261182083704393e-01,-9.447055313488472716e-01
2.730348720702516774e-01,-9.437685373697496383e-02,-9.573635506495371539e-01
3.544734945094610845e-01,8.893621021522181425e-02,-9.308269937011942607e-01
4.213999304345859565e-01,2.686082152716464111e-01,-8.661822702631963855e-01
4.710742036953294298e-01,4.372833684347249283e-01,-7.660759429085277628e-01
5.014626437079172661e-01,5.880560891154711367e-01,-6.346063764410827535e-01
5.113211441677442126e-01,7.147537244141735080e-01,-4.771559503590567797e-01
5.002460969076603092e-01,8.121892582553628115e-01,-3.001707036058873790e-01
4.686909156637559803e-01,8.763736684353916617e-01,-1.108964329785327441e-01
4.179474732637332712e-01,9.046792376601417995e-01,8.291795064474064003e-02
3.500932122015502634e-01,8.959471325997886426e-01,2.733376636261726778e-01
2.679060938976300932e-01,8.505348466614822689e-01,4.525669005429375780e-01
1.747508686319114435e-01,7.703015641672532610e-01,6.132679953771215109e-01
7.444132227204711127e-02,6.585320451294264243e-01,7.488618264246363898e-01
-2.891586056811877581e-02,5.198021467897709913e-01,8.537971663107980502e-01
-1.310892246791565963e-01,3.597914874863833434e-01,9.237779498912882525e-01
-1.517911728933568072e-01,3.687435651739263687e-01,9.170537732186043733e-01
-2.318892486360685512e-01,1.867778051360055869e-01,9.546420417494578814e-01
-3.024937512937898587e-01,-2.834660189643567474e-03,9.531471529254116337e-01
-3.607141242320368035e-01,-1.923310741940702506e-01,9.126303076705635231e-01
-4.041668185421141701e-01,-3.739534314230499867e-01,8.347502703901749088e-01
-4.310728758134925731e-01,-5.402660912319076081e-01,7.226954589610200541e-01
-4.403307589001543287e-01,-6.844601937871606090e-01,5.810534105288901463e-01
-4.315614489807763077e-01,-8.006324155881090476e-01,4.156229671988306285e-01
-4.051239626338081767e-01,-8.840266522245660008e-01,2.331768707580258448e-01
-3.621006536565674616e-01,-9.312287338502279743e-01,4.118448583126855383e-02
-3.042529013736065546e-01,-9.403062016973312565e-01,-1.524939967843927657e-01
-2.339489995602122008e-01,-9.108874231656581832e-01,-3.399293572544169195e-01
-1.540671982169825316e-01,-8.441768065048551595e-01,-5.134479698984415474e-01
-6.787786767662246090e-02,-7.429054921991804505e-01,-6.659459623272494522e-01
2.109039074172935901e-02,-6.112195397551822840e-01,-7.911800488130513731e-01
1.091952060850990835e-01,-4.545101875383603662e-01,-8.840231311407384940e-01
1.928295568614528666e-01,-2.791931348410384151e-01,-9.406742026112160371e-01
2.685694429233879132e-01,-9.244588239952404585e-02,-9.588139617022648498e-01
3.333140644364698812e-01,9.808611532935690436e-02,-9.376997645453660768e-01
3.844127689887830712e-01,2.846024559720247704e-01,-8.781960288529356840e-01
4.197735696121128735e-01,4.594671386278296188e-01,-7.827388445556138219e-01
4.379487909742226792e-01,6.155211826431141731e-01,-6.552362399942761595e-01
4.381943373770497141e-01,7.463757171203215801e-01,-5.009081867805835753e-01
4.205001561220119144e-01,8.466735420432000003e-01,-3.260728935458810929e-01
3.855906490686683563e-01,9.123084526749124512e-01,-1.378881377374719108e-01
3.348950155374760818e-01,9.405933480624224519e-01,5.594177463107769671e-02
2.704887407216859940e-01,9.303702412652311571e-01,2.474814241733513942e-01
1.950086250796723708e-01,8.820576674767793834e-01,4.288891551321355466e-01
1.115448334143565451e-01,7.976335491444528358e-01,5.927381136874739775e-01
2.351438316309550913e-02,6.805542195921900905e-01,7.323203042246761996e-01
-6.547874869768537109e-02,5.356129203280974860e-01,8.419212154629376332e-01
-1.517911728933566962e-01,3.687435651739265907e-01,9.170537732186042623e-01
-1.734114936777808869e-01,3.756481633570305512e-01,9.103938220500668033e-01
-2.361187941669283530e-01,1.881285395991464104e-01,9.533391671537712053e-01
-2.891593634801014612e-01,-7.093088674091641878e-03,9.572546947416044061e-01
-3.303617144776166414e-01,-2.020243250636099275e-01,9.219801026540652700e-01
-3.580390180685648072e-01,-3.886846618481734628e-01,8.489595368358062721e-01
-3.710581621919876727e-01,-5.594322029081644221e-01,7.411824678309796299e-01
-3.688861415577877056e-01,-7.072765238506021346e-01,6.030613015079102635e-01
-3.516118789459305449e-01,-8.261648608051332943e-01,4.402507346444126668e-01
-3.199425846973855125e-01,-9.112299112880528629e-01,2.594162509773080272e-01
-2.751748034396719889e-01,-9.589891021378711411e-01,6.796123551507719796e-02
-2.191413333974716326e-01,-9.674871664697297646e-01,-1.262761209142473362e-01
-1.541361914179654735e-01,-9.363761925314024737e-01,-3.153437181165281711e-01
-8.282069565157433588e-02,-8.669298672513082726e-01,-4.915011064478045366e-01
-8.114510874189184708e-03,-7.619913313460116022e-01,-6.475363817321799775e-01
6.692388293179982184e-02,-6.258567808052291070e-01,-7.770614414661456415e-01
1.392224051073386037e-01,-4.640995801232312701e-01,-8.747735144856447764e-01
2.058211456598448841e-01,-2.833420881016031068e-01,-9.366722570405778825e-01
2.639935443260794101e-01,-9.098453770181354205e-02,-9.602235273379525760e-01
3.113580162696797382e-01,1.050979303617176064e-01,-9.444631336046375170e-01
3.459754544441858704e-01,2.968776768077574513e-01,-8.900363082118423197e-01
3.664286168633572593e-01,4.765032162836422280e-01,-7.991712917860284149e-01
3.718801486546083890e-01,6.366206580981237373e-01,-6.755881087758548453e-01
3.621068634658777818e-01,7.706747753703167003e-01,-5.243462692141656056e-01
3.375088807411040781e-01,8.731773767884077886e-01,-3.516376317827775710e-01
2.990932447831800012e-01,9.399319938067959290e-01,-1.645329083905353040e-01
2.484326962418683948e-01,9.682056845614138707e-01,2.930781160301143898e-02
1.876012839268123011e-01,9.568409208307497860e-01,2.219486663460090159e-01
1.190894530055776751e-01,9.063029773772406372e-01,4.055029166109402339e-01
4.570208588587806875e-02,8.186608835438288212e-01,5.724558298252497845e-01
-2.955632999975646436e-02,6.975027169495631174e-01,7.159723341058097379e-01
-1.036047062624796539e-01,5.477887071702929322e-01,8.301768469049003452e-01
-1.734114936777808036e-01,3.756481633570307732e-01,9.103938220500666922e-01
-1.957290443159093174e-01,3.804093905568092793e-01,9.038688161383685582e-01
-2.404948301437963287e-01,1.890621233000669144e-01,9.520597408815136831e-01
-2.754147293686536324e-01,-1.002536949843652221e-02,9.612732279706999172e-01
-2.990591172133015840e-01,-2.087024224917431725e-01,9.311320761619571451e-01
-3.104599896612826870e-01,-3.988351737867441016e-01,8.628702677517703368e-01
-3.091505936550309475e-01,-5.726395662057728320e-01,7.592824491968744871e-01
-2.951845360208898983e-01,-7.230000275020450617e-01,6.246095179599588931e-01
-2.691335887993432374e-01,-8.437607827234873126e-01,4.643649996692603144e-01
-2.320642808304975435e-01,-9.299778723625475862e-01,2.851093237315315831e-01
-1.854942339380560579e-01,-9.781215586393248174e-01,9.418123858131073611e-02
-1.313300313135434272e-01,-9.862208333810047467e-01,-1.006026375422548608e-01
-7.178916177643088203e-02,-9.539441113280386908e-01,-2.912678298645323682e-01
-9.309235521322954329e-03,-8.826128052736286200e-01,-4.700084830096387667e-01
5.355181192981670751e-02,-7.751472272687153220e-01,-6.295069336366789781e-01
1.142204419084789230e-01,-6.359470307034887915e-01,-7.632332964367093409e-01
1.702128735750759736e-01,-4.707110879806578607e-01,-8.657127984045163149e-01
2.192367701983459205e-01,-2.862041780096944432e-01,-9.327499166887075477e-01
2.592850876904688739e-01,-8.998003536345107467e-02,-9.616001437902014226e-01
2.887182432278397881e-01,1.099279005027772455e-01,-9.510823480217049930e-01
3.063312399645097273e-01,3.053353752064419946e-01,-9.016271291777689934e-01
3.114029997446403075e-01,4.882423837737721040e-01,-8.152591897286054490e-01
3.037258841269263598e-01,6.511606917833592245e-01,-6.955144432630654405e-01
2.836141951267799888e-01,7.874204045632030580e-01,-5.472952537708584142e-01
2.518913076548903174e-01,8.914430334622602814e-01,-3.766697322848106544e-01
2.098559604516373744e-01,9.589698798312635830e-01,-1.906233077022083666e-01
1.592290855704660557e-01,9.872363866457982695e-01,3.227257495010071864e-03
1.020833532174166974e-01,9.750853197957038976e-01,1.969456983911959669e-01
4.075831638936159435e-02,9.230141453855130740e-01,3.826011592551095686e-01
-2.223537070057282627e-02,8.331546634136821616e-01,5.525928837053912801e-01
-8.431873910148066087e-02,7.091857316301788394e-01,6.999613905698675032e-01
-1.429500884165426644e-01,5.561826526679505278e-01,8.186733958624419216e-01
-1.957290443159092619e-01,3.804093905568095013e-01,9.038688161383684472e-01
-2.185507355417854181e-01,3.829584545297614606e-01,8.975401930266517780e-01
-2.449030386110720436e-01,1.895544972121459004e-01,9.508373121968407560e-01
-2.612289825047361402e-01,-1.160984349304267083e-02,9.652070400870506051e-01
-2.668601811615542441e-01,-2.122988758415274846e-01,9.400610783490849220e-01
-2.615660926468781899e-01,-4.042963672690012000e-01,8.764289056110207143e-01
-2.455634575665281982e-01,-5.797419179176761528e-01,7.769156305012175912e-01
-2.195074256809233515e-01,-7.314527663300181004e-01,6.455953381949840475e-01
-1.844647339969140987e-01,-8.532178525467585262e-01,4.878442968888165310e-01
-1.418700344293852278e-01,-9.400520996313934674e-01,3.101208527487497313e-01
-9.346715898329605032e-02,-9.884005033056875167e-01,1.197010244594962081e-01
-4.123772706650582348e-02,-9.962836742425187353e-01,-7.561937783540258196e-02
1.267998224161430432e-02,-9.633788744974998153e-01,-2.678439139168200533e-01
6.607857158692806432e-02,-8.910332304383417057e-01,-4.491028886921593077e-01
1.167718964475704946e-01,-7.822085812330790144e-01,-6.119755384370927365e-01
1.626845661475340987e-01,-6.413602208065279919e-01,-7.497938377343389416e-01
2.019369105947928511e-01,-4.742544975835315535e-01,-8.569154892177062166e-01
2.329219341957212142e-01,-2.877327395069279037e-01,-9.289549198892056436e-01
2.543711064435115188e-01,-8.943116926774928588e-02,-9.629628269928723894e-01
2.654062957061685268e-01,1.125317235489672885e-01,-9.575469228161231916e-01
2.655757200386993366e-01,3.098875543816729250e-01,-9.129289351122954477e-01
2.548724431890236897e-01,4.945565523277517528e-01,-8.309355295403750841e-01
2.337346585689488443e-01,6.589783469136043514e-01,-7.149235257582927661e-01
2.030277495644049468e-01,7.964214905501459940e-01,-5.696424688317182072e-01
1.640088606379466740e-01,9.012590447880127753e-01,-4.010401823010250055e-01
1.182754296867479515e-01,9.691989478388169932e-01,-2.160192635867072275e-01
